region,cases,deaths,recovered
USA,34953937,624715,29369181
India,31106065,413640,30269796
Brazil,19342448,541323,17983275
Russia,5958133,148419,5341231
France,5855198,111467,5658554
Turkey,5522039,50488,5380752
UK,5386340,128683,4390942
Argentina,4749443,101434,4379169
Colombia,4621260,115831,4372434
Italy,4284332,127864,4112977
Spain,4100222,81096,3660683
Germany,3751234,91894,3639300
Iran,3523263,87161,3135060
Poland,2881424,75215,2652984
Indonesia,2877476,73582,2261658
Mexico,2654699,236240,2080483
South Africa,2283880,66676,2028881
Ukraine,2244495,52726,2181198
Peru,2092125,195047,N/A
Netherlands,1788435,17775,1658933
Czechia,1671027,30338,1637729
Chile,1598481,34403,1549660
Philippines,1507755,26714,1433851
Iraq,1483014,17789,1348303
Canada,1422918,26492,1391722
Belgium,1103413,25209,1051372
Sweden,1094287,14609,1072204
Bangladesh,1092411,17669,923163
Romania,1081632,34253,1046739
Pakistan,989275,22781,919163
Portugal,927424,17199,860449
Malaysia,916561,7019,784949
Israel,851142,6448,838072
Japan,838432,15040,797208
Hungary,808725,30015,742632
Jordan,760550,9887,742730
Serbia,718465,7080,709307
Switzerland,707976,10902,690364
Nepal,667109,9550,632074
UAE,660978,1898,638771
Austria,653735,10729,639573
Morocco,555488,9434,530801
Lebanon,550492,7884,535216
Tunisia,540798,17354,429646
Saudi Arabia,508521,8063,489553
Kazakhstan,488905,4956,430060
Ecuador,475215,21933,437167
Bolivia,461714,17443,389170
Greece,455754,12816,414538
Paraguay,444427,14230,402305
Belarus,434362,3326,428202
Bulgaria,422930,18169,397170
Panama,421957,6697,401758
Thailand,403386,3341,283910
Slovakia,392100,12524,379193
Costa Rica,389798,4874,313223
Georgia,387481,5551,365019
Kuwait,384573,2211,365507
Uruguay,378733,5879,367967
Croatia,361595,8238,352613
Azerbaijan,338183,4991,331200
Dominican Republic,337147,3915,278707
Guatemala,333126,9898,290113
Palestine,315641,3587,310525
Denmark,306100,2542,292825
Venezuela,291716,3362,274522
Oman,289042,3498,263752
Egypt,283636,16439,223213
Sri Lanka,283512,3733,255833
Ireland,283331,5018,263028
Lithuania,279745,4404,268315
Honduras,277974,7391,95311
Ethiopia,277615,4354,262265
Cuba,275608,1843,230140
Bahrain,267796,1380,265521
Slovenia,258190,4425,253003
Moldova,257903,6224,250861
Armenia,227430,4566,218331
Myanmar,224236,4769,158969
Qatar,224160,599,222011
Libya,221495,3281,183436
Bosnia and Herzegovina,205285,9666,187213
Kenya,192435,3760,181682
Zambia,185649,3084,171699
S. Korea,177951,2057,158953
Nigeria,169329,2126,164672
North Macedonia,155901,5487,150168
Algeria,152210,3922,104992
Kyrgyzstan,149029,2175,125161
Mongolia,147253,734,130612
