region,cases,deaths,recovered
USA,68239371,876012,43253783
India,37896011,487226,35568673
Brazil,23211894,621517,21710831
UK,15399300,152513,11617031
France,14739297,127638,9407094
Russia,10865512,322678,9902935
Turkey,10591757,85077,9815222
Italy,9018425,141825,6314444
Spain,8518975,91277,5364534
Germany,8140341,116610,7050100
Argentina,7318305,118420,6295472
Iran,6227849,132113,6068983
Colombia,5596917,131268,5290934
Mexico,4385415,301469,3478130
Poland,4343130,102686,3806139
Indonesia,4273783,144183,4120036
Ukraine,3768088,98549,3561923
Netherlands,3642696,21168,2958845
South Africa,3564578,93551,3380374
Philippines,3270758,52962,2933338
Canada,2815581,31816,2460161
Malaysia,2813934,31818,2741355
Peru,2631826,203550,N/A
Czechia,2624121,36910,2443230
Belgium,2484027,28661,1971152
Thailand,2337811,21959,2233903
Iraq,2125266,24262,2071120
Vietnam,2062128,35972,1756154
Portugal,1950620,19380,1598454
Romania,1928306,59327,1784107
Japan,1903190,18434,1743136
Chile,1893115,39427,1752350
Australia,1876035,2776,663745
Israel,1792137,8318,1530716
Switzerland,1755898,12626,1176152
Greece,1703396,22197,1399933
Sweden,1657611,15516,1244930
Bangladesh,1632794,28164,1553795
Austria,1475991,13942,1314129
Serbia,1467198,13124,1286241
Hungary,1355084,40601,1176855
Pakistan,1333521,29029,1264611
Denmark,1152434,3519,842893
Ireland,1115585,6035,650565
Jordan,1111181,13014,1064991
Kazakhstan,1071130,13087,973637
Morocco,1059586,15012,984047
Georgia,1006864,14512,934667
Cuba,1005649,8345,979559
Slovakia,884604,17398,832164
Nepal,868215,11624,817547
Bulgaria,841785,32338,639352
Lebanon,833871,9412,682977
Croatia,826380,13212,763640
UAE,811029,2198,762379
Tunisia,791917,25817,706291
Bolivia,763392,20291,604646
Belarus,718098,5850,710876
S. Korea,700102,6378,585673
Guatemala,653555,16179,613395
Ecuador,629507,34232,N/A
Azerbaijan,627015,8541,609480
Saudi Arabia,626808,8910,573831
Costa Rica,625952,7425,566253
Sri Lanka,597707,15231,568506
Panama,580324,7528,515593
Lithuania,575357,7681,517138
Slovenia,547013,5715,465242
Myanmar,533408,19305,511483
Norway,523424,1382,88952
Uruguay,520822,6248,431182
Dominican Republic,510458,4269,471625
Paraguay,504380,16844,451806
Kuwait,475303,2479,428666
Ethiopia,459486,7184,376152
Venezuela,456641,5383,438722
Palestine,447139,4762,436054
Mongolia,411350,2089,313256
Egypt,401308,22179,334629
Finland,399329,1761,46000
Libya,398940,5863,385693
Moldova,393423,10462,367728
Honduras,385362,10456,127029
Armenia,348145,8022,333716
Bosnia and Herzegovina,321034,13888,192218
Kenya,318249,5504,286483
Oman,314853,4122,302762
Bahrain,313925,1398,289668
Latvia,309060,4742,273098
Qatar,307056,630,264282
Zambia,298032,3873,281215
Singapore,294462,843,285352
Estonia,271500,1987,236519
Nigeria,251178,3110,224629
North Macedonia,247663,8139,222306
Botswana,239887,2534,227041
Albania,236486,3277,211187
Cyprus,230856,689,124370
Algeria,227559,6435,155627
Zimbabwe,226460,5258,208112
Mozambique,220241,2136,193145
Uzbekistan,207057,1522,199872
Montenegro,206676,2485,191962
Kyrgyzstan,191288,2836,181225
Afghanistan,158974,7383,146021
Uganda,158933,3437,98979
Namibia,154664,3833,142900
Ghana,153514,1343,143151
Luxembourg,129092,940,104438
Rwanda,126133,1413,45522
Laos,126066,500,7660
El Salvador,123577,3834,116742
Cambodia,120847,3015,117129
Jamaica,114986,2551,67481
Cameroon,109666,1853,106050
Maldives,106595,265,98238
Réunion,102216,435,75943
Trinidad and Tobago,102024,3224,81602
Angola,93974,1866,84642
Senegal,83174,1912,76244
DRC,82984,1278,50930
Malawi,82975,2480,65842
Ivory Coast,79273,761,74892
Guadeloupe,73959,753,2250
French Guiana,70483,352,11254
Eswatini,67935,1365,65968
Suriname,65282,1216,49161
Malta,64377,509,54275
Fiji,59785,746,55236
Martinique,59583,795,104
Mauritania,55858,911,43772
Madagascar,55827,1169,50381
Cabo Verde,54637,378,52108
Guyana,52095,1096,39630
Sudan,51802,3388,40329
Syria,50784,2953,35013
Iceland,49972,44,39766
French Polynesia,47132,636,N/A
Gabon,45405,299,39889
Belize,41867,611,33350
Channel Islands,36852,122,33575
Burundi,36654,38,773
Papua New Guinea,36446,596,35798
Togo,35993,263,29067
Barbados,35734,271,29851
Guinea,35602,408,31183
Mayotte,34555,186,2964
Curaçao,34368,207,22599
Seychelles,32846,140,27657
Lesotho,31734,687,19915
Tanzania,31395,745,N/A
Aruba,31338,186,29921
Bahamas,31105,719,23064
Andorra,29888,142,24030
Mali,29039,692,24654
Haiti,27819,780,24057
Benin,26036,162,25033
Mauritius,24903,762,22710
Somalia,24261,1335,13182
Congo,23244,371,18993
Burkina Faso,20249,339,18792
Timor-Leste,19865,122,19729
Taiwan,17951,851,16113
Saint Lucia,17666,314,13998
Nicaragua,17604,215,4225
Tajikistan,17095,124,16966
South Sudan,16533,136,12934
Brunei,15901,98,15452
Equatorial Guinea,15492,178,13710
New Zealand,15170,52,14090
Djibouti,15089,189,14364
New Caledonia,14157,282,12810
Isle of Man,14126,70,13755
CAR,13319,108,6859
Hong Kong,13066,213,12327
Cayman Islands,11666,15,8093
Gambia,11572,347,9844
Faeroe Islands,11313,15,7693
Gibraltar,11064,100,9434
San Marino,10639,103,8895
Yemen,10349,1992,7051
Grenada,10188,204,6563
Bermuda,9144,110,7081
Eritrea,9085,89,8430
Greenland,8790,3,2761
Sint Maarten,8680,75,6003
Niger,8413,293,7406
Dominica,7957,48,7262
Comoros,7767,159,7096
Saint Martin,7713,60,1399
Sierra Leone,7558,125,N/A
Liechtenstein,7340,73,7001
Liberia,7121,287,5747
Guinea-Bissau,7034,152,6343
Monaco,6943,44,6427
Chad,6887,185,4874
St. Vincent Grenadines,6599,87,5609
Caribbean Netherlands,5649,26,4705
Sao Tome and Principe,5634,66,4197
British Virgin Islands,5449,47,N/A
Antigua and Barbuda,5346,121,4240
Turks and Caicos,5110,30,4565
