region,cases,deaths,recovered
USA,15877271,297721,9243683
India,9795572,142212,9288803
Brazil,6735373,179063,5901511
Russia,2569126,45280,2033669
France,2324216,56648,173247
UK,1787783,63082,N/A
Italy,1787147,62626,1027994
Spain,1725473,47019,N/A
Argentina,1475222,40222,1311488
Colombia,1392133,38308,1287597
Germany,1256237,20950,922100
Mexico,1205229,111655,889168
Poland,1102096,21630,792119
Iran,1083023,51496,778167
Peru,977312,36455,912501
Turkey,955766,15751,452593
Ukraine,858714,14470,465021
South Africa,828598,22574,754658
Indonesia,598933,18336,491975
Belgium,597643,17603,40541
Netherlands,585685,9902,N/A
Iraq,571253,12526,501967
Chile,566440,15774,540288
Czechia,563333,9226,493946
Romania,539107,12948,434679
Bangladesh,485965,6967,410452
Philippines,445540,8701,409058
Canada,439155,13051,353033
Pakistan,429280,8603,374301
Morocco,391529,6492,345934
Switzerland,368695,5823,288400
Saudi Arabia,359415,6012,349872
Israel,351579,2937,332645
Portugal,335207,5278,259548
Austria,313688,4163,269665
Sweden,312728,7354,N/A
Hungary,265003,6451,77362
Jordan,253121,3250,206638
Serbia,249224,2172,31536
Nepal,245650,1663,231601
Ecuador,200379,13850,174188
Panama,182977,3264,156870
UAE,181405,602,161741
Georgia,178953,1657,148332
Bulgaria,171493,5283,72078
Japan,168573,2465,143006
Croatia,163992,2420,136721
Azerbaijan,162774,1793,99892
Belarus,154392,1238,132085
Dominican Republic,151721,2358,118770
Costa Rica,148688,1864,107624
Bolivia,146060,9004,125490
Kuwait,145495,910,141259
Armenia,145240,2416,121882
Qatar,140516,240,138033
Lebanon,140409,1156,94042
Kazakhstan,139159,2088,123215
Guatemala,127786,4345,116442
Oman,125669,1463,117327
Slovakia,124921,1104,91455
Moldova,122685,2500,105238
Greece,121253,3370,9989
Egypt,119702,6832,104074
Ethiopia,115360,1779,88975
Honduras,112792,2961,50888
Tunisia,106856,3717,81204
Venezuela,105852,933,100952
Palestine,104879,910,78715
Myanmar,104487,2201,82813
Denmark,100489,918,75664
Bosnia and Herzegovina,98603,3199,62592
Slovenia,91922,1949,69170
Algeria,90579,2564,59135
Kenya,90305,1568,71254
Paraguay,90146,1901,63891
Libya,89183,1273,59222
Bahrain,88495,347,86518
Lithuania,83883,735,34975
Malaysia,78499,396,66236
Kyrgyzstan,76391,1306,68894
Ireland,74900,2102,23364
Uzbekistan,74498,611,71740
North Macedonia,70883,2051,47364
Nigeria,70669,1184,65242
Singapore,58297,29,58188
Ghana,52738,326,51518
Afghanistan,48753,1939,38221
Albania,46061,965,23609
El Salvador,40741,1180,37172
S. Korea,40098,564,30637
Norway,39768,382,34463
Montenegro,39607,556,28461
Luxembourg,38864,369,29792
Sri Lanka,30613,146,22261
Finland,29572,442,20000
Australia,28000,908,25663
Uganda,25730,220,9605
Cameroon,24963,443,23344
Latvia,23706,304,1866
Ivory Coast,21547,133,21176
Sudan,20468,1319,11673
Zambia,18091,364,17307
Madagascar,17473,255,16927
Senegal,16766,343,15950
Estonia,16598,141,9945
Mozambique,16521,139,14715
Angola,15804,358,8579
Namibia,15773,158,14218
French Polynesia,15411,90,4842
DRC,13997,350,12208
Guinea,13325,79,12548
Maldives,13308,47,12621
Cyprus,13286,68,2057
Tajikistan,12588,88,12009
Botswana,12058,36,9400
French Guiana,11677,71,9995
Jamaica,11443,270,7522
Cabo Verde,11192,109,10760
Zimbabwe,11007,304,9147
Malta,10884,164,8848
Mauritania,10105,202,7925
Haiti,9434,233,8170
Gabon,9300,62,9155
Cuba,9181,136,8212
Syria,8675,465,4114
Belize,8519,183,4075
Guadeloupe,8472,151,2242
Réunion,8345,41,7729
Uruguay,8104,87,5564
Bahamas,7585,163,6032
Hong Kong,7292,114,5900
Andorra,7190,78,6505
Trinidad and Tobago,6808,122,6036
Eswatini,6633,126,6221
Rwanda,6278,53,5715
Malawi,6051,186,5487
Congo,6049,99,4988
Nicaragua,5887,162,4225
Guyana,5732,154,4888
Djibouti,5717,61,5599
Mali,5576,184,3502
Martinique,5575,42,98
Iceland,5524,28,5313
Mayotte,5499,51,2964
Suriname,5333,117,5217
Equatorial Guinea,5183,85,5048
Aruba,4996,45,4856
CAR,4927,63,1924
Somalia,4579,121,3529
Thailand,4169,60,3888
Gambia,3776,123,3631
Burkina Faso,3469,69,2742
Curaçao,3325,8,1488
South Sudan,3181,62,3003
Togo,3151,65,2699
Benin,3090,44,2972
Guinea-Bissau,2444,44,2337
Sierra Leone,2434,74,1847
Lesotho,2178,44,1283
New Zealand,2088,25,2008
Yemen,2079,606,1383
Niger,2078,79,1241
San Marino,1868,49,1524
Channel Islands,1844,48,1088
Chad,1732,102,1581
Liberia,1676,83,1358
Liechtenstein,1441,19,1282
Vietnam,1385,35,1225
Sint Maarten,1185,26,1047
Gibraltar,1069,5,1015
Sao Tome and Principe,1009,17,946
Mongolia,898,NA,384
Saint Martin,801,12,675
Turks and Caicos,768,6,740
Taiwan,724,7,590
Burundi,720,1,630
Diamond Princess,712,13,699
Papua New Guinea,684,7,601
Eritrea,656,NA,525
Monaco,655,3,585
Comoros,617,7,605
Faeroe Islands,519,NA,503
Mauritius,515,10,478
Tanzania,509,21,183
Bhutan,433,NA,395
Isle of Man,370,25,344
Cambodia,356,NA,307
Bermuda,340,9,228
Cayman Islands,292,2,266
Barbados,290,7,264
Saint Lucia,271,3,177
Seychelles,184,NA,168
Caribbean Netherlands,172,3,160
St. Barth,162,1,127
Brunei,152,3,147
Antigua and Barbuda,146,4,138
St. Vincent Grenadines,91,NA,80
Dominica,85,NA,76
British Virgin Islands,75,1,72
Macao,46,NA,46
Fiji,44,2,35
Grenada,43,NA,41
Laos,41,NA,33
New Caledonia,36,NA,32
Timor-Leste,31,NA,30
Vatican City,27,NA,15
Saint Kitts and Nevis,25,NA,23
Greenland,19,NA,18
Falkland Islands,17,NA,17
Solomon Islands,17,NA,5
Saint Pierre Miquelon,14,NA,14
Montserrat,13,1,12
Western Sahara,10,1,8
Anguilla,10,NA,3
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,3,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86673,4634,81754
Total:,18372387,439989,11130767
Total:,17960436,307820,15847907
Total:,11719780,335939,10443587
Total:,19186088,443072,8831947
Total:,2327905,55099,1986796
Total:,46290,1032,33194
Total:,721,15,706
Total:,69613607,1582966,48274904
