region,cases,deaths,recovered
Burkina Faso,14290,187,13904
Djibouti,12870,167,12162
Equatorial Guinea,12362,147,11008
Hong Kong,12227,213,11909
South Sudan,12021,130,11617
Iceland,11839,33,11447
Channel Islands,11657,97,11225
Saint Lucia,11573,207,9775
CAR,11371,100,6859
Gambia,9935,338,9588
Yemen,9139,1734,5659
Barbados,8609,78,7451
New Caledonia,7932,142,56
Isle of Man,7634,52,7217
Brunei,7568,55,5192
Eritrea,6722,42,6638
Sierra Leone,6394,121,4390
Guinea-Bissau,6110,135,5329
Niger,6025,203,5769
Liberia,5799,286,5458
Gibraltar,5566,97,5386
San Marino,5428,91,5310
Bermuda,5244,72,3719
Grenada,5236,150,4091
Chad,5042,174,4857
New Zealand,4319,27,4053
Sint Maarten,4307,66,4081
Comoros,4147,147,3966
Saint Martin,3748,55,1399
Dominica,3602,21,3006
St. Vincent Grenadines,3563,26,2444
Sao Tome and Principe,3531,52,2800
Liechtenstein,3449,60,3368
Antigua and Barbuda,3336,81,2233
Monaco,3314,33,3254
Turks and Caicos,2859,23,2780
British Virgin Islands,2642,37,2555
Bhutan,2601,3,2594
Caribbean Netherlands,2116,19,1967
Saint Kitts and Nevis,1965,13,1000
St. Barth,1578,4,462
Faeroe Islands,1178,2,1072
Cayman Islands,853,2,781
Diamond Princess,712,13,699
Greenland,584,NA,504
Wallis and Futuna,445,7,438
Anguilla,425,1,393
Macao,71,NA,64
Falkland Islands,67,NA,63
Montserrat,34,1,31
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96203,4636,90677
Total:,53437933,1084564,41457711
Total:,76075446,1125686,72575458
Total:,37841193,1155964,35831384
Total:,59263178,1227415,54308192
Total:,8403260,212175,7674859
Total:,234050,2987,176142
Total:,721,15,706
Total:,235255781,4808806,212024452
