region,cases,deaths,recovered
Rwanda,129039,1444,45522
Jamaica,125250,2677,70614
Cambodia,121484,3015,117820
Cameroon,116718,1880,106050
Guadeloupe,113966,795,2250
Trinidad and Tobago,113317,3433,84292
Angola,98319,1896,95659
Martinique,92796,841,104
DRC,85510,1278,50930
Senegal,85117,1950,81142
Malawi,84693,2565,70133
Ivory Coast,80783,785,78209
French Guiana,76399,381,11254
Suriname,74470,1271,49279
Iceland,72136,47,61604
Eswatini,68505,1376,66836
Malta,68433,559,64720
Fiji,63147,809,60496
Guyana,60676,1176,53600
Madagascar,59319,1274,53582
Mauritania,58381,962,56026
Sudan,58208,3442,40329
Cabo Verde,55754,396,55015
Belize,53198,629,44945
Syria,51656,2998,39588
French Polynesia,48731,636,N/A
Gabon,47148,301,42468
Barbados,46506,283,34993
Channel Islands,43452,135,39820
Seychelles,37771,154,35517
Curaçao,37526,242,35835
Burundi,37469,38,773
Papua New Guinea,37390,597,35938
Togo,36550,268,33345
Andorra,36470,147,33958
Mayotte,36436,187,2964
Guinea,36206,426,32373
Tanzania,33230,789,N/A
Aruba,33200,194,32749
Bahamas,32645,748,24777
Lesotho,32258,694,22054
Mali,30148,715,26678
Haiti,29323,792,24558
Benin,26498,163,25506
Mauritius,26426,762,25386
Somalia,25388,1335,13182
New Caledonia,24491,284,15380
Congo,23705,371,20178
Isle of Man,21745,70,21124
Faeroe Islands,21457,19,7693
Saint Lucia,21399,333,17358
Burkina Faso,20664,372,20192
Timor-Leste,20136,122,19746
Taiwan,18958,851,16840
Nicaragua,17709,217,4225
Tajikistan,17335,124,17175
New Zealand,17005,53,14978
South Sudan,16810,137,13077
Brunei,16691,98,15993
Equatorial Guinea,15828,182,15425
Djibouti,15492,189,15255
Hong Kong,14584,213,12806
CAR,14023,110,6859
Cayman Islands,13788,15,8553
Gibraltar,13394,101,11840
San Marino,12884,109,11132
Grenada,12589,211,11236
Gambia,11863,364,11138
Yemen,11087,2020,7131
Greenland,10821,6,2761
Bermuda,10793,117,9751
Eritrea,9601,99,9323
Saint Martin,9439,61,1399
Dominica,9387,51,8526
Sint Maarten,9353,79,8764
Liechtenstein,9328,74,8826
Niger,8656,301,8074
Monaco,8637,46,8243
Comoros,7844,160,7658
Guinea-Bissau,7691,156,6702
Sierra Leone,7625,125,N/A
Liberia,7272,290,5747
Chad,7155,190,4874
Caribbean Netherlands,7103,28,6698
Antigua and Barbuda,6732,127,6318
St. Vincent Grenadines,6695,95,5922
Sao Tome and Principe,5907,70,5722
British Virgin Islands,5839,49,N/A
Turks and Caicos,5770,34,5490
Bhutan,5532,4,3226
Saint Kitts and Nevis,5453,37,5144
St. Barth,3435,6,N/A
Anguilla,2361,8,2308
Solomon Islands,2167,15,25
Palau,2115,NA,850
Saint Pierre Miquelon,953,1,836
Kiribati,913,NA,NA
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,163,1,158
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Tonga,5,NA,1
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,106241,4636,99864
Total:,90266916,1332282,58398275
Total:,102358821,1298839,94585245
Total:,49714703,1221388,42619693
Total:,131809066,1629209,99484961
Total:,11143823,240786,9987098
Total:,2841216,6389,2484645
Total:,721,15,706
Total:,388135266,5728908,307560623
