region,cases,deaths,recovered
USA,26911375,454213,16629530
India,10767206,154522,10447450
Brazil,9230016,225143,8077967
Russia,3868087,73619,3318173
UK,3835783,106564,1767972
France,3201461,76512,225319
Spain,2852729,59081,N/A
Italy,2560957,88845,2024523
Turkey,2485182,26117,2370431
Germany,2232316,58396,1935600
Colombia,2104506,54272,1954674
Argentina,1933853,48249,1729999
Mexico,1869708,159100,1425748
Poland,1515889,37222,1276636
South Africa,1456309,44399,1306022
Iran,1424596,58038,1216305
Ukraine,1221485,22768,1023915
Peru,1142716,41181,1057145
Indonesia,1089308,30277,883682
Czechia,987329,16392,875313
Netherlands,981663,14025,N/A
Canada,783589,20136,711708
Chile,730888,18537,686374
Romania,730056,18402,675767
Portugal,726321,12757,534384
Belgium,710153,21092,49009
Israel,652246,4816,573208
Iraq,620620,13057,593384
Sweden,566957,11591,N/A
Pakistan,546428,11683,501252
Bangladesh,535582,8137,480216
Philippines,527272,10807,487574
Switzerland,525095,9452,317600
Morocco,471438,8287,450052
Austria,415522,7778,393747
Serbia,397002,4038,31536
Japan,389518,5722,334125
Hungary,368710,12578,264260
Saudi Arabia,368329,6379,359839
Jordan,328062,4326,315464
Panama,321103,5296,278442
UAE,306339,859,281410
Lebanon,303072,3145,180877
Nepal,271118,2029,266600
Georgia,258351,3194,249709
Ecuador,250986,14890,209814
Slovakia,250357,4711,218923
Belarus,249295,1728,236516
Croatia,232520,5054,224915
Azerbaijan,230296,3136,223475
Bulgaria,219580,9142,188972
Malaysia,219173,770,170329
Bolivia,218299,10439,160326
Dominican Republic,215086,2688,158775
Tunisia,210045,6802,162223
Denmark,198960,2145,187967
Ireland,197553,3317,23364
Costa Rica,194569,2634,153063
Kazakhstan,187970,2476,168768
Lithuania,182893,2825,129269
Armenia,167088,3084,157800
Slovenia,166836,3522,146003
Egypt,166492,9360,130107
Kuwait,165843,959,158476
Moldova,160086,3446,150502
Guatemala,159632,5673,145165
Palestine,159443,1840,149621
Greece,157495,5829,144144
Qatar,151720,249,145953
Honduras,147843,3610,60873
Myanmar,140354,3138,125324
Ethiopia,138384,2103,122968
Oman,134524,1532,126949
Paraguay,133781,2733,109227
Nigeria,131918,1607,106275
Venezuela,127346,1196,119291
Bosnia and Herzegovina,122199,4724,95180
Libya,119402,1883,99586
Algeria,107578,2894,73530
Bahrain,103582,376,99000
Kenya,100856,1766,83936
North Macedonia,92753,2866,82121
Kyrgyzstan,84588,1412,80987
Albania,78992,1393,47922
S. Korea,78844,1435,68775
Uzbekistan,78755,621,77221
Ghana,67010,416,61236
Latvia,66652,1202,54925
Sri Lanka,64983,323,58075
Norway,63262,567,57004
Montenegro,61972,811,53991
Singapore,59565,29,59271
El Salvador,55195,1632,49037
Afghanistan,55121,2405,47723
Zambia,55042,780,49394
Luxembourg,50733,584,47974
Finland,45482,677,31000
Estonia,44575,422,33948
Uruguay,42128,444,35535
Uganda,39606,325,14229
Mozambique,39460,386,24593
Namibia,34168,353,32564
Zimbabwe,33548,1234,26583
Cyprus,30996,202,2057
Cameroon,29617,462,28045
Australia,28822,909,26061
Ivory Coast,28475,156,26495
Cuba,27592,216,21856
Sudan,27273,1812,21504
Senegal,26927,638,22145
Malawi,24365,712,8945
DRC,22842,673,15033
Botswana,22738,148,18468
Angola,19829,466,18180
Thailand,19618,77,12514
Madagascar,19065,281,18215
French Polynesia,18101,132,4842
Malta,18027,269,15101
Mauritania,16662,422,15738
French Guiana,16134,76,9995
Maldives,16056,52,14190
Eswatini,15804,574,10650
Jamaica,15778,352,12068
Rwanda,15459,198,10272
Guinea,14555,83,14228
Cabo Verde,14098,134,13251
Syria,14096,926,7644
Tajikistan,13308,90,13218
Belize,11945,302,11353
Haiti,11590,245,9098
Gabon,10952,68,10419
Burkina Faso,10768,121,9397
Hong Kong,10487,182,9474
Réunion,10194,46,9528
Andorra,9972,101,9206
Guadeloupe,9097,154,2242
Lesotho,8900,172,2552
Mayotte,8588,61,2964
Suriname,8449,156,7734
Bahamas,8174,176,6771
Mali,8100,330,5959
Congo,7887,117,5846
Guyana,7654,177,6635
Trinidad and Tobago,7566,134,7178
Aruba,6986,59,6593
Martinique,6402,45,98
Nicaragua,6253,169,4225
Iceland,6009,29,5939
Djibouti,5932,63,5845
Equatorial Guinea,5534,86,5300
Togo,5092,79,4282
CAR,4989,63,4885
Somalia,4784,130,3666
Curaçao,4585,21,4502
Niger,4537,161,3800
Gambia,4139,131,3803
Gibraltar,4128,78,3745
South Sudan,3929,64,3613
Benin,3893,52,3421
Channel Islands,3737,82,3286
Sierra Leone,3634,79,2329
Chad,3385,121,2470
San Marino,3025,67,2723
Comoros,2811,98,1834
Guinea-Bissau,2634,45,2427
Liechtenstein,2497,52,2376
New Zealand,2307,25,2210
Eritrea,2135,7,1594
Yemen,2122,615,1426
Liberia,1944,84,1760
Sint Maarten,1870,27,1699
Vietnam,1850,35,1460
Mongolia,1814,2,1358
Burundi,1635,2,773
Barbados,1558,14,1169
Turks and Caicos,1504,9,1140
Monaco,1499,14,1283
Saint Lucia,1411,15,626
Sao Tome and Principe,1259,17,1045
Saint Martin,1234,12,1050
Seychelles,1223,5,1052
Taiwan,912,8,830
St. Vincent Grenadines,901,2,251
Papua New Guinea,867,9,828
Bhutan,859,1,821
Diamond Princess,712,13,699
Bermuda,692,12,668
Faeroe Islands,654,1,648
Mauritius,582,10,536
Tanzania,509,21,183
Cambodia,466,NA,443
Isle of Man,434,25,398
Cayman Islands,398,2,368
Caribbean Netherlands,360,3,244
St. Barth,360,1,247
Antigua and Barbuda,234,7,177
Brunei,180,3,170
Grenada,148,1,142
Dominica,117,NA,106
British Virgin Islands,114,1,95
Timor-Leste,70,NA,55
Fiji,55,2,53
Macao,47,NA,46
New Caledonia,47,NA,47
Laos,44,NA,41
Falkland Islands,41,NA,34
Saint Kitts and Nevis,38,NA,35
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Anguilla,17,NA,15
Solomon Islands,17,NA,10
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,5,NA,4
Marshall Islands,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89564,4636,83314
Total:,30785091,656962,19706415
Total:,23157567,373722,21608334
Total:,15946797,417493,14164750
Total:,30389719,706795,17132652
Total:,3598944,91588,3085758
Total:,50229,1077,34063
Total:,721,15,706
Total:,103929068,2247652,75732678
