region,cases,deaths,recovered
USA,11064364,249975,6789146
India,8773243,129225,8161467
Brazil,5819496,164946,5267567
France,1922504,43892,137155
Russia,1880551,32443,1406903
Spain,1492608,40769,N/A
UK,1317496,51304,N/A
Argentina,1296378,35045,1110477
Colombia,1182697,33669,1089340
Italy,1107303,44139,399238
Mexico,997393,97624,741340
Peru,932650,35106,858388
Germany,772822,12503,481700
South Africa,746945,20153,692177
Iran,738322,40582,546642
Poland,665547,9499,267580
Chile,528030,14738,503540
Belgium,520393,13891,31372
Iraq,514496,11580,441856
Ukraine,512652,9317,233849
Indonesia,457735,15037,385094
Czechia,454030,5926,316352
Netherlands,436544,8358,N/A
Bangladesh,428965,6159,346387
Turkey,407939,11326,348804
Philippines,404713,7752,362903
Saudi Arabia,352601,5625,339568
Pakistan,352296,7092,321563
Romania,343725,8684,231808
Israel,322695,2716,312131
Canada,287318,10828,230646
Morocco,282336,4631,229160
Switzerland,257135,3315,141000
Nepal,206353,1202,168129
Portugal,204664,3250,117382
Austria,191228,1661,112728
Ecuador,178674,12977,154956
Sweden,177355,6164,N/A
UAE,147961,528,141883
Panama,144477,2856,123229
Bolivia,143069,8835,116505
Jordan,136555,1618,9729
Kuwait,135650,833,126344
Qatar,135367,234,132356
Dominican Republic,132554,2280,109268
Hungary,131887,2883,29802
Costa Rica,122123,1537,74868
Kazakhstan,119833,1899,109275
Oman,119442,1326,110050
Armenia,114383,1697,72116
Guatemala,114123,3880,103685
Japan,113298,1867,101018
Belarus,111622,1033,93570
Egypt,110319,6429,100847
Lebanon,102607,796,57693
Ethiopia,101757,1558,63571
Honduras,101468,2804,44068
Venezuela,96441,844,91452
Bulgaria,94937,2055,28269
Moldova,87361,1987,68392
Bahrain,84349,332,82038
Slovakia,83796,491,26439
Croatia,78978,968,61264
Tunisia,77668,2209,52912
Serbia,77264,972,31536
Georgia,73154,636,55511
Libya,72628,995,43259
Azerbaijan,71580,927,53001
Paraguay,70392,1556,50514
Uzbekistan,69754,594,66886
Greece,69675,997,9989
Bosnia and Herzegovina,69625,1808,34491
Kenya,68193,1228,44872
Ireland,67099,1972,23364
Myanmar,66734,1534,50336
Algeria,65975,2124,43779
Kyrgyzstan,65454,1195,56307
Nigeria,64884,1163,60936
Palestine,61514,548,53367
Denmark,60000,756,45705
Singapore,58114,28,58008
Slovenia,52385,724,31792
Ghana,50018,320,48179
Malaysia,45095,304,32969
North Macedonia,44898,1263,26289
Afghanistan,42969,1595,35036
El Salvador,36195,1033,32487
Lithuania,31878,253,7247
S. Korea,28338,492,25636
Norway,27916,294,11863
Australia,27709,907,25474
Albania,26701,605,12667
Montenegro,26109,377,16904
Luxembourg,25931,219,15428
Cameroon,22583,433,21510
Ivory Coast,20899,127,20599
Finland,18858,369,14000
Madagascar,17223,249,16516
Zambia,17093,350,16134
Sri Lanka,16191,53,11031
Senegal,15755,326,15400
Uganda,15402,144,8038
Sudan,14401,1116,9535
Mozambique,14227,110,12238
Namibia,13372,138,12243
Angola,13228,317,6326
Guinea,12537,74,10899
Maldives,12112,41,11244
French Polynesia,11706,53,4842
DRC,11692,318,10983
Tajikistan,11534,85,10894
French Guiana,10808,70,9995
Latvia,9836,116,1515
Cabo Verde,9741,102,9076
Jamaica,9723,227,5168
Haiti,9168,232,7701
Gabon,9062,58,8939
Zimbabwe,8765,257,8090
Botswana,8225,27,5559
Guadeloupe,8098,139,2242
Mauritania,7932,165,7513
Malta,7796,92,5580
Cuba,7541,131,6965
Bahamas,7163,155,5282
Estonia,7148,80,4551
Réunion,6881,28,5928
Cyprus,6853,38,2021
Syria,6552,337,2609
