region,cases,deaths,recovered
USA,29725868,538233,20396778
India,11244092,157964,10896975
Brazil,11019344,265500,9757178
Russia,4333029,89473,3922246
UK,4223232,124566,3278629
France,3909560,88933,266096
Spain,3160970,71436,2810829
Italy,3081368,100103,2508732
Turkey,2793632,29094,2632030
Germany,2512440,72643,2310900
Colombia,2276656,60503,2177199
Argentina,2149636,52880,1945816
Mexico,2128600,190604,1670431
Poland,1801083,45317,1494083
Iran,1698005,60786,1449350
South Africa,1521068,50678,1440874
Ukraine,1406800,27128,1198254
Indonesia,1386556,37547,1203381
Peru,1371176,47854,1276245
Czechia,1325291,21882,1135251
Netherlands,1123909,15861,N/A
Canada,888855,22258,835863
Chile,860533,21163,809941
Romania,830563,20963,761631
Portugal,810459,16565,732346
Israel,804591,5915,761358
Belgium,787891,22261,53517
Iraq,731016,13596,664461
Sweden,684961,13003,N/A
Philippines,597763,12521,545912
Pakistan,592100,13227,560458
Switzerland,565034,10052,521912
Bangladesh,551175,8476,504120
Serbia,489530,4579,400347
Morocco,486325,8683,472544
Austria,476980,8732,445032
Hungary,468713,15988,336744
Japan,439992,8253,419229
Jordan,435130,4987,371454
UAE,413332,1335,394649
Lebanon,397887,5089,312747
Saudi Arabia,380182,6534,371032
Panama,344834,5923,331762
Slovakia,323786,7921,255300
Malaysia,314989,1177,294034
Belarus,296441,2047,287197
Ecuador,294503,16039,256009
Nepal,274810,3011,270927
Georgia,272998,3591,266886
Bulgaria,260308,10614,212887
Bolivia,254273,11823,198236
Croatia,246514,5590,237181
Dominican Republic,243526,3179,198386
Tunisia,237704,8201,202399
Azerbaijan,236963,3247,229789
Ireland,223651,4422,23364
Kazakhstan,218754,2812,202230
Denmark,215264,2381,205832
Costa Rica,206640,2833,187484
Greece,206281,6797,176078
Lithuania,202430,3336,188245
Kuwait,201898,1133,187122
Palestine,198554,2157,176507
Slovenia,195678,3897,181023
Moldova,195602,4129,172242
Egypt,186503,10995,144019
Guatemala,178770,6479,165315
Armenia,175016,3225,164954
Honduras,173729,4260,67989
Paraguay,168043,3318,140561
Qatar,167417,263,156299
Ethiopia,167133,2442,138639
Nigeria,158506,1969,137890
Oman,144404,1594,134684
Venezuela,142338,1384,134394
Myanmar,142045,3200,131679
Libya,139658,2288,126878
Bosnia and Herzegovina,137291,5297,118720
Bahrain,126602,472,119771
Algeria,114234,3013,79064
Albania,113580,1956,75887
Kenya,109164,1879,87623
North Macedonia,107163,3195,94729
S. Korea,92817,1642,83474
Latvia,90525,1699,80247
Kyrgyzstan,86583,1473,83575
Ghana,86465,647,80952
Sri Lanka,86039,502,82513
Zambia,82655,1132,78721
Uzbekistan,80219,622,78915
Montenegro,80191,1085,70137
Estonia,76183,667,55641
Norway,75304,632,66014
Uruguay,63837,651,54861
Mozambique,62703,698,46594
Finland,62522,774,46000
El Salvador,60800,1915,56807
Singapore,60046,29,59900
Luxembourg,56677,663,53240
Cuba,56566,350,51709
Afghanistan,55868,2451,49402
Uganda,40479,334,15065
Namibia,40187,439,37578
Cyprus,36878,233,2057
Zimbabwe,36271,1485,33834
Senegal,35959,925,30915
Cameroon,35714,551,32594
Ivory Coast,35331,204,32800
Malawi,32469,1070,23105
Botswana,31746,359,26760
Australia,29046,909,26195
Sudan,28605,1895,23156
Jamaica,26904,454,14447
DRC,26627,712,22432
Thailand,26441,85,25777
Malta,24599,334,21087
Angola,21108,515,19657
Maldives,20919,64,18253
Madagascar,20155,300,19543
Rwanda,19551,268,17840
French Polynesia,18459,140,4842
Mayotte,18315,128,2964
Mauritania,17322,442,16670
Eswatini,17188,658,15343
French Guiana,16693,87,9995
Guinea,16670,95,15181
Gabon,16015,91,14047
Syria,15981,1063,10374
Cabo Verde,15806,154,15133
Tajikistan,13308,90,13218
Réunion,13125,59,11956
Haiti,12536,250,9828
Belize,12335,315,11926
Burkina Faso,12181,143,11816
Hong Kong,11100,202,10636
Andorra,11042,112,10626
Lesotho,10523,307,3888
Guadeloupe,10149,162,2242
Congo,9179,131,7514
Suriname,8977,175,8469
South Sudan,8870,102,4914
Guyana,8807,201,8114
Bahamas,8600,181,7415
Mali,8580,358,6441
Somalia,8438,307,3932
Aruba,8110,77,7828
Trinidad and Tobago,7736,140,7503
Togo,7570,92,6306
Martinique,6818,46,98
Nicaragua,6489,174,4225
Equatorial Guinea,6371,96,5739
Benin,6338,81,5383
Djibouti,6157,63,5935
Iceland,6064,29,6020
CAR,5021,63,4920
Niger,4822,177,4405
Curaçao,4813,22,4677
Gambia,4759,152,4143
Gibraltar,4249,93,4134
Chad,4193,146,3690
Channel Islands,4042,86,3948
San Marino,3922,76,3426
Sierra Leone,3921,79,2721
Saint Lucia,3871,46,3566
Comoros,3596,146,3410
Mongolia,3336,3,2588
Guinea-Bissau,3312,49,2671
Barbados,3285,37,2815
Seychelles,2979,15,2648
Eritrea,2944,7,2436
Liechtenstein,2592,54,2519
Yemen,2545,653,1447
Vietnam,2524,35,1920
New Zealand,2405,26,2301
Burundi,2319,3,773
Turks and Caicos,2177,15,2020
Sint Maarten,2070,27,2026
Monaco,2028,26,1850
Liberia,2024,85,1892
Sao Tome and Principe,1950,32,1562
Papua New Guinea,1670,16,846
St. Vincent Grenadines,1663,8,1027
Saint Martin,1571,12,1399
Cambodia,1011,NA,517
Taiwan,976,10,932
Bhutan,868,1,866
Isle of Man,865,25,417
Antigua and Barbuda,848,21,410
Bermuda,722,12,688
Diamond Princess,712,13,699
Faeroe Islands,660,1,657
Mauritius,641,10,588
St. Barth,638,1,462
Caribbean Netherlands,540,5,443
Tanzania,509,21,183
Cayman Islands,451,2,426
Brunei,190,3,182
British Virgin Islands,153,1,131
Grenada,148,1,147
Dominica,144,NA,130
Timor-Leste,122,NA,94
New Caledonia,67,NA,58
Fiji,66,2,57
Falkland Islands,54,NA,51
Macao,48,NA,47
Laos,47,NA,42
Saint Kitts and Nevis,41,NA,41
Greenland,31,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,23
Montserrat,20,1,14
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Wallis and Futuna,16,NA,7
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,89994,4636,85175
Total:,34131093,778044,24048529
Total:,25627763,405003,24033942
Total:,18634870,481578,16777069
Total:,35217294,837423,24854087
Total:,3997968,105975,3560688
Total:,51758,1093,34328
Total:,721,15,706
Total:,117661467,2609131,93309349
