region,cases,deaths,recovered
USA,29064671,521087,19438032
India,11077957,156947,10760379
Brazil,10393886,251661,9323696
Russia,4223186,85304,3783386
UK,4163085,122415,2727466
France,3686813,85582,254868
Spain,3180212,68813,2617239
Italy,2888923,97227,2387032
Turkey,2683971,28432,2556785
Germany,2430981,70238,2235700
Colombia,2241225,59396,2138193
Argentina,2093645,51795,1886732
Mexico,2069370,183692,1620008
Poland,1684788,43353,1405552
Iran,1615184,59899,1379922
South Africa,1509124,49667,1424401
Ukraine,1333844,25742,1163555
Indonesia,1322866,35786,1128672
Peru,1308722,45903,1210749
Czechia,1212780,19999,1055083
Netherlands,1079084,15503,N/A
Canada,858220,21865,806017
Chile,816929,20400,772951
Portugal,802773,16243,714493
Romania,795732,20233,736020
Israel,770780,5697,725953
Belgium,763885,22006,52091
Iraq,688698,13365,630178
Sweden,657309,12826,N/A
Pakistan,577482,12804,542393
Philippines,571327,12247,524582
Switzerland,554932,9961,507856
Bangladesh,545424,8395,495498
Morocco,482994,8608,468387
Austria,454860,8515,427257
Serbia,453240,4414,400347
Japan,429472,7722,406584
Hungary,419182,14795,317899
UAE,385160,1198,377537
Jordan,383912,4650,343840
Saudi Arabia,376723,6483,367691
Lebanon,369692,4610,285050
Panama,339383,5810,324156
Slovakia,303420,6966,255300
Malaysia,295951,1111,266846
Belarus,284500,1957,274743
Ecuador,281169,15669,238817
Nepal,273872,2685,270223
Georgia,270137,3485,264047
Bolivia,246822,11577,191081
Bulgaria,243946,10079,202694
Croatia,242097,5503,233548
Dominican Republic,238205,3082,189163
Azerbaijan,233989,3213,228479
Tunisia,231298,7911,195739
Ireland,218251,4300,23364
Kazakhstan,211212,2540,195121
Denmark,210212,2353,201531
Costa Rica,203914,2796,175883
Lithuania,196690,3225,182263
Kuwait,189046,1072,177133
Slovenia,188676,3823,171905
Greece,188201,6439,165095
Moldova,183338,3899,164888
Palestine,180848,2019,165205
Egypt,180640,10541,139494
Guatemala,173814,6348,160576
Armenia,171510,3183,163165
Honduras,168243,4099,65425
Qatar,162737,257,152807
Paraguay,156189,3135,130531
Ethiopia,156112,2321,133607
Nigeria,154476,1891,131699
Myanmar,141875,3198,131435
Oman,140588,1562,131684
Venezuela,137871,1334,129927
Libya,132458,2174,119492
Bosnia and Herzegovina,130979,5071,115847
Bahrain,120495,439,113132
Algeria,112622,2973,77683
Kenya,105467,1853,86521
Albania,105229,1756,68007
North Macedonia,101762,3119,90895
S. Korea,88922,1585,79880
Kyrgyzstan,86142,1463,83061
Latvia,84983,1601,74078
Sri Lanka,82430,459,77625
Ghana,82131,594,75604
Uzbekistan,79804,622,78333
Zambia,77639,1066,72635
Montenegro,74789,994,65251
Norway,70345,622,63783
Estonia,62830,575,48491
Singapore,59913,29,59803
El Salvador,59866,1841,55312
Mozambique,58218,613,39806
Finland,56407,742,40000
Afghanistan,55707,2443,49285
Uruguay,55695,595,48496
Luxembourg,55110,637,51487
Cuba,48441,314,43735
Uganda,40322,334,14616
Namibia,38206,416,35788
Zimbabwe,35994,1458,32455
Cameroon,35714,551,32594
Senegal,34031,857,28377
Cyprus,33909,231,2057
Ivory Coast,32295,188,31224
Malawi,31675,1037,18183
Australia,28958,909,26164
Botswana,28371,310,23244
Sudan,28270,1878,22844
Thailand,25809,83,24952
DRC,25691,707,18286
Jamaica,22471,413,13231
Malta,21982,313,19087
Angola,20695,502,19238
Madagascar,19831,297,19296
Maldives,19346,60,16838
Rwanda,18553,258,17279
French Polynesia,18379,139,4842
Mauritania,17179,439,16524
Eswatini,16946,650,14031
Mayotte,16861,107,2964
French Guiana,16529,83,9995
Guinea,15789,88,14821
Syria,15405,1014,9553
Cabo Verde,15201,145,14694
Gabon,14564,83,13143
Tajikistan,13308,90,13218
Réunion,12416,52,11270
Haiti,12390,248,9611
Belize,12280,315,11824
Burkina Faso,11914,142,11340
Hong Kong,10951,198,10493
Andorra,10822,110,10394
Lesotho,10468,292,3577
Guadeloupe,9746,159,2242
Suriname,8901,170,8385
Congo,8820,128,7019
Bahamas,8496,179,7274
Guyana,8485,195,7890
Mali,8349,349,6352
Aruba,7804,71,7494
Trinidad and Tobago,7697,139,7436
South Sudan,7597,90,4107
Somalia,6687,223,3784
Martinique,6687,45,98
Togo,6637,82,5489
Nicaragua,6445,173,4225
Djibouti,6062,63,5894
Iceland,6049,29,6006
Equatorial Guinea,5957,91,5605
Benin,5434,70,4248
CAR,5004,63,4920
Niger,4740,172,4250
Curaçao,4708,22,4624
Gambia,4671,147,4089
Gibraltar,4236,92,4122
Channel Islands,4033,86,3893
Chad,3934,137,3420
Sierra Leone,3884,79,2612
San Marino,3671,73,3224
Comoros,3552,144,3203
Guinea-Bissau,3215,48,2587
Saint Lucia,3149,34,2879
Barbados,2949,32,2171
Mongolia,2831,2,2150
Eritrea,2826,7,2225
Seychelles,2592,11,2263
Liechtenstein,2564,54,2484
Vietnam,2426,35,1839
New Zealand,2371,26,2278
Yemen,2255,625,1434
Burundi,2106,3,773
Turks and Caicos,2088,14,1847
Sint Maarten,2051,27,1988
Liberia,2009,85,1884
Monaco,1932,23,1690
Sao Tome and Principe,1745,28,1336
Saint Martin,1544,12,1399
St. Vincent Grenadines,1519,6,848
Papua New Guinea,1228,12,846
Taiwan,951,9,906
Bhutan,867,1,862
Cambodia,741,NA,477
Diamond Princess,712,13,699
Bermuda,705,12,682
Antigua and Barbuda,701,14,271
Faeroe Islands,658,1,657
Mauritius,610,10,571
St. Barth,573,1,462
Tanzania,509,21,183
Isle of Man,475,25,410
Cayman Islands,438,2,405
Caribbean Netherlands,429,4,402
Brunei,185,3,178
Grenada,148,1,147
Dominica,142,NA,127
British Virgin Islands,114,1,95
Timor-Leste,110,NA,89
New Caledonia,58,NA,55
Fiji,57,2,54
Falkland Islands,54,NA,46
Macao,48,NA,47
Laos,45,NA,42
Saint Kitts and Nevis,41,NA,40
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89877,4636,84997
Total:,33339534,752859,22960206
Total:,24862890,396587,23382460
Total:,17766122,461913,16097489
Total:,33843823,807636,23353576
Total:,3901115,103055,3457678
Total:,51087,1088,34268
Total:,721,15,706
Total:,113765292,2523153,89286383
