region,cases,deaths,recovered
USA,41877270,678156,31880552
India,33287969,443375,32476370
Brazil,20999779,586882,20050471
UK,7256559,134261,5817795
Russia,7158248,193468,6402126
France,6907133,115603,6534113
Turkey,6682864,60117,6172714
Iran,5318327,114759,4597215
Argentina,5224534,113402,5075073
Colombia,4930249,125647,4767574
Spain,4915265,85393,4592490
Italy,4609205,129955,4353346
Indonesia,4170088,139165,3931227
Germany,4094462,93245,3831800
Mexico,3511882,267748,2853567
Poland,2893919,75425,2658685
South Africa,2860835,85002,2671322
Ukraine,2317824,54360,2221868
Philippines,2248071,35307,2032471
Peru,2161086,198764,N/A
Malaysia,1979698,20711,1721710
Netherlands,1972653,18073,1881578
Iraq,1954969,21550,1828868
Czechia,1683315,30414,1649349
Chile,1644540,37253,1601589
Japan,1639545,16797,1495501
Canada,1542280,27198,1473825
Bangladesh,1532366,26972,1482933
Thailand,1394756,14485,1248158
Pakistan,1207508,26787,1090176
Belgium,1205516,25454,1105366
Israel,1182980,7406,1094643
Sweden,1138017,14662,1096481
Romania,1122653,35036,1065989
Portugal,1056042,17866,1000811
Morocco,905564,13618,862106
Kazakhstan,842587,10354,762049
Serbia,823161,7575,741145
Hungary,815605,30098,779005
Switzerland,814113,11010,724365
Jordan,808470,10557,785702
Nepal,778312,10965,740717
Cuba,753544,6373,707504
UAE,729518,2064,720653
Austria,711573,10840,679480
Tunisia,685799,24244,666431
Vietnam,624547,15660,385778
Greece,616765,14223,576663
Lebanon,613498,8192,570186
Georgia,581815,8233,545961
Saudi Arabia,546067,8628,535144
Guatemala,511457,12754,455856
Ecuador,505278,32448,443880
Belarus,504961,3929,494446
Bolivia,495035,18587,446067
Costa Rica,489784,5754,392993
Sri Lanka,488482,11431,414295
Bulgaria,471272,19522,414157
Panama,462224,7137,450194
Azerbaijan,461249,6134,412469
Paraguay,459291,16102,440337
Myanmar,434106,16617,383440
Kuwait,410842,2432,407262
Slovakia,398744,12560,382233
Uruguay,386701,6040,378934
Croatia,384082,8447,370103
Palestine,369761,3817,335065
Ireland,367536,5155,315422
Dominican Republic,353542,4018,344569
Denmark,352636,2614,342393
Honduras,350879,9319,107925
Venezuela,347647,4203,331727
Libya,325221,4441,239259
Ethiopia,323715,4967,291946
Lithuania,308956,4711,287753
Oman,303163,4089,293343
Egypt,292957,16871,246726
Slovenia,276456,4470,262192
Moldova,275558,6536,263202
S. Korea,274415,2360,245505
Bahrain,273743,1388,271377
Mongolia,257770,1046,230716
Armenia,249146,5018,233105
Kenya,243929,4923,233902
Qatar,234773,604,232269
Bosnia and Herzegovina,220636,9995,192218
Zambia,207960,3633,203466
Algeria,200301,5596,136860
Nigeria,199151,2598,186418
North Macedonia,183705,6277,164383
Kyrgyzstan,177226,2574,171523
Norway,176574,827,88952
Uzbekistan,164890,1159,157139
Botswana,163665,2325,158338
Albania,157436,2548,142269
Afghanistan,154180,7171,118180
Mozambique,149207,1892,141392
Latvia,147328,2613,139746
Estonia,146884,1313,137519
Finland,133851,1039,46000
Namibia,126290,3435,121373
