region,cases,deaths,recovered
USA,96959165,1074787,92951124
India,44484729,528121,43906972
France,34663106,154437,34165485
Brazil,34549915,684784,33546726
Germany,32422084,148217,31639400
S. Korea,23933949,27381,22272064
UK,23554519,189026,23257608
Italy,22004612,176098,21313083
Russia,19960295,385165,18977695
Japan,19882393,42101,18501301
Turkey,16797750,100840,16657582
Spain,13358722,112923,13153261
Vietnam,11431823,43126,10261401
Australia,10111190,14359,10015182
Argentina,9689861,129769,9514529
Netherlands,8392953,22609,8334194
Iran,7537081,144108,7312821
Mexico,7052928,329705,6313497
Indonesia,6385140,157729,6189607
Colombia,6304317,141708,6131248
Poland,6206985,117233,5335956
Taiwan,5614227,10225,5010708
Portugal,5438351,24905,5344456
Ukraine,5072533,108885,4930846
Austria,4940768,19473,4862644
Greece,4804982,32757,4722812
Malaysia,4799663,36270,4735993
DPRK,4772813,74,4772739
Thailand,4665347,32506,4618939
Israel,4640220,11648,4619111
Chile,4549927,60696,4469706
Belgium,4497199,32575,4419594
Canada,4179337,44085,4062243
Peru,4121036,216003,3881548
Czechia,4056384,40898,3999642
Switzerland,4040280,14157,3963010
South Africa,4013721,102129,3905937
Philippines,3898882,62206,3812644
Romania,3235527,66825,3132391
Denmark,3096474,6965,3081473
Sweden,2573548,19974,2530736
Iraq,2458509,25348,2431657
Serbia,2307305,16786,2226920
Hungary,2058847,47367,1976808
Bangladesh,2014077,29330,1958047
Singapore,1854455,1601,1775622
Slovakia,1836740,20386,1812677
New Zealand,1756443,2817,1742997
Jordan,1738867,14114,1721850
Georgia,1735682,16889,1637293
Ireland,1659034,7829,1642353
Hong Kong,1623078,9769,1357149
Pakistan,1570698,30598,1531183
Norway,1460826,4004,1455269
Kazakhstan,1391161,13685,1361064
Finland,1271516,5768,1240450
Morocco,1264609,16275,1248072
Bulgaria,1247215,37638,1198427
Lithuania,1225478,9294,1199537
Croatia,1218663,16772,1196981
Lebanon,1212025,10642,1087587
Tunisia,1144824,29238,N/A
Slovenia,1138287,6789,1110788
Cuba,1110808,8530,1102100
Guatemala,1108779,19626,1084674
Bolivia,1105236,22212,1037679
Costa Rica,1058467,8867,860711
UAE,1018779,2342,998341
Nepal,998432,12010,983949
Ecuador,997791,35873,955982
Belarus,994037,7118,985592
Panama,981822,8480,968108
Uruguay,981186,7455,971994
Mongolia,980442,2179,974572
Latvia,904983,5956,887679
