region,cases,deaths,recovered
USA,26514275,447490,16204991
India,10740309,154202,10415080
Brazil,9119477,222775,7960643
Russia,3832080,72697,3279964
UK,3772813,104371,1673936
France,3153487,75620,223174
Spain,2830478,58319,N/A
Italy,2529070,87858,1973388
Turkey,2464030,25736,2348309
Germany,2209057,57150,1911800
Colombia,2077633,53284,1909791
Argentina,1915362,47775,1703459
Mexico,1841893,156579,1390906
Poland,1508674,37082,1264574
South Africa,1443939,43633,1284781
Iran,1411731,57889,1202893
Ukraine,1216278,22628,1014658
Peru,1125875,40686,1039619
Indonesia,1066313,29728,862502
Czechia,980714,16211,860404
Netherlands,970602,13872,N/A
Canada,770793,19801,695679
Romania,726918,18264,672532
Chile,718749,18257,673582
Belgium,705120,21018,48708
Portugal,698583,11886,504886
Israel,633991,4700,558249
Iraq,618922,13041,590857
Sweden,566957,11591,N/A
Pakistan,543214,11623,498152
Bangladesh,534770,8111,479297
Philippines,523516,10669,475904
Switzerland,521320,9365,317600
Morocco,469990,8246,447866
Austria,413208,7703,391076
Serbia,392354,3983,31536
Japan,379516,5452,320248
Saudi Arabia,367813,6372,359299
Hungary,366279,12463,259555
Jordan,325033,4281,312594
Panama,318253,5221,272180
UAE,300661,838,272769
Lebanon,296282,2680,175397
Nepal,270854,2027,266048
Georgia,257632,3159,248537
Slovakia,248190,4565,212271
Ecuador,246687,14802,204071
Belarus,246570,1708,233499
Croatia,232090,4998,224017
Azerbaijan,230066,3126,222960
Bulgaria,218269,9008,184249
Bolivia,213392,10279,157263
Dominican Republic,210412,2626,154145
Malaysia,209661,746,161527
Tunisia,206030,6599,154455
Denmark,198095,2106,186612
Ireland,193892,3214,23364
Costa Rica,193276,2604,151952
Kazakhstan,185369,2476,167047
Lithuania,181734,2787,129043
Armenia,166901,3071,157314
Slovenia,165873,3490,145156
Egypt,164871,9217,128800
Kuwait,164622,959,157404
Moldova,158860,3424,149026
Palestine,158559,1831,148583
Guatemala,158336,5582,143065
Greece,155678,5764,142843
Qatar,150984,248,145668
Honduras,146110,3575,60821
Myanmar,139515,3115,124064
Ethiopia,136365,2087,121987
Oman,133728,1527,126572
Paraguay,131886,2693,106883
Nigeria,128674,1577,102780
Venezuela,125776,1177,117867
Bosnia and Herzegovina,121497,4679,94604
Libya,117650,1842,97357
Algeria,106887,2884,72956
Bahrain,101971,372,97948
Kenya,100563,1753,83821
North Macedonia,92193,2841,80837
Kyrgyzstan,84453,1411,80781
Uzbekistan,78672,621,77146
S. Korea,77850,1414,67121
Albania,76350,1358,46420
Latvia,65708,1180,54136
Ghana,63883,390,59553
Norway,62575,564,57004
Sri Lanka,62445,305,56277
Montenegro,60827,800,52574
Singapore,59507,29,59181
Afghanistan,55023,2400,47609
El Salvador,53989,1614,47643
Zambia,51624,728,44133
Luxembourg,50388,577,47615
Finland,44871,671,31000
Estonia,43747,411,33056
Uruguay,40529,425,33146
Uganda,39490,324,14179
Mozambique,37108,356,23559
Namibia,33696,342,31652
Zimbabwe,32952,1178,24872
Cyprus,30657,197,2057
Cameroon,29617,462,28045
Australia,28806,909,26045
Ivory Coast,27934,152,25670
Sudan,26898,1798,21155
Senegal,26213,621,21758
Cuba,24764,210,19613
Malawi,23020,643,7815
DRC,22604,671,15031
Botswana,21293,134,17198
Angola,19723,464,17918
Madagascar,18743,279,17930
French Polynesia,18060,131,4842
Thailand,17953,77,11505
Malta,17721,265,14775
Mauritania,16576,421,15596
French Guiana,16028,76,9995
Maldives,15614,51,14064
Eswatini,15471,551,10028
Jamaica,15462,345,11981
Rwanda,14784,188,9519
Guinea,14451,82,13999
Syria,13944,911,7406
Cabo Verde,13897,131,13038
Tajikistan,13308,90,13218
Belize,11877,301,11294
Haiti,11460,245,9061
Gabon,10748,68,10260
Burkina Faso,10423,120,8867
Hong Kong,10400,178,9362
Réunion,9996,46,9518
Andorra,9837,100,8986
Guadeloupe,9097,154,2242
Lesotho,8610,163,2512
Suriname,8364,154,7568
Mayotte,8231,61,2964
Bahamas,8167,175,6764
Mali,8063,329,5899
Congo,7887,117,5846
Trinidad and Tobago,7533,134,7124
Guyana,7528,175,6541
Aruba,6896,59,6466
Martinique,6402,45,98
Nicaragua,6253,169,4225
Iceland,6002,29,5930
Djibouti,5930,62,5845
Equatorial Guinea,5516,86,5286
CAR,4981,63,4885
Togo,4975,76,4177
Somalia,4784,130,3666
Curaçao,4579,20,4485
Niger,4489,159,3696
Gibraltar,4096,73,3583
Gambia,4090,128,3792
South Sudan,3929,64,3613
Benin,3786,48,3398
Channel Islands,3592,82,3271
Sierra Leone,3382,79,2268
Chad,3321,118,2374
San Marino,2996,65,2695
Comoros,2646,89,1637
Guinea-Bissau,2532,45,2421
Liechtenstein,2484,52,2352
New Zealand,2303,25,2207
Eritrea,2135,7,1594
Yemen,2120,615,1425
Liberia,1939,84,1757
Sint Maarten,1847,27,1658
Vietnam,1767,35,1456
Mongolia,1742,2,1321
Burundi,1604,2,773
Barbados,1498,12,1123
Turks and Caicos,1459,8,1094
Monaco,1430,11,1198
Sao Tome and Principe,1245,17,1019
Saint Martin,1234,12,1050
Saint Lucia,1195,13,618
Seychelles,1162,3,928
