region,cases,deaths,recovered
USA,99580091,1097881,97075903
India,44657149,530461,44110590
France,36890626,157199,36004041
Germany,35784912,154328,34340700
Brazil,34887505,688316,34062150
S. Korea,25760701,29315,25102225
UK,23898489,193673,23568397
Italy,23531023,179101,22884717
Japan,22500313,46850,20505748
Russia,21447518,390388,20832520
Turkey,16919638,101203,16818435
Spain,13511768,115078,13294994
Vietnam,11504910,43165,10604186
Australia,10383005,15678,10216900
Argentina,9718875,129991,9584404
Netherlands,8517666,22824,8418527
Taiwan,7810077,13010,7085898
Iran,7557962,144583,7332487
Mexico,7112504,330410,6385240
Indonesia,6507610,158737,6316793
Poland,6342404,118143,5335940
Colombia,6310332,141850,6138353
Portugal,5520731,25228,5475875
Austria,5453038,21012,5381238
Ukraine,5312632,110186,5154838
Greece,5188890,33750,5093847
Malaysia,4914557,36480,4843468
DPRK,4772813,74,4772739
Chile,4769638,61725,4699416
Thailand,4692448,32955,4649509
Israel,4687141,11767,4668038
Belgium,4612239,32902,4526160
Canada,4336860,46389,4221746
Switzerland,4211438,14255,4097033
Czechia,4160242,41624,4111290
Peru,4158534,217025,3935006
South Africa,4029496,102311,3912506
Philippines,4006635,64179,3924064
Romania,3288315,67203,3214463
Denmark,3138395,7375,3123122
Sweden,2614997,20721,2579734
Iraq,2461484,25358,2435765
Serbia,2406834,17261,2371293
Hungary,2141513,47938,2061999
Singapore,2115621,1683,2029662
Bangladesh,2035657,29425,1981673
Hong Kong,1933080,10428,1746684
Slovakia,1853088,20620,1830072
New Zealand,1851689,3103,1829106
Georgia,1780691,16900,1637293
Jordan,1746997,14122,1731007
Ireland,1673681,8028,1658264
Pakistan,1574275,30627,1538689
Norway,1465398,4238,1459430
Kazakhstan,1394837,13692,1380356
Finland,1360721,6741,1312170
Bulgaria,1280584,37903,1233443
Lithuania,1268707,9396,1251551
Morocco,1265788,16281,1249181
Croatia,1247678,17165,1228297
Slovenia,1235756,6891,1215761
Lebanon,1218923,10710,1087587
Tunisia,1146593,29259,N/A
Guatemala,1141290,19897,1120338
Costa Rica,1135713,8999,860711
Cuba,1111290,8530,1102693
Bolivia,1109512,22239,1069415
UAE,1038538,2348,1017525
Ecuador,1008035,35920,971002
Nepal,1000676,12019,988082
Belarus,994037,7118,985592
Uruguay,990560,7518,982103
Panama,990413,8509,980898
Mongolia,985282,2179,982005
Latvia,953835,6058,940877
Azerbaijan,823418,9951,813154
Saudi Arabia,823203,9415,809303
Paraguay,717955,19601,698317
Bahrain,691074,1529,687213
Sri Lanka,671302,16782,654271
Kuwait,662073,2568,659017
Dominican Republic,647205,4384,642571
Myanmar,632014,19484,606184
Palestine,620816,5404,614962
Estonia,607230,2748,524990
Cyprus,599118,1194,589589
Moldova,593816,11894,504142
Venezuela,545951,5820,539568
Egypt,515645,24613,442182
Libya,507051,6437,500571
Ethiopia,493996,7572,472110
Réunion,474111,899,418572
Qatar,470433,684,467810
Honduras,457196,11039,N/A
Armenia,445242,8709,434288
Bosnia and Herzegovina,400027,16180,377822
Oman,398775,4260,384669
North Macedonia,344146,9564,334335
Kenya,339350,5678,333106
Zambia,333685,4017,329652
Albania,332996,3592,327805
Botswana,326344,2790,322955
Luxembourg,297757,1133,288991
Montenegro,282973,2787,279706
Algeria,270847,6881,182431
Nigeria,266138,3155,259457
Zimbabwe,257893,5606,251904
Uzbekistan,244716,1637,241486
Brunei,241044,225,222140
Mozambique,230475,2224,228176
Martinique,223728,1047,N/A
Laos,216265,758,N/A
Iceland,206571,219,N/A
Kyrgyzstan,206452,2991,196406
Afghanistan,203395,7825,180772
El Salvador,201785,4230,179410
Guadeloupe,196270,993,N/A
Maldives,185364,308,163687
Trinidad and Tobago,184854,4255,180224
Ghana,170894,1460,169218
Namibia,169946,4080,165826
Uganda,169473,3630,100431
Jamaica,151931,3320,99392
Cambodia,137995,3056,134931
Rwanda,132584,1467,131061
Cameroon,123629,1960,118616
Malta,115425,808,113901
Angola,103131,1917,101155
Barbados,103014,560,102024
Channel Islands,94480,205,93703
French Guiana,94259,411,11254
DRC,93086,1445,83534
Senegal,88679,1968,86609
Malawi,88073,2683,84974
Ivory Coast,87822,828,86953
Suriname,81228,1392,N/A
French Polynesia,76764,649,N/A
New Caledonia,74440,314,73915
Eswatini,73558,1422,72088
Guyana,71438,1281,70144
Belize,68957,687,68246
Fiji,68270,878,66327
Madagascar,66749,1411,65285
Sudan,63509,4972,57652
Mauritania,63385,997,62295
Cabo Verde,62516,410,61984
Bhutan,62380,21,61564
Syria,57365,3163,54193
Burundi,50470,38,50183
Seychelles,49035,171,47995
Gabon,48945,306,48392
Andorra,46588,155,46319
Papua New Guinea,45550,668,43982
Curaçao,45434,289,44720
Aruba,43334,232,42438
Mauritius,40641,1030,38957
Mayotte,40320,187,N/A
Tanzania,40054,845,N/A
Togo,39304,290,39001
Guinea,38047,456,37118
Isle of Man,38008,116,N/A
Bahamas,37386,833,36270
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33828,860,32729
Mali,32738,742,31907
Cayman Islands,31096,35,8553
Saint Lucia,29550,404,29095
Benin,27782,163,27464
Somalia,27243,1361,13182
Congo,24837,386,24006
Timor-Leste,23303,138,23102
Micronesia,22203,55,N/A
Burkina Faso,21631,387,21143
San Marino,21627,119,21389
Solomon Islands,21544,153,16357
Liechtenstein,20656,87,20485
Gibraltar,20121,108,16579
Grenada,19604,237,19348
Nicaragua,18491,225,4225
Bermuda,18428,149,18244
South Sudan,18318,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17174,183,16843
Tonga,16182,12,15638
Samoa,15946,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15389,17,15358
CAR,15260,113,14615
Monaco,14988,63,14860
Gambia,12580,372,12174
Saint Martin,12026,63,1399
Greenland,11971,21,2761
Vanuatu,11952,14,11937
Yemen,11939,2158,9124
Caribbean Netherlands,11340,36,10476
Sint Maarten,10931,89,10833
Eritrea,10189,103,10085
Niger,9931,312,8890
Antigua and Barbuda,9106,146,8954
Guinea-Bissau,8848,176,8642
Comoros,8762,161,8421
Liberia,7996,294,7694
Sierra Leone,7754,126,N/A
Chad,7627,194,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6548,46,6482
Turks and Caicos,6431,36,6364
Cook Islands,6389,1,6384
Sao Tome and Principe,6270,77,6189
Palau,5513,7,5499
St. Barth,5323,6,N/A
Nauru,4611,1,4605
Anguilla,3866,12,3849
Kiribati,3430,13,2703
Saint Pierre Miquelon,3231,1,2449
Falkland Islands,1930,NA,1930
Saint Helena,1800,NA,2
Montserrat,1403,8,1376
Macao,795,6,787
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,85,NA,85
Vatican City,29,NA,29
Tuvalu,23,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,262309,5226,251486
Total:,118032605,1555111,113474865
Total:,194286591,1489887,187575570
Total:,234779251,1944153,228061413
Total:,64465752,1333089,62812710
Total:,12623746,21599,12344513
Total:,12678192,257880,12005829
Total:,721,15,706
Total:,636866858,6601734,616275606
