region,cases,deaths,recovered
USA,32407610,581080,24961311
India,15238620,179790,13052017
Brazil,13943071,373442,12391599
France,5289526,100733,4115944
Russia,4710690,105928,4333598
UK,4387820,127270,4150568
Turkey,4268447,35926,3687590
Italy,3870131,116927,3248593
Spain,3407283,76981,3129234
Germany,3151030,80591,2787200
Poland,2695327,62133,2334978
Argentina,2694014,59228,2364171
Colombia,2652947,68328,2471498
Mexico,2305602,212339,1829480
Iran,2261435,67130,1797319
Ukraine,1953016,40000,1487677
Peru,1704757,57230,1627969
Indonesia,1609300,43567,1461414
Czechia,1602711,28532,1508982
South Africa,1566769,53736,1490143
Netherlands,1410950,16938,1177664
Chile,1124718,25177,1053635
Canada,1121498,23623,1009950
Romania,1031072,26381,944774
Iraq,984950,15026,864039
Belgium,949996,23747,804223
Philippines,945745,16048,788322
Sweden,900138,13788,740174
Israel,837160,6338,828552
Portugal,831221,16946,789216
Pakistan,761437,16316,662845
Hungary,753188,25381,458212
Bangladesh,723221,10497,621300
Jordan,685973,8246,638481
Serbia,664972,6026,594605
Switzerland,637304,10518,570159
Austria,595540,9922,557467
Japan,534052,9641,483052
Lebanon,510403,6925,423848
Morocco,505811,8945,491810
UAE,498957,1556,481326
Saudi Arabia,405940,6834,389598
Bulgaria,386381,15195,306678
Malaysia,377132,1386,355224
Slovakia,376067,11172,255300
Panama,360841,6188,350610
Ecuador,360546,17703,309541
Belarus,345110,2433,335485
Greece,315273,9462,267947
Croatia,308200,6601,287787
Azerbaijan,301661,4169,265539
Georgia,295936,3949,281574
Kazakhstan,289720,3406,248096
Bolivia,289066,12648,238195
Nepal,285900,3091,275555
Tunisia,285490,9783,234791
Palestine,280741,3017,247359
Dominican Republic,261129,3418,218724
Kuwait,256987,1448,240465
Paraguay,250165,5313,205883
Moldova,245897,5571,231235
Ireland,243508,4836,224470
Denmark,243374,2459,231628
Ethiopia,242028,3370,179315
Lithuania,234232,3770,211503
Slovenia,232311,4167,216261
Costa Rica,228577,3071,196974
Egypt,216334,12738,163479
Guatemala,212734,7221,190944
Armenia,208818,3895,189017
Honduras,200935,4957,76339
Qatar,197476,386,174698
Bosnia and Herzegovina,191154,7938,148146
Venezuela,183190,1905,165959
Oman,181430,1890,161670
Libya,172464,2908,157658
Uruguay,164744,1908,132917
Nigeria,164233,2061,154332
Bahrain,164110,594,152361
Kenya,151653,2481,101642
North Macedonia,147094,4443,122810
Myanmar,142628,3206,131895
Albania,129594,2342,101584
Algeria,119642,3155,83397
Estonia,117782,1100,102226
S. Korea,114646,1801,104474
Latvia,111536,2056,102174
