region,cases,deaths,recovered
USA,31381702,568496,23894040
Brazil,12953597,330297,11305746
India,12484127,164655,11627122
France,4741759,96280,297734
Russia,4572077,100017,4195869
UK,4357091,126826,3888455
Italy,3650247,110704,2974688
Turkey,3445052,32078,3082676
Spain,3291394,75541,3054725
Germany,2886020,77502,2560400
Colombia,2437197,63932,2309356
Poland,2415584,54737,1945994
Argentina,2383537,56106,2130640
Mexico,2247357,203854,1781629
Iran,1920394,62999,1642418
Ukraine,1731971,34075,1342536
Peru,1568345,52331,1485582
South Africa,1551501,52954,1476605
Czechia,1549734,26867,1389189
Indonesia,1527524,41242,1366214
Netherlands,1295324,16606,N/A
Chile,1019478,23524,950889
Canada,999555,23050,921459
Romania,970224,23973,867663
Belgium,892585,23083,57671
Iraq,868200,14430,773232
Israel,834070,6236,821748
Portugal,823142,16875,779973
Sweden,813191,13498,N/A
Philippines,784043,13423,604905
Pakistan,682888,14697,609691
Hungary,679413,21504,415601
Bangladesh,630277,9213,549775
Jordan,626875,7130,534492
Serbia,614365,5422,510932
Switzerland,605342,10351,548375
Austria,556012,9434,509550
Morocco,497832,8842,484793
Japan,480165,9213,449091
Lebanon,477113,6379,380472
UAE,468023,1504,452321
Saudi Arabia,392009,6690,379312
Slovakia,364622,9948,255300
Panama,355850,6126,344701
Bulgaria,352259,13507,269575
Malaysia,349610,1286,333892
Ecuador,333175,16929,281684
Belarus,326065,2276,316649
Georgia,283369,3804,274145
Croatia,278650,6025,258872
Nepal,277768,3032,273123
Bolivia,273947,12305,223760
Greece,273459,8302,228965
Azerbaijan,268174,3648,240870
Tunisia,258335,8931,218775
Dominican Republic,254136,3341,213725
Kazakhstan,251053,3085,222606
Palestine,248482,2681,220418
Ireland,237695,4715,23364
Kuwait,235989,1339,220521
Moldova,234394,5092,213559
Denmark,232718,2428,221004
Slovenia,219420,4068,201446
Lithuania,218878,3602,201598
Paraguay,217886,4294,178804
Costa Rica,216764,2957,192699
Ethiopia,213311,2936,161226
Egypt,204256,12123,155886
Armenia,196044,3575,175401
Guatemala,195239,6884,179398
Honduras,190142,4633,73308
Qatar,182548,301,165471
Bosnia and Herzegovina,173478,6763,131726
Nigeria,163113,2058,151853
Venezuela,162730,1629,149459
Libya,161088,2684,148288
Oman,160018,1681,144639
