region,cases,deaths,recovered
USA,20906094,358704,12362944
India,10329971,149538,9931087
Brazil,7716405,195742,6769420
Russia,3236787,58506,2618882
France,2643239,64921,195174
UK,2599789,74570,N/A
Turkey,2232035,21295,2126432
Italy,2141201,74985,1489154
Spain,1936718,50837,N/A
Germany,1775935,34904,1381900
Colombia,1666408,43765,1530973
Argentina,1634834,43375,1447092
Mexico,1443544,126851,1090905
Poland,1318562,29119,1063093
Iran,1243434,55540,1013018
South Africa,1088889,29175,897704
Ukraine,1074093,18854,728865
Peru,1018099,37773,956800
Netherlands,813765,11565,N/A
Indonesia,765350,22734,631937
Czechia,740481,11960,612214
Belgium,649169,19644,44840
Romania,640429,15979,574897
Chile,615902,16724,581961
Iraq,597774,12834,543720
Canada,590280,15715,495077
Bangladesh,516019,7626,460598
Pakistan,486634,10311,440660
Philippines,477807,9257,448258
Switzerland,452296,7745,317600
Morocco,442141,7452,412168
Sweden,437379,8727,N/A
Israel,435866,3404,383554
Portugal,423870,7045,340150
Austria,365768,6324,338831
Saudi Arabia,363061,6246,354443
Serbia,343870,3325,31536
Hungary,327995,9884,168381
Jordan,296668,3877,273986
Nepal,261859,1878,254494
Panama,251764,4103,199694
Japan,238012,3514,196420
Georgia,229169,2603,220442
Azerbaijan,219462,2703,191925
Ecuador,214513,14059,184507
UAE,213231,679,189709
Croatia,212958,4072,202442
Bulgaria,202880,7644,121467
Belarus,199962,1451,182630
Slovakia,187463,2317,129994
Lebanon,186408,1489,131000
Dominican Republic,172965,2416,132282
Costa Rica,169321,2185,131923
Denmark,168711,1374,136598
Bolivia,162055,9186,133013
Armenia,160027,2850,144091
Kazakhstan,156934,2262,143958
Kuwait,151074,937,146990
Lithuania,146637,1643,77362
Moldova,145694,3020,132342
Qatar,144437,245,141808
Tunisia,141979,4765,106050
Palestine,141219,1470,121563
Egypt,140878,7741,113480
Greece,139709,4921,9989
Guatemala,138316,4827,127063
Oman,129404,1501,122266
Myanmar,125616,2711,108660
Slovenia,125086,2803,103107
Ethiopia,125049,1944,112325
Honduras,123144,3173,57348
Malaysia,119077,494,97218
Venezuela,114083,1032,108086
Bosnia and Herzegovina,112143,4086,77682
Paraguay,108718,2279,83880
Libya,101414,1510,74381
Algeria,100159,2769,67611
Ireland,96926,2252,23364
Kenya,96802,1685,79073
Bahrain,93184,352,90558
Nigeria,89163,1302,74789
North Macedonia,83789,2522,62469
Kyrgyzstan,81305,1359,76563
Uzbekistan,77231,614,75358
S. Korea,63244,962,44507
Albania,58991,1190,34353
Singapore,58697,29,58476
Ghana,55168,335,53928
Afghanistan,52909,2230,42405
Norway,50266,436,37658
Montenegro,48856,684,39014
Luxembourg,46838,503,40978
El Salvador,46803,1358,41787
Sri Lanka,44586,211,37252
Latvia,42497,680,30501
Finland,36772,561,29000
Uganda,35712,274,12037
Estonia,29131,244,19323
Australia,28483,909,25778
Cameroon,26848,448,24892
Namibia,24654,213,20931
Cyprus,23445,129,2057
Sudan,23316,1468,13524
Ivory Coast,22563,138,21981
Zambia,21582,394,19083
Uruguay,20275,201,14592
Senegal,19697,421,17515
Mozambique,18968,168,16684
DRC,17998,595,14716
Madagascar,17767,262,17298
Angola,17608,407,11189
French Polynesia,16926,114,4842
Botswana,14805,42,12136
Mauritania,14677,353,11913
Zimbabwe,14491,377,11363
Maldives,13834,48,13166
Guinea,13784,81,13153
Tajikistan,13300,90,12980
French Guiana,13288,71,9995
Malta,13082,220,11275
Jamaica,13049,304,10833
Cuba,12225,146,10494
Cabo Verde,11883,113,11578
Syria,11616,723,5485
Belize,10807,249,9950
Haiti,10077,236,8657
Eswatini,9711,227,7096
Gabon,9571,64,9388
Réunion,9037,42,8706
Hong Kong,8965,150,8011
Guadeloupe,8660,154,2242
Rwanda,8567,98,6685
Andorra,8166,84,7463
Bahamas,7887,171,6239
Thailand,7694,64,4337
Mali,7226,276,4807
Trinidad and Tobago,7162,127,6680
Congo,7107,108,5846
Burkina Faso,6940,86,5253
Malawi,6712,192,5710
Guyana,6351,164,5894
Suriname,6343,123,5841
Martinique,6091,43,98
Nicaragua,6046,165,4225
Mayotte,5890,55,2964
Djibouti,5841,61,5738
Iceland,5754,29,5578
Aruba,5532,49,5209
Equatorial Guinea,5277,86,5136
CAR,4963,63,1924
Somalia,4714,130,3612
Curaçao,4294,16,2950
Gambia,3800,124,3669
Togo,3683,68,3457
