region,cases,deaths,recovered
USA,96042865,1069236,91648123
India,44419671,527799,43802993
France,34482603,153967,33963999
Brazil,34394932,683718,33392136
Germany,32041348,147104,31131000
UK,23492875,187761,23180892
S. Korea,23026960,26618,20956600
Italy,21814856,175407,20970685
Russia,19445581,384160,18520851
Japan,18506515,39005,16455989
Turkey,16671848,100400,N/A
Spain,13332976,112454,13092617
Vietnam,11405711,43113,10157129
Australia,10005856,13760,9859851
Argentina,9678225,129711,9466853
Netherlands,8383824,22598,8311602
Iran,7525628,143776,7288750
Mexico,7014510,329390,6262036
Indonesia,6349175,157521,6147140
Colombia,6299595,141519,6122457
Poland,6167759,117030,5335964
Portugal,5413173,24839,5316972
Taiwan,5242009,9866,4768024
Ukraine,5044941,108803,4917693
Austria,4898260,19395,4810689
Malaysia,4778140,36206,4710366
DPRK,4772813,74,4772739
Greece,4712025,32335,4638770
Thailand,4647685,32251,4598834
Israel,4631582,11603,4608024
Chile,4499223,60435,4400145
Belgium,4477770,32496,4384495
Canada,4158491,43797,4020506
Peru,4099785,215639,3815405
Czechia,4035841,40791,3983150
South Africa,4011431,102084,3902822
Switzerland,4010632,14134,3931472
Philippines,3877110,61720,3787893
Romania,3212211,66639,3090735
Denmark,3090674,6912,3072682
Sweden,2564423,19779,2521954
Iraq,2456555,25343,2426824
Serbia,2275675,16657,2174919
Hungary,2036390,47191,1945910
Bangladesh,2011560,29323,1955839
Singapore,1834190,1591,1757272
Slovakia,1833748,20349,1807456
New Zealand,1735902,2714,1716155
Georgia,1735682,16889,1637293
Jordan,1735495,14110,1718032
Ireland,1655338,7780,1638541
Pakistan,1568679,30575,1528517
Hong Kong,1522460,9668,1312329
Norway,1459868,3953,1454104
Kazakhstan,1387576,13684,1355226
Morocco,1264342,16272,1247652
Finland,1258798,5577,1218869
Bulgaria,1241273,37599,1190326
Croatia,1211979,16673,1190339
Lebanon,1208681,10622,1087587
Tunisia,1143167,29233,N/A
Slovenia,1122870,6781,1097352
Cuba,1110464,8530,1101632
Lithuania,1109052,9285,1074730
Bolivia,1100112,22195,1026187
Guatemala,1098327,19460,1069603
Costa Rica,1049554,8836,860711
UAE,1014387,2341,993204
Nepal,996979,12000,981744
Belarus,994037,7118,985592
Ecuador,993858,35830,947550
Uruguay,977305,7438,968169
Mongolia,976751,2179,964244
Panama,972800,8456,956205
Latvia,897178,5941,877722
Saudi Arabia,813284,9292,800481
Azerbaijan,812116,9805,798719
Paraguay,715162,19478,693283
Bahrain,671252,1514,668169
Sri Lanka,669819,16692,652271
Kuwait,657395,2563,654470
Dominican Republic,637573,4384,632073
Palestine,619519,5396,600498
Myanmar,615030,19437,593495
Estonia,596653,2647,524990
Cyprus,574124,1152,568262
Moldova,569088,11725,504142
Venezuela,542252,5796,534558
Egypt,515645,24613,442182
Libya,506768,6437,500022
Ethiopia,493167,7571,471547
Réunion,456141,861,418572
Honduras,453443,10972,N/A
Armenia,434398,8655,421316
Qatar,428147,681,423259
Oman,397846,4260,384669
Bosnia and Herzegovina,395429,16041,N/A
North Macedonia,339881,9477,328478
Kenya,338165,5674,332350
Zambia,332822,4016,328412
Albania,328571,3581,320421
Botswana,325864,2778,322955
Luxembourg,284931,1114,275850
Montenegro,275096,2772,269434
Algeria,270235,6878,181872
Nigeria,263407,3148,257274
Zimbabwe,256704,5593,250957
Uzbekistan,243666,1637,241486
Mozambique,230069,2219,227709
Brunei,220245,225,219561
Martinique,218009,1035,N/A
Laos,213824,757,N/A
Kyrgyzstan,205537,2991,196406
Iceland,204268,179,N/A
Afghanistan,192906,7777,171519
El Salvador,190818,4222,172310
Guadeloupe,190054,978,N/A
Maldives,184856,308,163687
Trinidad and Tobago,178841,4134,168501
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168580,1459,167080
Jamaica,149714,3252,96427
Cambodia,137581,3056,134373
Rwanda,132421,1466,130901
Cameroon,121652,1935,118616
Malta,114000,801,112673
Angola,102636,1917,100437
Barbados,100825,539,98667
French Guiana,93586,408,11254
DRC,92634,1400,83504
Channel Islands,89541,198,88958
Senegal,88052,1968,85940
Malawi,87842,2676,84919
Ivory Coast,86650,817,85776
Suriname,81022,1383,49608
French Polynesia,76415,649,N/A
New Caledonia,73497,314,72481
Eswatini,73361,1422,71922
Guyana,70982,1278,69454
Belize,68187,680,67270
Fiji,68153,878,66158
Madagascar,66626,1410,65084
Sudan,63173,4961,N/A
Mauritania,62761,992,61727
Cabo Verde,62310,410,61826
Bhutan,61076,21,60961
Syria,57008,3163,53334
Burundi,49212,38,47677
Gabon,48635,306,47925
Andorra,46027,154,45791
Seychelles,45852,168,45516
Curaçao,45127,282,44720
Papua New Guinea,44876,664,43982
Aruba,42696,226,42216
Mauritius,40178,1022,38454
Mayotte,40004,187,N/A
Tanzania,38712,841,N/A
Togo,38451,282,38031
Isle of Man,38008,116,N/A
Guinea,37470,447,36763
Bahamas,37044,823,35819
Faeroe Islands,34658,28,N/A
Lesotho,34206,704,25740
Haiti,33295,841,30518
Mali,31337,739,30457
Cayman Islands,30057,29,8553
Saint Lucia,28621,389,28075
Benin,27316,163,27112
Somalia,27020,1350,13182
Congo,24837,386,24006
Timor-Leste,23158,137,22976
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20632
San Marino,20323,118,20086
Gibraltar,20049,107,16579
Grenada,19289,236,18878
Liechtenstein,19111,86,18933
Nicaragua,18491,225,4225
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Bermuda,17785,148,17516
Equatorial Guinea,16945,183,16595
Samoa,15767,29,1605
Djibouti,15690,189,15427
Tonga,15235,12,14317
CAR,14862,113,14520
Dominica,14852,68,14554
Marshall Islands,14506,16,7383
Monaco,14363,57,14256
Gambia,12311,371,11788
Greenland,11971,21,2761
Yemen,11925,2155,9119
Saint Martin,11857,63,1399
Vanuatu,11777,14,11748
Caribbean Netherlands,11028,35,10476
Sint Maarten,10826,87,10723
Eritrea,10154,103,10046
Niger,9263,312,8847
Antigua and Barbuda,8949,145,8751
Guinea-Bissau,8482,174,8287
Comoros,8445,161,8259
Sierra Leone,7747,126,N/A
Liberia,7732,294,7260
Chad,7491,193,4874
Micronesia,7202,21,134
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6509,46,6446
Turks and Caicos,6359,36,6285
Cook Islands,6265,1,6176
Sao Tome and Principe,6136,76,6047
Palau,5348,6,5265
St. Barth,5208,6,N/A
Nauru,4611,1,4605
Anguilla,3805,10,3754
Kiribati,3430,13,2703
Saint Pierre Miquelon,3131,1,2449
Falkland Islands,1886,NA,N/A
Montserrat,1126,8,1102
Macao,793,6,785
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,68,NA,60
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,8,NA,NA
Saint Helena,7,NA,2
China,242307,5226,230433
Total:,114016744,1521804,107602330
Total:,182809440,1465308,174190018
Total:,221108004,1900709,214675092
Total:,63547925,1324828,61497183
Total:,12111221,19252,11862918
Total:,12602730,257357,11938370
Total:,721,15,706
Total:,606196785,6489273,581766617
