region,cases,deaths,recovered
USA,66995533,873564,43090644
India,37380253,486482,35237461
Brazil,23006952,621099,21710831
UK,15217280,151987,11389181
France,14172384,126967,9019484
Russia,10834260,321990,9878371
Turkey,10457164,84758,9665504
Italy,8706915,141104,6016954
Spain,8093036,90759,5249372
Germany,7991432,116268,7000000
Argentina,7094865,118040,6081081
Iran,6221033,132075,6064646
Colombia,5543796,130996,5220543
Mexico,4368314,301410,3443884
Poland,4313036,102305,3790377
Indonesia,4271649,144170,4118874
Ukraine,3759530,98361,3556162
Netherlands,3568999,21155,2930973
South Africa,3559230,93364,3371004
Philippines,3242374,52929,2898507
Malaysia,2808347,31793,2735355
Canada,2759719,31530,2366673
Czechia,2603766,36874,2437680
Peru,2562534,203376,N/A
Belgium,2410731,28612,1961548
Thailand,2331414,21941,2227266
Iraq,2114313,24247,2069890
Vietnam,2023546,35609,1727290
Romania,1903428,59240,1776122
Portugal,1884974,19303,1538316
Japan,1879839,18433,1735909
Chile,1876610,39394,1749715
Australia,1801101,2699,663745
Israel,1792137,8318,1530716
Greece,1660871,21984,1323035
Switzerland,1659220,12566,1161688
Bangladesh,1617711,28144,1552893
Sweden,1560363,15470,1239536
Austria,1443589,13920,1295738
Serbia,1436395,13071,1282153
Hungary,1348233,40507,1169775
Pakistan,1328487,29019,1263791
Ireland,1103489,6035,638108
Jordan,1100967,12986,1061250
Denmark,1093978,3494,811263
Kazakhstan,1061432,13081,972495
Morocco,1048653,14976,977695
Georgia,999343,14481,931507
Cuba,999193,8340,974345
Slovakia,879656,17300,827309
Nepal,853738,11620,816438
Bulgaria,820608,32086,637045
Lebanon,820170,9383,682977
Croatia,817435,13118,748818
UAE,805248,2191,760268
Tunisia,780746,25777,703514
Bolivia,749070,20238,590186
Belarus,715643,5824,708700
S. Korea,696032,6333,584537
Guatemala,653171,16176,612914
Azerbaijan,625726,8521,608514
Saudi Arabia,615430,8906,564947
Ecuador,614032,34219,N/A
Costa Rica,609882,7406,564198
Sri Lanka,596347,15211,568210
Panama,574856,7520,510371
Lithuania,570602,7660,516839
Slovenia,533334,5697,460846
Myanmar,533144,19302,511211
Uruguay,512841,6243,425044
Norway,512393,1381,88952
Paraguay,501189,16821,451120
Dominican Republic,498583,4268,459470
Kuwait,465331,2476,421442
Ethiopia,457322,7147,373622
Venezuela,455023,5380,438541
Palestine,445383,4750,435596
Mongolia,409215,2086,313256
Egypt,400076,22148,333529
Libya,397319,5841,384473
Moldova,388959,10444,366904
Honduras,384077,10454,126927
Finland,371135,1724,46000
Armenia,347785,8020,333655
Kenya,317634,5488,284727
Bosnia and Herzegovina,313185,13741,192218
Oman,312425,4122,302178
Bahrain,308008,1398,286799
Latvia,303794,4730,272442
Qatar,299242,626,258017
Zambia,296132,3860,275975
Singapore,291849,843,283881
Estonia,269199,1984,236083
Nigeria,250929,3103,224052
North Macedonia,244632,8100,220400
Botswana,237678,2514,226828
Albania,232637,3269,208201
Zimbabwe,226078,5247,207102
Algeria,226057,6412,154790
Cyprus,225738,681,124370
Mozambique,219081,2127,180990
Uzbekistan,206122,1518,199193
Montenegro,203746,2474,187560
Kyrgyzstan,190468,2833,181072
Afghanistan,158717,7379,145964
Uganda,158238,3411,98921
Namibia,154378,3821,142366
Ghana,153514,1343,143151
Rwanda,125166,1408,45522
Laos,124731,495,7660
El Salvador,123577,3834,116742
Luxembourg,123340,934,101563
Cambodia,120825,3015,117118
Jamaica,112218,2530,67142
Cameroon,109666,1853,106050
Maldives,103581,265,97328
Réunion,102216,435,75943
Trinidad and Tobago,100994,3197,80981
Angola,93694,1863,83256
Malawi,82719,2466,65138
Senegal,82712,1908,75619
DRC,82306,1225,50930
Ivory Coast,79088,753,73648
Guadeloupe,73959,753,2250
Eswatini,67849,1363,65752
French Guiana,67275,348,11254
Suriname,63878,1213,49147
Malta,63710,506,52872
Martinique,59583,795,104
Fiji,59418,730,52896
Madagascar,55138,1169,50381
Mauritania,54991,908,41800
Cabo Verde,53987,372,50172
Guyana,51203,1095,39533
Sudan,50984,3358,40329
Syria,50710,2947,34597
French Polynesia,47009,636,N/A
Gabon,45152,297,39532
Iceland,44974,44,35260
Belize,40612,608,32429
Papua New Guinea,36446,596,35798
Burundi,36257,38,773
Togo,35950,261,28934
Channel Islands,35903,122,31548
Barbados,35373,269,29782
Guinea,35202,406,30929
Mayotte,33757,186,2964
Curaçao,32892,202,21287
Lesotho,31734,687,19915
Seychelles,31098,136,25416
Bahamas,30850,719,23052
Aruba,30677,184,28993
Tanzania,30564,740,N/A
Andorra,29888,142,24030
Mali,28585,691,23944
Haiti,27082,780,23891
Benin,26036,162,25033
Mauritius,24850,762,22635
Somalia,24261,1335,13182
Congo,22969,371,18993
Burkina Faso,20195,339,18596
Timor-Leste,19863,122,19715
Taiwan,17885,851,16099
Nicaragua,17563,214,4225
Saint Lucia,17531,314,13932
Tajikistan,17095,124,16966
South Sudan,16489,136,12934
Brunei,15750,98,15381
Equatorial Guinea,15319,178,13539
New Zealand,15127,52,14051
Djibouti,14900,189,14119
Isle of Man,14126,70,13755
New Caledonia,13829,282,12746
CAR,13319,108,6859
Hong Kong,13041,213,12327
Cayman Islands,11666,15,8093
Gambia,11122,344,9844
Gibraltar,10833,100,8933
San Marino,10350,103,8495
Yemen,10252,1990,7045
Faeroe Islands,10169,15,7693
Grenada,9701,203,6114
Eritrea,8910,87,8326
Bermuda,8541,110,6549
Sint Maarten,8530,75,5837
Niger,8386,292,7328
Dominica,7957,48,7262
Greenland,7871,3,2761
Comoros,7767,159,7096
Saint Martin,7713,60,1399
Sierra Leone,7542,125,N/A
Liechtenstein,7201,72,6582
Liberia,7121,287,5747
Guinea-Bissau,7004,152,6337
Monaco,6756,44,6257
St. Vincent Grenadines,6581,85,5574
Chad,6556,185,4874
