region,cases,deaths,recovered
USA,83778760,1025104,81059093
India,43110586,524157,42566935
Brazil,30594388,664443,29681120
France,29021224,146979,27825031
Germany,25490156,137222,23676700
UK,22144628,176424,21589987
Russia,18241329,377248,17619414
S. Korea,17658794,23491,N/A
Italy,16872618,164731,15624915
Turkey,15046779,98861,14944393
Spain,12058888,105123,11522364
Vietnam,10683972,43060,9327523
Argentina,9101319,128729,8895999
Japan,8172238,29894,7814056
Netherlands,8063029,22281,7966632
Iran,7226219,141192,7010698
Australia,6391910,7616,5983298
Colombia,6093645,139809,5927076
Indonesia,6049141,156416,5886870
Poland,6001893,116164,5335004
Mexico,5745652,324465,5044893
Ukraine,5006460,108449,N/A
Malaysia,4463740,35590,4405197
Thailand,4345218,29255,4237692
Austria,4195691,18279,4112993
Belgium,4102082,31580,3903711
Israel,4097845,10749,4052605
Portugal,3935932,22420,N/A
Czechia,3914113,40233,3866754
South Africa,3852148,100559,3685196
Canada,3799360,39854,3489567
Philippines,3687320,60439,3623243
Switzerland,3631881,13882,3530433
Chile,3583227,57642,3454378
Peru,3570339,212968,N/A
Greece,3371051,29444,3280545
Denmark,2973651,6252,2955986
Romania,2901080,65589,2606660
Sweden,2503090,18791,2475271
Iraq,2325871,25215,2299451
Serbia,2010961,16037,1984483
Bangladesh,1952888,29127,1898312
Hungary,1909948,46343,1821435
Slovakia,1785978,20002,1757977
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Pakistan,1528897,30376,1494141
Ireland,1524555,7163,1485903
Norway,1428699,3006,N/A
Kazakhstan,1305607,13661,1291376
Singapore,1225024,1356,1153485
Hong Kong,1207091,9352,N/A
Morocco,1165366,16071,1148914
Bulgaria,1160347,37007,995019
Croatia,1129199,15905,1108536
Cuba,1104110,8528,1095012
Lebanon,1097643,10402,1084270
Lithuania,1060058,9123,1030973
Finland,1052767,4150,46000
Tunisia,1041197,28575,N/A
Slovenia,1017676,6616,1000998
New Zealand,1013721,855,960384
Belarus,982867,6978,928536
Nepal,978978,11952,966839
Bolivia,905655,21926,862685
UAE,901076,2302,885035
Uruguay,899723,7210,888557
Ecuador,871046,35602,N/A
Costa Rica,866164,8444,841683
Guatemala,850255,17719,830386
Latvia,825272,5794,815324
Panama,793137,8194,768839
Azerbaijan,792638,9709,782869
Saudi Arabia,756549,9104,742782
Sri Lanka,663597,16509,646149
Paraguay,649718,18872,624673
Kuwait,631898,2555,628946
Myanmar,613066,19434,591987
Palestine,582119,5353,576684
Dominican Republic,580020,4376,575175
Bahrain,574401,1477,567743
Estonia,573922,2556,514836
Venezuela,522800,5709,515960
Moldova,516986,11489,504142
Egypt,515645,24613,442182
Taiwan,505455,951,39254
Libya,501904,6430,490973
Cyprus,477711,1032,124370
Ethiopia,470798,7510,455743
Mongolia,469885,2179,313256
Honduras,424376,10896,132358
Armenia,422896,8623,412048
Réunion,405980,762,395430
Oman,389325,4259,384516
Bosnia and Herzegovina,377385,15773,192218
Qatar,365657,677,364059
Kenya,323921,5649,318097
Zambia,320226,3983,315769
North Macedonia,310413,9287,300532
Botswana,306324,2690,303026
Albania,275416,3497,271710
Algeria,265804,6875,178366
Nigeria,255802,3143,249936
Zimbabwe,248642,5481,242198
Luxembourg,242194,1071,231818
Uzbekistan,238747,1637,236862
Montenegro,235945,2717,232564
Mozambique,225440,2201,223180
Laos,208969,752,7660
Kyrgyzstan,200993,2991,196406
Iceland,185961,119,75685
Maldives,179483,298,163687
Afghanistan,179131,7686,162077
Uganda,164069,3596,100205
El Salvador,162089,4129,150662
Ghana,161271,1445,159774
Namibia,159311,4028,153662
Martinique,153253,926,104
Trinidad and Tobago,152380,3861,139702
Brunei,143616,219,142061
Guadeloupe,140130,854,2250
Cambodia,136262,3056,133184
Jamaica,131327,2980,84514
Rwanda,129858,1459,45522
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,93041,713,89273
DRC,87023,1337,50930
Senegal,86019,1966,84040
Malawi,85825,2635,82082
Ivory Coast,81977,799,81164
French Guiana,80859,395,11254
Suriname,80008,1337,49455
Channel Islands,75075,173,74278
Barbados,74454,430,69619
French Polynesia,72786,648,N/A
Eswatini,71341,1402,69359
Fiji,64725,862,62853
Madagascar,64236,1393,59370
Guyana,63586,1228,62229
Sudan,62161,4936,N/A
New Caledonia,60749,312,60231
Bhutan,59540,21,59333
Mauritania,58778,982,57705
Belize,57729,676,56732
Cabo Verde,56080,401,55587
Syria,55863,3150,52360
Gabon,47608,304,47297
Papua New Guinea,43839,651,43169
Seychelles,42841,166,42223
Curaçao,42567,275,41905
Andorra,41717,153,41021
Burundi,40845,38,773
Mauritius,37809,996,36136
Mayotte,37363,187,2964
Togo,37009,273,36716
Guinea,36459,440,35976
Aruba,35189,212,34774
Faeroe Islands,34658,28,7693
Tanzania,33872,803,N/A
Bahamas,33779,798,32426
Lesotho,32910,697,24155
Mali,30950,733,30038
Haiti,30707,835,29603
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26499,1350,13182
Congo,24079,385,20178
Saint Lucia,23798,368,23086
Timor-Leste,22886,130,22730
Cayman Islands,22828,27,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Solomon Islands,18174,146,16357
Gibraltar,17996,102,16579
South Sudan,17513,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17292,84,17140
San Marino,16743,115,16372
Equatorial Guinea,15910,183,15701
Grenada,15818,220,14549
Djibouti,15631,189,15427
CAR,14649,113,6859
Bermuda,13832,131,13289
Dominica,12493,63,12148
Gambia,11996,365,11591
Monaco,11972,54,11816
Greenland,11971,21,2761
Yemen,11819,2149,9009
Samoa,10926,22,1605
Tonga,10826,11,9705
Saint Martin,10537,63,1399
Sint Maarten,10123,86,9985
Caribbean Netherlands,9902,35,9816
Eritrea,9738,103,9631
Niger,9005,309,8568
Guinea-Bissau,8215,171,8005
Comoros,8100,160,7933
Vanuatu,8056,14,7636
Sierra Leone,7682,125,N/A
Antigua and Barbuda,7663,137,7471
Liberia,7434,294,5747
Chad,7414,193,4874
St. Vincent Grenadines,6792,106,6641
British Virgin Islands,6467,62,N/A
Turks and Caicos,5995,36,5918
Sao Tome and Principe,5970,73,5891
Saint Kitts and Nevis,5595,43,5532
Cook Islands,5336,1,5215
Palau,4782,6,4087
St. Barth,4575,6,N/A
Kiribati,3093,13,2602
Anguilla,2984,9,2916
Saint Pierre Miquelon,2739,1,2449
Diamond Princess,712,13,699
Montserrat,653,2,313
Wallis and Futuna,454,7,438
Falkland Islands,197,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,8
Micronesia,7,NA,1
Nauru,7,NA,4
Saint Helena,2,NA,2
China,220721,5198,207955
Total:,99148694,1465197,94617087
Total:,149335061,1426979,126826444
Total:,57016510,1295870,53138055
Total:,193372284,1827233,180515233
Total:,7709417,11164,7191107
Total:,12001438,254082,11184772
Total:,721,15,706
Total:,518584125,6280540,473473404
