region,cases,deaths,recovered
USA,79784219,952220,50742574
India,42752542,510441,41900076
Brazil,27812210,640868,24516591
France,21976290,135855,17987145
UK,18447706,160038,16342594
Russia,14659880,342383,11643393
Turkey,13173859,91388,12267388
Germany,12926928,121203,9153100
Italy,12265343,151962,10633268
Spain,10744394,97350,8106619
Argentina,8783208,124765,8493813
Iran,6876565,134238,6373678
Colombia,6031130,137586,5848305
Netherlands,5906860,21432,3589937
Poland,5466491,108887,4715274
Mexico,5321744,313608,4566672
Indonesia,4966046,145622,4375234
Ukraine,4603930,103565,3839314
Japan,4055675,20701,3178799
South Africa,3648968,97520,3513078
Philippines,3644597,55223,3520545
Israel,3491965,9687,3306463
Belgium,3460301,29778,2407788
Peru,3456789,208622,N/A
Czechia,3451318,37991,3199367
Canada,3217981,35780,3050347
Portugal,3131899,20666,2574750
Malaysia,3111514,32180,2876450
Australia,2972398,4726,2745617
Chile,2709854,40735,1844842
Thailand,2639062,22519,2478251
Switzerland,2617035,13105,1726009
Romania,2613716,62063,2192453
Vietnam,2606824,39188,2249155
Sweden,2414463,16681,1645252
Austria,2362662,14471,2039041
Denmark,2329169,4163,1758489
Iraq,2284205,24792,2204814
Greece,2235920,25001,1995929
Bangladesh,1923031,28887,1716066
Serbia,1861413,14611,1634740
Hungary,1730366,42851,1478480
S. Korea,1552851,7202,825776
Jordan,1526272,13585,1317980
Georgia,1496156,15683,1300062
Pakistan,1491423,29877,1388517
Kazakhstan,1293901,13494,1236236
Slovakia,1288524,18145,1024885
Ireland,1255571,6291,1097198
Morocco,1157001,15833,1129947
Norway,1086614,1548,88952
Cuba,1062748,8477,1050495
Bulgaria,1054566,34779,762522
Lebanon,1029998,9890,682977
Croatia,1027572,14632,980770
Nepal,974493,11905,944337
Tunisia,971460,27233,904339
Bolivia,886108,21331,758421
UAE,871315,2289,808824
Slovenia,863386,6136,740833
Belarus,851636,6295,836809
Lithuania,835403,8200,730952
Ecuador,800320,35038,N/A
Uruguay,795316,6820,742626
Costa Rica,775318,7847,621554
Azerbaijan,759753,9127,703952
Panama,745367,7970,719801
Guatemala,740011,16661,675958
Saudi Arabia,734389,8977,702049
Sri Lanka,631816,15899,596042
Paraguay,630718,18079,584526
Kuwait,607952,2524,575803
Finland,592765,2242,46000
Dominican Republic,570636,4351,563757
Palestine,563678,5070,515033
Myanmar,553564,19318,520092
Latvia,545296,5061,396904
Singapore,514880,926,460268
Venezuela,508042,5564,489438
Moldova,488899,11009,449260
Libya,478488,6156,430692
Bahrain,477750,1432,429990
Ethiopia,467860,7429,409308
Egypt,461299,23519,393254
Mongolia,458309,2149,313256
Estonia,435448,2139,313841
Armenia,410155,8229,381700
Honduras,404764,10608,127289
Oman,370620,4221,347243
Bosnia and Herzegovina,366450,15162,192218
Qatar,352447,658,344454
Kenya,322545,5633,302918
Zambia,310155,3939,303444
Cyprus,298235,798,124370
North Macedonia,289797,8829,272184
Réunion,278494,603,250359
Albania,268940,3423,257975
Algeria,262994,6762,175704
Botswana,260491,2603,253947
