region,cases,deaths,recovered
USA,48578722,793607,38452425
India,34510704,465662,33922037
Brazil,22017276,612659,21217739
UK,9845492,143927,8087993
Russia,9331158,264095,8024930
Turkey,8571554,75042,8091947
France,7414971,118461,7050297
Iran,6077438,128956,5783425
Germany,5378192,99613,4626300
Argentina,5314702,116374,5180054
Spain,5080663,87810,4901074
Colombia,5045412,128054,4886428
Italy,4925688,133177,4643751
Indonesia,4253412,143739,4101547
Mexico,3862137,292372,3222379
Poland,3345388,80822,2887847
Ukraine,3332943,81272,2762950
South Africa,2929862,89574,2821141
Philippines,2826410,47074,2758235
Malaysia,2586601,30002,2487809
Netherlands,2442286,18966,2051642
Peru,2222879,200833,N/A
Iraq,2074419,23665,2033015
Thailand,2064581,20385,1956923
Czechia,1995291,32079,1760057
Canada,1765843,29497,1710526
Romania,1762701,54959,1639344
Chile,1743137,38117,1639929
Japan,1726333,18347,1706734
Belgium,1581500,26568,1266361
Bangladesh,1574088,27953,1538198
Israel,1340435,8176,1327060
Pakistan,1281872,28659,1230734
Serbia,1233057,11225,1151316
Sweden,1188735,15078,1151785
Portugal,1122283,18321,1059002
Vietnam,1094514,23761,905500
Austria,1056613,12015,895154
Hungary,998488,32780,837584
Kazakhstan,963828,12551,925046
Cuba,960802,8295,951058
Morocco,948923,14761,930971
Switzerland,941216,11398,851729
Jordan,914849,11361,864443
Greece,878920,17313,783971
Nepal,819019,11496,800359
Georgia,812246,11498,749699
UAE,741433,2144,736163
Tunisia,716183,25340,689892
Bulgaria,672555,27180,537115
Lebanon,658467,8635,627512
Belarus,640206,4948,624878
Guatemala,613892,15840,596071
Slovakia,610140,13861,504817
Azerbaijan,573974,7624,538211
Croatia,570380,10303,526369
Costa Rica,565548,7251,535912
Sri Lanka,556437,14127,526734
Saudi Arabia,549479,8824,538590
Bolivia,529075,19062,486547
Ireland,528964,5609,421693
Ecuador,523847,33121,443880
Myanmar,517922,19025,490913
Panama,475835,7352,466080
Paraguay,462242,16355,445299
Lithuania,455558,6521,418662
Denmark,450091,2810,400536
Palestine,427917,4506,420811
Venezuela,424441,5073,410952
S. Korea,415425,3274,375755
Kuwait,413137,2464,410431
Dominican Republic,402731,4186,393968
Slovenia,400685,5061,350946
Uruguay,397712,6112,389585
Honduras,377420,10388,119346
Mongolia,377387,1940,313256
Ethiopia,370200,6682,346877
Libya,367811,5380,328866
Moldova,358202,8834,340293
Egypt,349513,19872,291214
Armenia,334075,7278,305611
Oman,304492,4113,299918
Bahrain,277389,1394,275758
Bosnia and Herzegovina,268572,12219,192218
Kenya,254710,5328,247954
Singapore,250518,654,230089
Latvia,246116,3950,227097
Qatar,242087,611,239587
Norway,241441,999,88952
Estonia,217381,1735,192524
Nigeria,213532,2973,206486
North Macedonia,212220,7436,196249
Zambia,210070,3667,206303
Algeria,208952,6021,143305
Australia,198444,1944,182463
Albania,195988,3035,184778
Botswana,194445,2416,191345
Uzbekistan,191334,1375,187815
Kyrgyzstan,182833,2723,177442
Finland,174823,1249,46000
Afghanistan,156896,7365,140166
Montenegro,154758,2245,148941
Mozambique,151488,1938,149437
Zimbabwe,133638,4699,128416
Ghana,130727,1207,128684
Cyprus,129888,590,123722
Namibia,129091,3569,125450
