region,cases,deaths,recovered
USA,45021734,730210,34479131
India,33915569,450160,33225221
Brazil,21532558,599865,20554936
UK,8046390,137417,6560683
Russia,7717356,214485,6819796
Turkey,7357336,65590,6815320
France,7043316,116991,6832528
Iran,5683980,122197,5186096
Argentina,5264305,115416,5128634
Spain,4971310,86701,4797503
Colombia,4967524,126517,4810312
Italy,4692274,131198,4473903
Germany,4306757,94910,4074300
Indonesia,4225871,142560,4057760
Mexico,3707234,281121,3063722
Poland,2918863,75834,2666589
South Africa,2909757,88104,2788130
Philippines,2643494,39232,2486059
Ukraine,2514005,58081,2282482
Malaysia,2313727,27113,2157565
Peru,2182106,199581,N/A
Iraq,2018667,22473,1935271
Netherlands,2016171,18200,1940604
Japan,1708742,17856,1676487
Czechia,1698061,30496,1657480
Thailand,1689437,17534,1561790
Chile,1659386,37533,1614090
Canada,1651233,28141,1581543
Bangladesh,1561463,27654,1522591
Romania,1332221,38927,1164547
Israel,1300968,7882,1261122
Belgium,1258688,25665,1171007
Pakistan,1256233,28058,1184527
Sweden,1157822,14864,1121661
Portugal,1073268,18019,1025331
Serbia,988307,8582,851900
Morocco,937631,14413,915017
Cuba,907941,7742,879994
Kazakhstan,900121,11459,841255
Switzerland,848416,11133,790942
Jordan,830944,10783,806704
Hungary,827410,30275,788014
Vietnam,826837,20223,758488
Nepal,800997,11210,774173
Austria,757675,11084,725942
UAE,737509,2111,730734
Tunisia,709222,24987,680948
Greece,671040,15042,629857
Georgia,628719,9192,597654
Lebanon,628241,8375,600814
Guatemala,574713,13902,538715
Belarus,553795,4259,529853
Saudi Arabia,547449,8736,536493
Costa Rica,542653,6584,453789
Sri Lanka,523550,13229,478761
Bulgaria,516510,21505,445653
Ecuador,511699,32836,443880
Bolivia,502550,18775,463107
Azerbaijan,489226,6625,469665
Myanmar,474019,18034,427941
Panama,468545,7259,458505
Paraguay,460138,16205,443629
Slovakia,422614,12720,394055
Croatia,415356,8752,397089
Palestine,412393,4216,387363
Kuwait,411981,2452,408879
Ireland,397831,5280,354140
Uruguay,389661,6062,382349
Venezuela,379352,4576,359735
Honduras,369030,9949,111930
Dominican Republic,363735,4063,352073
Denmark,362738,2669,353656
Ethiopia,352504,5888,319989
Lithuania,347548,5179,313560
Libya,345451,4757,268628
S. Korea,327976,2554,292091
Mongolia,321657,1404,293597
Egypt,309934,17584,261612
Oman,303915,4101,299181
Moldova,303208,6954,284240
Slovenia,300084,4602,283622
Bahrain,275458,1390,273493
Armenia,269874,5499,246659
Kenya,250728,5178,243337
Bosnia and Herzegovina,240094,10863,192218
Qatar,237225,607,235596
Zambia,209283,3653,205331
Nigeria,207167,2742,194796
Algeria,204276,5843,139991
North Macedonia,193846,6783,176278
Norway,192587,871,88952
Botswana,180438,2376,176595
Kyrgyzstan,179120,2616,173873
Uzbekistan,177383,1263,172656
Albania,173723,2746,163018
Latvia,168248,2787,150024
Estonia,162735,1391,148197
Afghanistan,155448,7221,125949
Mozambique,150899,1919,147847
Finland,145679,1096,46000
Montenegro,134211,1972,126599
Zimbabwe,131523,4631,124685
Ghana,128368,1158,124514
Namibia,127989,3523,123282
Uganda,124437,3172,96237
Australia,122566,1405,89905
Cyprus,119270,558,90755
Singapore,116864,136,92555
Cambodia,114351,2459,106839
El Salvador,107664,3345,89968
Rwanda,98345,1297,45493
Cameroon,95399,1517,80433
Jamaica,85475,1964,53790
Maldives,85348,232,83784
Luxembourg,78941,836,76786
Senegal,73831,1865,71913
Malawi,61648,2287,56208
Angola,60803,1603,49250
Ivory Coast,60641,654,58614
DRC,57083,1086,30858
Réunion,53963,369,53256
Guadeloupe,53734,721,2250
Trinidad and Tobago,52079,1530,46266
Fiji,51426,653,47567
Eswatini,46226,1226,44503
Suriname,43775,944,26994
Madagascar,42898,958,41322
French Guiana,42382,282,9995
Martinique,41129,608,104
French Polynesia,40178,626,33500
Sudan,38632,2909,32169
Cabo Verde,37808,346,36979
Malta,37307,459,36170
Mauritania,36312,782,35056
Syria,36160,2314,24299
Guyana,33175,821,28692
Gabon,31584,197,27187
Guinea,30479,383,29023
Laos,26876,23,6558
Tanzania,25957,723,N/A
Togo,25705,235,24064
Benin,24335,159,23257
Papua New Guinea,22413,245,19017
Haiti,22354,634,19797
Belize,22187,427,19182
Seychelles,21638,118,21242
Bahamas,21518,586,19605
Lesotho,21433,651,11692
Somalia,20900,1152,9815
Mayotte,20373,180,2964
Timor-Leste,19651,119,19253
Burundi,18825,38,773
Tajikistan,17084,124,16960
Curaçao,16704,168,16211
Taiwan,16283,845,15285
Mauritius,16189,106,1854
Aruba,15587,169,15267
Mali,15394,552,14356
Andorra,15288,130,15061
Nicaragua,15134,205,4225
Congo,14833,206,12421
Burkina Faso,14403,195,14001
Djibouti,13179,174,12662
Equatorial Guinea,12657,154,11601
Hong Kong,12254,213,11935
Iceland,12147,33,11674
South Sudan,12104,130,11617
Saint Lucia,11833,215,10400
Channel Islands,11812,98,11420
CAR,11401,100,6859
Barbados,10082,86,8935
Gambia,9939,338,9591
Yemen,9299,1765,5865
New Caledonia,9011,191,55
Brunei,8464,62,6177
Isle of Man,7899,54,7461
Eritrea,6734,42,6666
Sierra Leone,6396,121,4393
Guinea-Bissau,6115,135,5347
Niger,6084,204,5789
Liberia,5799,286,5458
Gibraltar,5608,97,5420
Grenada,5554,170,4805
Bermuda,5455,87,4478
San Marino,5444,91,5330
Chad,5051,174,4865
New Zealand,4527,28,4077
Sint Maarten,4386,68,4189
Comoros,4159,147,3995
St. Vincent Grenadines,3965,33,2532
Dominica,3893,24,3388
Saint Martin,3789,55,1399
Antigua and Barbuda,3663,88,2417
Sao Tome and Principe,3600,55,2932
Liechtenstein,3457,60,3379
Monaco,3327,33,3269
Turks and Caicos,2885,23,2800
British Virgin Islands,2725,37,2649
Bhutan,2613,3,2603
Saint Kitts and Nevis,2294,17,1295
Caribbean Netherlands,2204,19,1988
St. Barth,1587,6,462
Faeroe Islands,1259,2,1129
Cayman Islands,939,2,805
Diamond Princess,712,13,699
Greenland,601,NA,554
Anguilla,499,1,431
Wallis and Futuna,445,7,438
Macao,75,NA,64
Falkland Islands,68,NA,67
Montserrat,40,1,31
Saint Pierre Miquelon,32,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96357,4636,90935
Total:,54126809,1100260,42259656
Total:,76816478,1135098,73575695
Total:,37968679,1159413,35987085
Total:,60052673,1240226,54999349
Total:,8448474,213783,7731610
Total:,250606,3156,194595
Total:,721,15,706
Total:,237664440,4851951,214748696
