region,cases,deaths,recovered
Slovenia,44270,531,20767
Afghanistan,42033,1556,34446
Malaysia,39357,282,27409
North Macedonia,37499,1096,22835
El Salvador,35145,1006,31172
Australia,27652,907,25440
S. Korea,27284,477,24910
Norway,23835,285,11863
Albania,23210,549,11861
Lithuania,22719,203,5615
Cameroon,22103,429,21151
Montenegro,22079,328,15294
Luxembourg,21806,180,12094
Ivory Coast,20801,126,20477
Finland,17385,362,12700
Madagascar,17111,244,16409
Zambia,16908,349,15873
Senegal,15693,326,15317
Sudan,13943,837,6764
Uganda,13852,131,7727
Mozambique,13485,99,11275
Sri Lanka,13227,30,7723
Namibia,13170,134,11602
Guinea,12363,73,10751
Angola,12223,300,5626
Maldives,11932,39,11041
DRC,11517,315,10838
Tajikistan,11294,83,10594
French Guiana,10647,70,9995
French Polynesia,9995,39,4842
Jamaica,9426,218,4801
Cabo Verde,9224,100,8363
Haiti,9127,232,7618
Gabon,9022,55,8878
Zimbabwe,8471,250,7983
Guadeloupe,7903,133,2242
Latvia,7880,96,1444
Botswana,7835,27,5534
Mauritania,7804,165,7469
Cuba,7228,130,6542
Malta,7039,74,5000
Bahamas,6882,150,4779
Réunion,6264,27,5380
Syria,6102,309,2254
Eswatini,5976,117,5704
Malawi,5942,184,5346
Estonia,5933,73,4184
Trinidad and Tobago,5798,111,5084
Djibouti,5604,61,5481
Nicaragua,5591,157,4225
Cyprus,5557,27,1882
Congo,5379,92,3887
Hong Kong,5365,107,5139
Suriname,5227,112,5102
Rwanda,5208,36,4953
Andorra,5135,75,3858
Equatorial Guinea,5092,85,4968
Iceland,5063,18,4335
CAR,4866,62,1924
Aruba,4578,39,4367
Mayotte,4550,45,2964
Guyana,4457,133,3467
Somalia,4229,107,3247
Martinique,4215,33,98
Belize,4016,67,2330
Thailand,3830,60,3644
Gambia,3684,121,3527
Mali,3657,137,2817
Uruguay,3370,61,2853
South Sudan,2943,59,1290
Benin,2745,43,2466
Burkina Faso,2562,67,2366
Togo,2460,57,1720
Guinea-Bissau,2414,42,1862
Sierra Leone,2373,74,1807
Yemen,2067,602,1375
New Zealand,1976,25,1908
Lesotho,1967,44,1024
Chad,1538,99,1362
Liberia,1442,82,1310
Niger,1230,69,1143
Vietnam,1213,35,1070
Curaçao,1053,2,783
San Marino,1043,42,754
Sao Tome and Principe,960,16,910
Channel Islands,921,48,751
Sint Maarten,877,23,780
Gibraltar,785,NA,682
Liechtenstein,741,3,481
Diamond Princess,712,13,659
Turks and Caicos,707,6,691
Burundi,606,1,511
Saint Martin,604,12,522
Papua New Guinea,597,7,580
Taiwan,573,7,523
Comoros,557,7,525
Tanzania,509,21,183
Faeroe Islands,495,NA,492
Eritrea,484,NA,429
Monaco,454,2,331
Mauritius,453,10,416
Bhutan,358,NA,338
Isle of Man,357,24,326
Mongolia,357,NA,314
Cambodia,294,NA,288
Cayman Islands,245,1,233
Barbados,242,7,228
Bermuda,209,9,181
Seychelles,158,NA,155
Caribbean Netherlands,154,3,145
Brunei,148,3,144
Antigua and Barbuda,130,3,118
Saint Lucia,110,NA,32
St. Barth,90,NA,77
St. Vincent Grenadines,76,NA,71
British Virgin Islands,71,1,70
Dominica,57,NA,35
Macao,46,NA,46
Fiji,34,2,31
Grenada,30,NA,27
Timor-Leste,30,NA,29
New Caledonia,29,NA,28
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,17
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Solomon Islands,13,NA,4
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,1,NA,NA
Wallis and Futuna,1,NA,1
China,86184,4634,81131
Total:,11972808,362383,7823525
Total:,14284115,253208,12743437
Total:,9924296,301020,8879872
Total:,11732823,288941,4329022
Total:,1868391,44722,1570919
Total:,40298,980,32834
Total:,721,15,659
Total:,49823452,1251269,35380268
