region,cases,deaths,recovered
USA,4312288,149340,2055731
Brazil,2396434,86496,1617480
India,1385494,32096,886235
Russia,806720,13192,597140
South Africa,434200,6655,263054
Peru,379884,18030,263130
Mexico,378285,42645,242692
Chile,343592,9020,316169
Spain,319501,28432,N/A
UK,298681,45738,N/A
Iran,288839,15484,251319
Pakistan,273112,5822,237434
Saudi Arabia,264973,2703,217782
Italy,245864,35102,198320
Colombia,240795,8269,119667
Turkey,225173,5596,208477
Bangladesh,221178,2874,122090
Germany,206332,9202,190400
France,180528,30192,80815
Argentina,158334,2893,68022
Canada,113556,8885,99125
Qatar,109036,164,105750
Iraq,107573,4284,73317
Indonesia,97286,4714,55354
Egypt,91583,4558,32903
Kazakhstan,80226,585,51260
Ecuador,80036,5507,34544
Sweden,78997,5697,N/A
Philippines,78412,1897,25752
Oman,74858,371,54061
Belarus,67002,530,60092
Bolivia,66456,2473,20614
Belgium,65199,9817,17394
Ukraine,63929,1590,35497
Kuwait,63309,429,53607
Dominican Republic,60896,1055,27980
Israel,60678,457,26917
UAE,58562,343,51628
Panama,57993,1250,32704
Netherlands,52732,6139,N/A
Portugal,49955,1716,35010
Singapore,49888,27,45352
Guatemala,44492,1699,31045
Romania,43678,2165,25373
Poland,42622,1664,32419
Nigeria,39977,856,16948
Bahrain,38747,137,35205
Honduras,37559,1061,4607
Armenia,36996,700,26243
Afghanistan,36036,1248,24793
Switzerland,34302,1977,30500
Kyrgyzstan,32124,1249,19203
Ghana,31851,161,28438
Azerbaijan,29633,408,22082
Japan,28786,993,21567
Algeria,26764,1146,18076
Ireland,25869,1764,23364
Serbia,23263,526,14047
Moldova,22828,732,15608
Austria,20338,712,18124
Uzbekistan,19952,111,10831
Morocco,19645,305,16282
Nepal,18483,45,13053
Cameroon,16708,385,14539
Kenya,16643,278,7574
Ivory Coast,15494,94,9880
Czechia,15212,369,9590
Costa Rica,14600,98,3640
Venezuela,14263,134,8127
El Salvador,14221,390,7549
S. Korea,14092,298,12866
Australia,13948,145,9017
Denmark,13438,613,12340
Ethiopia,13248,209,5966
Sudan,11385,717,5890
Bulgaria,10312,338,5306
Palestine,10306,75,3282
North Macedonia,9934,460,5357
Bosnia and Herzegovina,9767,280,4555
Senegal,9552,187,6364
Norway,9111,255,8674
Malaysia,8884,123,8594
Madagascar,8866,78,5579
DRC,8801,204,5305
Finland,7388,329,6920
French Guiana,7332,41,5767
Haiti,7260,156,4236
Tajikistan,7150,59,5906
Gabon,6984,49,4463
Guinea,6927,42,6098
Luxembourg,6189,112,4647
Mauritania,6151,156,4299
Djibouti,5039,58,4949
Croatia,4792,133,3778
Albania,4637,134,2637
CAR,4598,59,1506
Hungary,4424,596,3324
Zambia,4328,139,1953
Paraguay,4328,40,2679
Greece,4166,201,1374
Lebanon,3582,47,1671
Malawi,3453,87,1373
Nicaragua,3439,108,2492
Thailand,3282,58,3109
Maldives,3252,15,2498
Somalia,3178,93,1521
Equatorial Guinea,3071,51,842
Congo,3038,51,756
Mayotte,2862,38,2650
Sri Lanka,2770,11,2103
Montenegro,2747,43,664
Libya,2547,58,510
Hong Kong,2506,18,1455
Mali,2503,123,1907
Cuba,2478,87,2345
Zimbabwe,2434,34,518
South Sudan,2258,45,1175
Cabo Verde,2258,22,1363
Eswatini,2142,28,940
Slovakia,2141,28,1577
Slovenia,2066,116,1678
Estonia,2033,69,1915
Lithuania,2001,80,1616
Guinea-Bissau,1954,26,803
Iceland,1843,10,1823
Sierra Leone,1768,66,1297
Rwanda,1752,5,907
Benin,1694,34,918
Namibia,1687,7,72
Yemen,1674,474,780
Mozambique,1616,11,543
New Zealand,1556,22,1513
Tunisia,1443,50,1133
Suriname,1381,23,853
Latvia,1206,31,1045
Uruguay,1174,34,947
Liberia,1155,71,631
Jordan,1154,11,1036
Niger,1124,69,1025
Georgia,1117,16,917
Uganda,1103,1,982
Burkina Faso,1075,53,920
Cyprus,1047,19,847
Angola,916,39,242
Chad,915,75,810
Andorra,897,52,803
Sao Tome and Principe,860,14,610
Togo,853,17,587
Jamaica,831,10,711
Diamond Princess,712,13,651
San Marino,699,42,657
Malta,686,9,665
Botswana,686,1,52
Réunion,657,3,558
Syria,627,36,191
Channel Islands,584,47,533
Tanzania,509,21,183
Taiwan,458,7,440
Lesotho,419,9,69
Vietnam,417,NA,365
Guyana,352,20,178
Myanmar,348,6,288
Burundi,345,1,270
Mauritius,344,10,332
Comoros,340,7,324
Isle of Man,336,24,312
Bahamas,316,11,91
Mongolia,288,NA,218
Gambia,277,6,60
Martinique,269,15,98
Eritrea,263,NA,189
Cambodia,225,NA,143
Guadeloupe,203,14,176
Cayman Islands,203,1,202
Faeroe Islands,192,NA,188
Gibraltar,185,NA,180
Bermuda,153,9,139
Trinidad and Tobago,147,8,128
Brunei,141,3,138
Aruba,119,3,102
Monaco,116,4,104
Seychelles,114,NA,69
Barbados,108,7,94
Sint Maarten,93,15,63
Turks and Caicos,92,2,28
Bhutan,92,NA,85
Liechtenstein,86,1,81
Antigua and Barbuda,82,3,60
French Polynesia,62,NA,60
St. Vincent Grenadines,52,NA,39
Saint Martin,49,3,41
Belize,48,2,26
Macao,46,NA,46
Papua New Guinea,39,NA,11
Curaçao,29,1,24
