region,cases,deaths,recovered
USA,102247575,1116095,99276222
India,44678548,530696,44143342
France,39159757,161152,38022929
Germany,37211937,160768,36504600
Brazil,36202186,693017,34847198
S. Korea,28772196,31882,27579723
Japan,28548004,55813,21047727
Italy,25021606,183936,24401205
UK,24135084,198937,23826700
Russia,21774824,393492,21176667
Turkey,17042722,101492,N/A
Spain,13670037,116899,13466158
Vietnam,11524647,43184,10610917
Australia,11080686,16940,10869679
Argentina,9891139,130124,9609732
Taiwan,8738114,15120,8397077
Netherlands,8562993,22967,8516895
Iran,7560852,144675,7335964
Mexico,7222270,331021,6455385
Indonesia,6717395,160560,6540260
Poland,6365819,118475,5335940
Colombia,6338339,142076,6156947
Austria,5684530,21373,5614897
Portugal,5554058,25714,5518157
Greece,5548487,34779,5486424
Ukraine,5354738,110766,5234641
Malaysia,5023999,36835,4973346
Chile,5012746,63039,4939609
DPRK,4772813,74,4772739
Israel,4758570,12016,4733241
Thailand,4721808,33594,4649509
Belgium,4668248,33228,4601444
Czechia,4577506,42087,4529901
Canada,4475268,48948,4359631
Peru,4444006,218092,4158833
Switzerland,4365574,14364,4297740
Philippines,4062511,65283,3982533
South Africa,4048281,102568,3912506
Romania,3308480,67374,3231364
Denmark,3162257,7701,3146995
Sweden,2665176,21595,2607010
Hong Kong,2522836,11562,2032458
Iraq,2465107,25373,2439079
Serbia,2441268,17503,2410788
Singapore,2197084,1711,2123273
Hungary,2181419,48439,2118911
New Zealand,2062384,3435,2017409
Bangladesh,2037031,29439,1987351
Slovakia,1858747,20808,1836567
Georgia,1808820,16897,1776548
Jordan,1746997,14122,1731007
Ireland,1687668,8293,1671691
Pakistan,1575710,30636,1538689
Norway,1474030,4571,1466182
Finland,1438205,7933,1404093
Kazakhstan,1402049,13694,1383020
Slovenia,1301000,6998,1272410
Bulgaria,1291377,38097,1249414
Lithuania,1286236,9473,1269089
Morocco,1271276,16294,1254498
Croatia,1262109,17542,1242185
Lebanon,1222224,10744,1087587
Guatemala,1197058,19994,1148271
Costa Rica,1161687,9072,860711
Bolivia,1150207,22284,1097786
Tunisia,1147477,29279,N/A
Cuba,1111887,8530,1103154
UAE,1046668,2348,1028935
Ecuador,1024914,35940,982239
Panama,1020961,8554,1005646
Uruguay,1011988,7562,996795
Mongolia,1007266,2179,1004672
Nepal,1000967,12019,988938
Belarus,994037,7118,985592
Latvia,972561,6143,950319
Saudi Arabia,826850,9510,814415
Azerbaijan,825980,10006,815409
Paraguay,785534,19666,N/A
Bahrain,698440,1539,696212
Sri Lanka,671859,16815,654995
Kuwait,662747,2570,660095
Dominican Republic,650990,4384,644785
Myanmar,633617,19490,608221
Cyprus,628509,1255,616993
Palestine,620816,5404,614962
Estonia,611210,2837,524990
Moldova,596550,11933,504142
Venezuela,550146,5830,542645
Egypt,515645,24613,442182
Libya,507142,6437,500661
Ethiopia,497312,7572,478086
Qatar,488772,685,487053
Réunion,480501,907,418572
Honduras,463685,11063,N/A
Armenia,445976,8716,435162
Bosnia and Herzegovina,400941,16224,378698
Oman,399154,4260,384669
North Macedonia,345402,9608,335590
Kenya,342475,5688,336606
Zambia,334066,4022,329838
Albania,333751,3595,328534
Botswana,327511,2794,323747
Luxembourg,297757,1133,288991
Montenegro,284575,2791,281522
Algeria,271198,6881,182631
Nigeria,266381,3155,259759
Brunei,261440,225,243601
Zimbabwe,259981,5637,253677
Uzbekistan,249217,1637,241486
Mozambique,230970,2230,228663
Martinique,224826,1076,N/A
Laos,217701,758,N/A
Iceland,207974,229,N/A
Afghanistan,207438,7846,185017
Kyrgyzstan,206557,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,198608,997,N/A
Trinidad and Tobago,185882,4277,181419
Maldives,185678,311,163687
Ghana,171038,1461,169573
Namibia,170295,4082,165961
Uganda,169810,3630,100431
Jamaica,152758,3461,101951
Cambodia,138535,3056,135382
Rwanda,132920,1467,131112
Cameroon,123993,1965,118616
Malta,116253,813,114773
Angola,104973,1928,102538
Barbados,104944,568,102435
Channel Islands,99040,212,97238
French Guiana,97526,412,11254
DRC,95071,1462,84015
Senegal,88896,1968,86906
Malawi,88220,2685,85065
Ivory Coast,87937,830,87083
Suriname,81581,1393,N/A
New Caledonia,79026,314,77483
French Polynesia,77910,649,N/A
Eswatini,74021,1422,72558
Guyana,72004,1286,70466
Belize,69675,688,68755
Fiji,68451,878,66524
Madagascar,67735,1416,66202
Sudan,63686,4994,58179
Mauritania,63425,997,62423
Cabo Verde,63197,412,62705
Bhutan,62524,21,61564
Syria,57423,3163,54260
Burundi,51018,38,50638
Seychelles,50355,172,50026
Gabon,48973,306,48617
Andorra,47686,165,47188
Papua New Guinea,46663,669,43982
Curaçao,45986,295,44720
Aruba,43752,236,42438
Tanzania,42228,845,N/A
Mayotte,41969,187,N/A
Mauritius,41424,1037,39694
Togo,39341,290,39047
Guinea,38210,466,37292
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33893,860,32934
Mali,32768,743,31948
Cayman Islands,31472,37,8553
Saint Lucia,29550,404,29095
Benin,27982,163,27817
Somalia,27300,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23386,138,23102
San Marino,22994,120,22709
Micronesia,22203,55,N/A
Burkina Faso,22006,395,21596
Liechtenstein,21261,88,21133
Gibraltar,20275,110,16579
Grenada,19613,237,19358
Bermuda,18557,152,18380
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17186,183,16880
Tonga,16182,12,15638
Samoa,15975,29,1605
Monaco,15911,63,15789
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15547,17,15528
CAR,15351,113,14615
Gambia,12586,372,12189
Saint Martin,12104,63,1399
Vanuatu,11990,14,11952
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11591,37,10476
Sint Maarten,10964,89,10873
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9521,118,9367
Antigua and Barbuda,9106,146,8954
Comoros,8982,161,8819
Guinea-Bissau,8947,176,8656
Liberia,8043,294,7741
Sierra Leone,7760,126,N/A
Chad,7650,194,4874
British Virgin Islands,7305,64,N/A
Saint Kitts and Nevis,6562,46,6513
Turks and Caicos,6479,36,6423
Cook Islands,6389,1,6384
Sao Tome and Principe,6279,77,6202
Palau,5968,9,5784
St. Barth,5382,6,N/A
Nauru,4621,1,4609
Anguilla,3904,12,3879
Kiribati,3430,13,2703
Saint Pierre Miquelon,3349,2,2449
Tuvalu,2805,NA,NA
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Macao,1774,11,854
Montserrat,1403,8,1376
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,397,NA,232
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,407282,5242,353295
Total:,121084065,1576959,115946577
Total:,205906344,1509881,193154425
Total:,242474043,1978590,236484985
Total:,66664246,1340721,64163430
Total:,13545963,23196,13189981
Total:,12737650,258330,12035186
Total:,721,15,706
Total:,662413032,6687692,634975290
