region,cases,deaths,recovered
USA,30168730,548626,22325843
Brazil,11525477,279602,10111954
India,11438464,159079,11043377
Russia,4409438,92937,4014220
UK,4268821,125690,3548731
France,4108108,91170,275360
Italy,3258770,103001,2619654
Spain,3200024,72565,2857714
Turkey,2911642,29623,2734862
Germany,2593292,74363,2374200
Colombia,2305884,61243,2206210
Argentina,2201886,53836,1993215
Mexico,2167729,194944,1711931
Poland,1931921,47578,1587164
Iran,1763313,61427,1506360
South Africa,1530033,51421,1455325
Ukraine,1477190,28697,1232209
Indonesia,1430458,38753,1257663
Peru,1418974,49177,1329788
Czechia,1412962,23657,1214530
Netherlands,1167563,16119,N/A
Canada,914691,22514,860709
Chile,900782,21789,845712
Romania,868799,21698,787392
Israel,822507,6047,790136
Portugal,814897,16707,762961
Belgium,809861,22545,54642
Iraq,768352,13827,695184
Sweden,725289,13172,N/A
Philippines,631320,12848,560736
Pakistan,609964,13595,573014
Switzerland,575253,10147,530686
Bangladesh,560887,8597,514479
Hungary,529122,17226,356679
Serbia,526112,4778,448493
Austria,497889,8925,461659
Jordan,495380,5497,406654
Morocco,489622,8737,476727
Japan,448688,8622,427582
UAE,430313,1406,410736
Lebanon,423433,5474,333648
Saudi Arabia,383106,6578,373130
Panama,348155,6005,336277
Slovakia,339538,8669,255300
Malaysia,326034,1218,309612
Belarus,304146,2112,294878
Ecuador,302854,16259,263164
Bulgaria,283194,11472,227059
Georgia,275685,3658,268693
Nepal,275424,3014,271495
Bolivia,260059,11974,205628
Croatia,251865,5697,241693
Dominican Republic,246794,3237,203070
Tunisia,242124,8404,209166
Azerbaijan,241651,3298,231370
Ireland,227316,4534,23364
Kazakhstan,225685,2856,207371
Greece,223789,7196,190188
Denmark,221842,2395,210728
Palestine,213791,2314,189759
Kuwait,210855,1179,195507
Costa Rica,209093,2862,188967
Moldova,207012,4402,180763
Lithuania,206290,3416,192118
Slovenia,201497,3941,187112
Egypt,191555,11340,147767
Guatemala,183985,6599,169149
Paraguay,181414,3517,150870
Armenia,179287,3277,166702
Honduras,178925,4360,68725
Ethiopia,178108,2573,144488
Qatar,171212,268,158853
Nigeria,160895,2016,145752
Oman,148010,1614,137028
Libya,147121,2406,133768
Venezuela,146488,1444,137948
Bosnia and Herzegovina,146437,5637,122107
Myanmar,142162,3203,131744
Bahrain,131683,485,124823
Albania,118017,2060,81061
Algeria,115410,3040,79994
Kenya,115031,1925,88781
North Macedonia,113929,3364,98676
S. Korea,96380,1678,88255
Latvia,94602,1777,85465
Sri Lanka,88392,532,84969
Ghana,88228,698,83829
Estonia,87548,739,60376
Kyrgyzstan,86990,1484,83924
Zambia,85240,1167,82432
