region,cases,deaths,recovered
French Guiana,7647,43,6176
Finland,7414,329,6950
Haiti,7371,158,4467
Gabon,7352,49,4943
Tajikistan,7320,60,6103
Guinea,7183,46,6404
Luxembourg,6533,114,4959
Mauritania,6273,156,4776
Zambia,5249,146,3285
Albania,5105,150,2830
Djibouti,5081,58,4999
Croatia,4993,141,4099
Paraguay,4866,46,3169
CAR,4605,59,1574
Hungary,4465,596,3339
Greece,4336,203,1374
Lebanon,4205,55,1753
Malawi,3738,103,1728
Nicaragua,3672,116,2492
Maldives,3567,15,2554
Thailand,3298,58,3111
Libya,3222,76,596
Somalia,3212,93,1562
Congo,3200,54,829
Equatorial Guinea,3071,51,842
Montenegro,3016,47,931
Hong Kong,3003,24,1591
Mayotte,2905,39,2672
Zimbabwe,2879,41,887
Sri Lanka,2810,11,2317
Cuba,2588,87,2353
Eswatini,2551,40,1070
Mali,2521,124,1927
Cabo Verde,2373,23,1694
South Sudan,2322,46,1175
Slovakia,2245,28,1660
Slovenia,2115,117,1761
Lithuania,2043,80,1643
Estonia,2042,69,1926
Namibia,1986,9,104
Rwanda,1963,5,1036
Guinea-Bissau,1954,26,803
Iceland,1861,10,1823
Sierra Leone,1803,67,1355
Benin,1770,35,1036
Mozambique,1748,11,616
Yemen,1711,485,849
Suriname,1607,26,1003
New Zealand,1559,22,1514
Tunisia,1488,50,1178
Uruguay,1237,35,967
Latvia,1224,31,1052
Jordan,1187,11,1049
Liberia,1179,72,664
Georgia,1155,17,929
Uganda,1140,2,1028
Niger,1132,69,1027
Burkina Faso,1105,53,931
Cyprus,1080,19,852
Angola,1078,48,301
Chad,926,75,813
Andorra,918,52,804
Togo,896,18,612
Sao Tome and Principe,868,15,766
Jamaica,855,10,724
Botswana,804,2,63
Malta,720,9,665
Syria,717,40,229
Diamond Princess,712,13,651
San Marino,699,42,657
Réunion,657,4,592
Channel Islands,587,47,533
Lesotho,576,13,141
Tanzania,509,21,183
Bahamas,484,11,91
Taiwan,467,7,441
Vietnam,459,NA,369
Guyana,398,20,185
Burundi,387,1,304
Comoros,354,7,328
Myanmar,351,6,294
Mauritius,344,10,332
Isle of Man,336,24,312
Gambia,326,8,66
Mongolia,291,NA,225
Martinique,269,15,98
Eritrea,265,NA,191
Guadeloupe,244,14,176
Cambodia,226,NA,147
Faeroe Islands,220,NA,188
Cayman Islands,203,1,202
Gibraltar,186,NA,180
Bermuda,156,9,141
Trinidad and Tobago,156,8,128
Brunei,141,3,138
Aruba,119,3,102
Monaco,117,4,104
Sint Maarten,115,15,63
Seychelles,114,NA,39
Barbados,110,7,94
Turks and Caicos,99,2,37
Bhutan,99,NA,86
Antigua and Barbuda,91,3,67
Liechtenstein,88,1,85
Papua New Guinea,63,1,11
French Polynesia,62,NA,60
St. Vincent Grenadines,52,NA,39
Saint Martin,49,3,41
Belize,48,2,27
Macao,46,NA,46
Curaçao,29,1,24
Fiji,27,NA,18
Saint Lucia,24,NA,22
Timor-Leste,24,NA,24
Grenada,23,NA,23
New Caledonia,22,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,15
Greenland,14,NA,13
Falkland Islands,13,NA,13
Montserrat,12,1,10
Vatican City,12,NA,12
Caribbean Netherlands,11,NA,7
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,8,1,7
St. Barth,7,NA,6
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,84060,4634,78944
Total:,5343083,213921,2727830
Total:,3945008,139484,2688311
Total:,4127094,94024,2997836
Total:,2832785,202523,1702067
Total:,894362,18900,543501
Total:,17313,199,11056
Total:,721,15,651
Total:,17160366,669066,10671252
