region,cases,deaths,recovered
USA,22137009,374197,13143317
India,10414044,150606,10037398
Brazil,7961673,200498,7096931
Russia,3355794,60911,2731129
UK,2889419,78508,1364821
France,2727321,66841,198756
Turkey,2296102,22264,2172251
Italy,2220361,77291,1572015
Spain,2024904,51675,N/A
Germany,1871105,39329,1474000
Colombia,1737347,45067,1580285
Argentina,1690006,44122,1484794
Mexico,1493569,131031,1127471
Poland,1365645,30574,1104599
Iran,1274514,56018,1058654
South Africa,1170590,31809,938216
Ukraine,1105169,19588,778345
Peru,1026690,38049,964354
Netherlands,850790,12084,N/A
Czechia,809601,12800,651814
Indonesia,808340,23753,666883
Romania,663799,16506,595007
Belgium,658655,19936,45744
Canada,635134,16579,538267
Chile,629176,16913,593235
Iraq,600755,12869,551127
Bangladesh,520690,7734,465279
Pakistan,497510,10558,453828
Philippines,483852,9364,449330
Sweden,482284,9262,N/A
Switzerland,474764,8178,317600
Israel,474018,3587,406991
Portugal,456533,7472,355701
Morocco,448678,7645,420569
Austria,376793,6641,349215
Saudi Arabia,363485,6278,355037
Serbia,353907,3479,31536
Hungary,337743,10440,186449
Jordan,304071,3968,284343
Panama,269091,4321,212656
Nepal,264159,1909,257229
Japan,258393,3791,210451
Georgia,236028,2728,224189
Azerbaijan,222885,2845,203527
UAE,221754,694,199178
Ecuador,218385,14158,190350
Croatia,217946,4304,207848
Belarus,208601,1498,190966
Bulgaria,207259,8017,130191
Lebanon,204699,1566,137582
Slovakia,201164,2788,141490
Dominican Republic,177493,2423,135587
Denmark,176837,1487,147867
Costa Rica,176407,2286,135475
Bolivia,168891,9304,136266
Armenia,161415,2908,147961
Kazakhstan,160650,2262,147512
Lithuania,156539,2119,87963
Kuwait,152978,938,148239
Tunisia,152254,5052,113415
Moldova,148294,3106,136800
Egypt,146809,8029,116775
Palestine,146074,1559,128900
Qatar,145466,246,142453
Greece,142777,5146,9989
Guatemala,141074,4928,129542
Slovenia,136590,2947,110925
Malaysia,131108,537,105431
Oman,130070,1505,122556
Myanmar,128772,2799,112048
Ireland,127657,2307,23364
Ethiopia,127227,1966,113021
Honduras,125118,3200,57348
Venezuela,115322,1052,109364
Bosnia and Herzegovina,113392,4211,79465
Paraguay,112856,2352,88724
Libya,104002,1568,79193
Algeria,101382,2792,68589
Kenya,97733,1702,80306
Nigeria,95934,1330,77982
Bahrain,94633,353,91630
North Macedonia,85494,2581,66209
Kyrgyzstan,81991,1365,77547
Uzbekistan,77485,616,75875
S. Korea,67358,1081,48369
Albania,61705,1223,36535
Singapore,58836,29,58562
Ghana,55461,336,54164
Norway,53792,467,46611
Afghanistan,53400,2264,43440
Montenegro,51160,712,41191
El Salvador,48255,1398,42902
Latvia,47782,801,34268
Luxembourg,47592,521,44187
Sri Lanka,46780,222,39661
Finland,38068,584,31000
Uganda,37074,297,12544
Estonia,32537,270,22124
Australia,28571,909,25817
Cameroon,26848,448,24892
Namibia,26682,240,22666
Cyprus,26208,140,2057
Zambia,25326,441,20349
Uruguay,23807,231,17098
Sudan,23316,1468,13524
Ivory Coast,23173,138,22301
Senegal,20672,446,18016
Mozambique,19961,176,17455
DRC,18969,611,14743
Zimbabwe,18675,446,12083
Angola,17974,413,11955
Madagascar,17767,262,17298
French Polynesia,17195,121,4842
Botswana,16050,48,12927
Mauritania,15214,378,13037
Maldives,13988,49,13238
Malta,13967,230,11690
Guinea,13904,81,13222
French Guiana,13825,73,9995
Cuba,13479,148,11390
Jamaica,13368,306,11253
Tajikistan,13305,90,13153
Cabo Verde,12146,113,11665
Syria,12084,755,5824
Belize,11152,267,10344
Eswatini,10773,268,7377
Haiti,10203,236,8725
Thailand,9841,67,5255
Gabon,9641,66,9453
Rwanda,9225,113,6940
Réunion,9173,42,8706
Hong Kong,9153,155,8307
Guadeloupe,8776,154,2242
Andorra,8348,84,7615
Bahamas,7959,175,6297
Burkina Faso,7713,89,5533
Malawi,7611,203,5791
Mali,7427,286,5161
Trinidad and Tobago,7210,127,6774
Congo,7127,108,5846
Suriname,6750,130,6080
Guyana,6469,167,5990
Nicaragua,6097,166,4225
Martinique,6091,43,98
Mayotte,6045,56,2964
Aruba,5883,50,5323
Iceland,5867,29,5704
Djibouti,5857,61,5766
Equatorial Guinea,5286,86,5154
CAR,4969,63,4885
Somalia,4726,130,3639
Curaçao,4405,18,3479
Lesotho,4351,76,1549
Togo,3845,72,3560
Gambia,3838,125,3677
Niger,3706,119,2253
South Sudan,3589,63,3131
Benin,3304,44,3185
Channel Islands,3210,67,2756
Gibraltar,2928,11,1639
Sierra Leone,2757,77,1973
San Marino,2583,64,2179
Guinea-Bissau,2455,45,2398
Chad,2358,105,1918
Liechtenstein,2309,48,2084
New Zealand,2188,25,2101
Yemen,2104,610,1405
Liberia,1779,83,1406
Sint Maarten,1531,27,1394
Vietnam,1512,35,1357
Eritrea,1445,3,740
Mongolia,1395,2,896
Comoros,1050,16,802
Sao Tome and Principe,1035,17,988
Saint Martin,1025,12,855
Monaco,1018,3,793
