region,cases,deaths,recovered
USA,13053869,267177,7680927
India,9264820,135245,8677986
Brazil,6127819,170199,5476018
France,2170097,50618,156552
Russia,2162503,37538,1660419
Spain,1622632,44037,N/A
UK,1557007,56533,N/A
Italy,1480874,52028,637149
Argentina,1381795,37432,1210634
Colombia,1262494,35677,1167857
Mexico,1060152,102739,791516
Germany,977667,15255,656400
Peru,952439,35685,882600
Poland,924422,14988,469527
Iran,894385,46207,625606
South Africa,772252,21083,716444
Ukraine,661858,11492,307778
Belgium,561803,15938,36569
Chile,544092,15138,520180
Iraq,542187,12086,472054
Indonesia,511836,16225,429807
Czechia,505215,7611,417657
Netherlands,498653,9109,N/A
Turkey,467730,12840,385480
Bangladesh,454146,6487,369179
Romania,440344,10541,313885
Philippines,422915,8215,386955
Pakistan,382892,7803,332974
Saudi Arabia,356067,5825,344787
Canada,345280,11689,276056
Morocco,336506,5539,284496
Israel,331678,2826,319842
Switzerland,309469,4393,211500
Portugal,274011,4127,189356
Austria,260512,2667,189059
Sweden,230514,6555,N/A
Nepal,226026,1389,207998
Jordan,198021,2442,131181
Ecuador,186436,13264,164009
Hungary,185687,4114,44020
UAE,162662,563,151044
Panama,156930,2986,138007
Bolivia,144147,8928,119835
Kuwait,141217,871,134033
Serbia,140608,1315,31536
Dominican Republic,139396,2315,113263
Qatar,137851,237,134950
Japan,135400,2001,114725
Costa Rica,133190,1662,81973
Bulgaria,129348,3226,40102
Armenia,129085,2040,100913
Belarus,128449,1119,107452
Kazakhstan,127580,1945,114347
Oman,122579,1391,113856
Lebanon,120341,950,71236
Guatemala,119989,4107,108854
Georgia,114889,1085,95581
Egypt,113742,6573,102103
Croatia,111617,1501,89425
Ethiopia,107109,1664,66574
Honduras,105572,2877,46821
Azerbaijan,102396,1224,66963
Moldova,101203,2209,83789
Venezuela,100498,876,95344
Slovakia,99304,732,53547
Greece,97288,1902,9989
Tunisia,90213,2935,65303
Bahrain,86016,340,84166
Myanmar,83566,1810,63366
Bosnia and Herzegovina,83328,2429,48210
Libya,79797,1125,50914
Kenya,79322,1417,52974
Algeria,78025,2329,50712
Paraguay,77891,1677,55531
Palestine,76727,665,60499
Denmark,74204,802,58148
Uzbekistan,72178,605,69455
Ireland,71187,2033,23364
Kyrgyzstan,70744,1245,62048
Slovenia,69306,1199,47770
Nigeria,66607,1169,62311
Malaysia,59817,345,46501
Singapore,58190,28,58091
North Macedonia,57451,1600,34970
Lithuania,51655,432,12282
Ghana,51225,323,50127
Afghanistan,45490,1725,36145
El Salvador,37884,1086,34595
Albania,34944,743,17031
Norway,33988,316,20956
Montenegro,32808,459,21229
Luxembourg,32100,288,22630
S. Korea,31735,513,26825
Australia,27854,907,25538
Cameroon,23869,436,22177
Finland,22652,388,16800
Sri Lanka,21469,94,15447
Ivory Coast,21168,131,20843
Uganda,18890,191,8832
Zambia,17466,357,16707
Madagascar,17341,251,16657
Sudan,16431,1202,9854
Senegal,15927,331,15540
Mozambique,15302,128,13459
Angola,14742,338,7444
Latvia,14273,184,1686
Namibia,14006,145,13339
French Polynesia,13517,70,4842
Guinea,12929,76,11902
Maldives,12854,46,11681
DRC,12365,331,11433
Tajikistan,12008,86,11395
French Guiana,11116,70,9995
Estonia,10541,97,6052
Cabo Verde,10526,104,9900
Jamaica,10488,247,5623
Botswana,9992,31,7692
Zimbabwe,9398,274,8297
Malta,9253,122,7062
Haiti,9229,232,7886
Cyprus,9199,46,2055
Gabon,9150,59,8999
Guadeloupe,8344,149,2242
Mauritania,8193,169,7636
Cuba,8026,133,7470
Réunion,7836,39,6660
Bahamas,7460,163,5708
Syria,7369,385,3213
Trinidad and Tobago,6488,115,5639
Andorra,6428,76,5542
Eswatini,6272,120,5901
Malawi,6018,185,5450
Hong Kong,5867,108,5295
Nicaragua,5784,160,4225
Rwanda,5750,47,5241
Djibouti,5670,61,5575
Congo,5632,93,4988
Martinique,5413,40,98
Belize,5335,125,2899
Iceland,5312,26,5110
Suriname,5300,117,5177
Guyana,5189,147,4204
Mayotte,5181,49,2964
Equatorial Guinea,5137,85,5005
CAR,4911,63,1924
Uruguay,4870,72,3827
Aruba,4778,45,4632
Somalia,4445,113,3412
Mali,4417,148,3054
Thailand,3926,60,3780
