region,cases,deaths,recovered
USA,30043662,546605,22108596
Brazil,11439250,277216,10036947
India,11358644,158642,10987855
Russia,4380525,91695,3985897
UK,4253820,125464,3424092
France,4045319,90315,272615
Italy,3201838,101881,2579896
Spain,3183704,72258,2857714
Turkey,2866012,29421,2685560
Germany,2569850,73907,2352600
Colombia,2299082,61046,2199508
Argentina,2192025,53646,1981157
Mexico,2157771,193851,1696739
Poland,1889360,47068,1546151
Iran,1739360,61142,1485179
South Africa,1528414,51261,1452988
Ukraine,1451744,28158,1219773
Indonesia,1414741,38329,1237470
Peru,1407963,48841,1313763
Czechia,1392108,23083,1204871
Netherlands,1151218,16046,N/A
Canada,906201,22434,852543
Chile,885379,21574,830698
Romania,855326,21439,781154
Israel,817799,5988,776099
Portugal,813716,16669,756259
Belgium,801723,22397,54210
Iraq,754318,13719,681828
Sweden,712527,13146,N/A
Philippines,616611,12766,547166
Pakistan,602536,13476,569296
Switzerland,570645,10108,529452
Bangladesh,556236,8527,510310
Serbia,512051,4694,400347
Hungary,507627,16790,349530
Austria,491065,8856,455271
Morocco,488632,8718,475457
Jordan,469000,5285,390127
Japan,445585,8509,424685
UAE,424405,1388,403478
Lebanon,415362,5334,325818
Saudi Arabia,382059,6563,372456
Panama,347641,5987,335402
Slovakia,336235,8440,255300
Malaysia,322409,1206,304492
Belarus,301328,2087,292186
Ecuador,300666,16215,256009
Bulgaria,277878,11234,224598
Nepal,275178,3014,271249
Georgia,274721,3643,268004
Bolivia,258324,11930,203466
Croatia,250484,5670,240022
Dominican Republic,245616,3213,201379
Tunisia,241257,8359,207364
Azerbaijan,239692,3276,230726
Ireland,226358,4534,23364
Kazakhstan,222671,2837,205554
Denmark,219918,2390,209133
Greece,219521,7038,185284
Costa Rica,209093,2862,188967
Kuwait,208460,1165,192782
Palestine,207436,2255,184487
Lithuania,204954,3389,191197
Moldova,203710,4294,177339
Slovenia,199854,3929,185698
Egypt,190280,11256,146803
Guatemala,182679,6571,167895
Paraguay,179072,3456,148121
Armenia,177899,3253,165975
Honduras,177168,4325,68652
Ethiopia,174054,2540,142041
Qatar,169767,265,157876
Nigeria,160537,2013,144714
Oman,145257,1600,135227
