region,cases,deaths,recovered
USA,48819676,795883,38691275
India,34533473,466147,33946749
Brazil,22030182,613066,21247982
UK,9932408,144137,8791315
Russia,9400835,266579,8089694
Turkey,8624580,75443,8150235
France,7450691,118653,7062277
Iran,6088009,129177,5807089
Germany,5472949,100160,4680000
Argentina,5317633,116415,5183960
Spain,5103315,87866,4909900
Colombia,5052733,128188,4893420
Italy,4942135,133330,4654295
Indonesia,4253992,143753,4102323
Mexico,3864278,292524,3227027
Poland,3377698,81228,2913320
Ukraine,3353136,82318,2796597
South Africa,2931042,89635,2821481
Philippines,2827820,47482,2761617
Malaysia,2597080,30110,2498345
Netherlands,2488244,19048,2063568
Peru,2225117,200894,N/A
Iraq,2076146,23712,2035630
Thailand,2076135,20487,1972553
Czechia,2018069,32304,1776603
Canada,1771418,29537,1717862
Romania,1766987,55386,1653179
Chile,1747065,38161,1643679
Japan,1726527,18349,1706997
Belgium,1623560,26669,1266361
Bangladesh,1574636,27958,1538855
Israel,1341305,8177,1327046
Pakistan,1282510,28668,1238980
Serbia,1238861,11335,1163052
Sweden,1192560,15094,1152609
Vietnam,1143967,24118,911310
Portugal,1126318,18353,1062195
Austria,1079932,12114,918366
Hungary,1032215,33343,851314
Kazakhstan,965518,12577,927618
Cuba,961276,8298,951670
Switzerland,957764,11427,850413
Morocco,949133,14766,931298
Jordan,923722,11403,869540
Greece,894555,17517,797643
Nepal,819699,11509,800890
Georgia,819182,11615,759657
UAE,741570,2144,736333
Tunisia,716609,25354,690226
Bulgaria,679983,27658,545753
Lebanon,660442,8666,627512
Belarus,643372,4979,627789
Slovakia,621423,13985,512689
Guatemala,614910,15855,597044
Azerbaijan,576703,7686,541327
Croatia,576633,10438,535654
Costa Rica,566119,7271,541156
Sri Lanka,558860,14182,527528
Saudi Arabia,549556,8827,538672
Ireland,538255,5609,425860
Bolivia,530369,19080,487824
Ecuador,524432,33128,443880
Myanmar,519102,19041,492558
Panama,476129,7354,466320
Paraguay,462331,16363,445378
Lithuania,458298,6578,422785
Denmark,458001,2820,403118
Palestine,428342,4513,421249
Venezuela,426014,5088,412440
S. Korea,420950,3328,378561
Kuwait,413177,2465,410471
Slovenia,405477,5103,355539
Dominican Republic,404284,4194,396135
