region,cases,deaths,recovered
USA,14108490,276976,8333018
India,9499710,138159,8932647
Brazil,6388526,173862,5656498
Russia,2322056,40464,1803467
France,2230571,53506,164029
Spain,1673202,45511,N/A
UK,1643086,59051,N/A
Italy,1620901,56361,784595
Argentina,1432570,38928,1263251
Colombia,1324792,36934,1217647
Mexico,1122362,106765,829817
Germany,1085661,17359,758800
Poland,999924,17599,597589
Iran,975951,48628,677963
Peru,965228,36031,896978
South Africa,792299,21644,732531
Ukraine,745123,12548,355172
Turkey,668957,13936,409320
Belgium,579212,16786,37924
Iraq,554767,12306,484570
Chile,552864,15430,528034
Indonesia,543975,17081,454879
Czechia,528474,8407,455177
Netherlands,527523,9438,N/A
Romania,479634,11530,360934
Bangladesh,467225,6675,383224
Philippines,432925,8418,398782
Pakistan,403311,8166,345365
Canada,383468,12211,304888
Morocco,359844,5915,310193
Saudi Arabia,357623,5907,347176
Israel,338127,2877,324449
Switzerland,330874,4940,250200
Portugal,300462,4577,220877
Austria,285489,3325,227497
Sweden,260758,6798,N/A
Nepal,233452,1529,216594
Jordan,223617,2802,162959
Hungary,221073,4977,64802
Ecuador,193673,13501,169804
Serbia,183437,1652,31536
UAE,170149,576,155667
Panama,167311,3098,145518
Bulgaria,148775,4188,53000
Japan,148694,2139,125470
Bolivia,144810,8963,122495
Dominican Republic,144302,2333,115530
Kuwait,142992,881,137625
Costa Rica,140172,1731,87721
Georgia,139343,1303,117560
Qatar,139001,238,136306
Belarus,138219,1166,115587
Armenia,135967,2193,110365
Kazakhstan,133118,1990,117362
Croatia,131342,1861,108231
Lebanon,129455,1033,83034
Azerbaijan,125602,1433,76897
Oman,123908,1430,115441
Guatemala,122774,4178,111574
Egypt,116303,6666,102816
Ethiopia,110554,1709,74917
Moldova,108863,2323,95918
Honduras,108253,2918,48073
Greece,107470,2517,9989
Slovakia,107183,868,68859
Venezuela,102621,901,97562
Tunisia,96769,3260,70851
Myanmar,92189,1972,71343
Bosnia and Herzegovina,89085,2727,53724
Palestine,88004,747,65938
Bahrain,87137,341,85357
Kenya,84169,1474,55610
Algeria,84152,2447,54405
Paraguay,83479,1771,58949
Libya,83417,1196,54209
Denmark,81949,846,64757
Slovenia,77135,1490,55476
Kyrgyzstan,73178,1275,64711
Uzbekistan,73145,610,70337
Ireland,72798,2069,23364
Nigeria,67838,1176,63430
Malaysia,67169,363,56311
North Macedonia,62945,1792,40188
Lithuania,62515,519,15077
Singapore,58228,29,58139
Ghana,51667,323,50547
Afghanistan,46717,1797,36907
El Salvador,39130,1120,35839
Albania,39014,822,19384
Norway,36591,334,27414
Montenegro,35849,504,24637
S. Korea,35163,526,28065
Luxembourg,35129,330,26156
Australia,27921,908,25605
Finland,25462,399,16800
Sri Lanka,24532,122,17817
Cameroon,24487,441,22177
Ivory Coast,21334,132,20981
Uganda,21035,205,9044
Sudan,18045,1255,10369
Latvia,17687,210,1806
Zambia,17665,357,17059
Madagascar,17341,251,16657
Senegal,16107,333,15627
Mozambique,15770,131,13778
Angola,15251,350,7932
French Polynesia,14559,76,4842
Namibia,14416,151,13600
Guinea,13119,76,12045
Maldives,13049,47,11968
DRC,12859,335,11663
Estonia,12497,121,7536
Tajikistan,12231,86,11640
French Guiana,11240,70,9995
Cyprus,10883,49,2057
Cabo Verde,10816,106,10366
Jamaica,10810,258,6364
Botswana,10742,34,7912
Zimbabwe,10129,277,8643
Malta,9975,141,7748
Haiti,9296,233,8023
Gabon,9214,60,9066
Mauritania,8710,177,7764
Guadeloupe,8427,149,2242
Cuba,8381,136,7658
Réunion,8054,40,7172
Syria,7973,422,3624
Bahamas,7543,163,5934
Andorra,6790,76,5940
Trinidad and Tobago,6685,120,5807
Eswatini,6442,122,6017
Hong Kong,6397,109,5360
Malawi,6028,185,5465
Uruguay,6024,78,4483
Rwanda,5948,49,5544
Belize,5854,148,3151
Nicaragua,5838,161,4225
Congo,5774,94,4988
Djibouti,5680,61,5587
Martinique,5520,41,98
Guyana,5423,151,4436
Iceland,5413,27,5187
Suriname,5319,117,5197
Mayotte,5181,49,2964
Equatorial Guinea,5156,85,5009
CAR,4918,63,1924
Aruba,4872,45,4705
Mali,4762,160,3241
Somalia,4451,113,3417
Thailand,4026,60,3822
Gambia,3743,123,3607
South Sudan,3111,61,2954
Benin,3015,43,2839
Togo,2997,64,2515
Burkina Faso,2931,68,2644
Curaçao,2503,7,1191
Guinea-Bissau,2441,44,2327
