region,cases,deaths,recovered
USA,62997892,862931,42586716
India,36060902,484359,34615308
Brazil,22629460,620238,21626836
UK,14732594,150609,10945874
France,12573263,126059,8672310
Russia,10684204,317687,9732018
Turkey,10117954,83980,9394089
Italy,7774863,139559,5500938
Germany,7631453,115274,6792300
Spain,7592242,90383,5200054
Argentina,6399196,117543,5613991
Iran,6210298,131940,6054670
Colombia,5357767,130395,5059323
Indonesia,4267451,144144,4116648
Poland,4232386,100254,3737797
Mexico,4136440,300412,3353723
Ukraine,3709871,97544,3522547
South Africa,3534131,92649,3298672
Netherlands,3400076,21106,2859338
Philippines,3026473,52511,2792946
Malaysia,2792035,31723,2720399
Canada,2616626,30947,2187591
Czechia,2538298,36683,2409706
Peru,2388289,203097,N/A
Belgium,2286532,28518,1901313
Thailand,2284609,21850,2200785
Iraq,2100518,24220,2068076
Vietnam,1930428,34787,1596960
Romania,1857502,59070,1760487
Chile,1837390,39289,1743519
Japan,1771998,18405,1715916
Portugal,1693398,19161,1404786
Bangladesh,1598389,28107,1551387
Israel,1589106,8274,1380216
Greece,1568215,21559,1148814
Switzerland,1564461,12492,1115863
Sweden,1487291,15385,1220526
Serbia,1373237,12958,1275459
Austria,1361741,13872,1263243
Pakistan,1307174,28974,1259253
Hungary,1300994,40016,1147818
Australia,1140897,2416,378338
Jordan,1085500,12909,1044386
Ireland,1021303,5952,617671
Morocco,1012042,14927,954833
Kazakhstan,999654,13057,964713
Cuba,982614,8330,963091
Denmark,977280,3408,724069
Georgia,968313,14264,916421
Slovakia,866412,17039,814104
Nepal,835927,11607,814798
UAE,790698,2177,754688
Lebanon,787498,9311,675895
Bulgaria,787178,31672,620932
Croatia,775139,12956,715355
Tunisia,744967,25670,699453
Belarus,709622,5739,702170
Bolivia,686023,19999,561216
S. Korea,670483,6114,569760
Guatemala,641164,16127,610558
Azerbaijan,622236,8471,606311
Sri Lanka,593072,15149,567360
Costa Rica,591745,7382,562187
Saudi Arabia,588183,8897,549558
Ecuador,564238,33706,443880
Lithuania,547020,7565,503856
Myanmar,532402,19295,510472
Panama,529454,7469,482161
Slovenia,498506,5666,452916
Paraguay,479971,16684,449317
Dominican Republic,469065,4255,428060
Uruguay,456179,6199,406633
Norway,450908,1350,88952
Ethiopia,448728,7066,366584
Venezuela,447865,5361,437084
Palestine,442788,4730,434195
Kuwait,441999,2473,414867
Mongolia,396337,2074,313256
Libya,394470,5805,381840
Egypt,393808,21995,328051
Moldova,382124,10397,365112
Honduras,381990,10448,126927
Armenia,346224,8006,333117
Finland,338615,1666,46000
Kenya,313677,5462,271893
Oman,308870,4119,301174
Bosnia and Herzegovina,304856,13673,192218
Bahrain,296253,1397,281367
Latvia,290956,4668,267259
Singapore,287243,838,279923
Zambia,287110,3825,256972
Qatar,278698,621,249607
Estonia,255755,1959,230093
Nigeria,248732,3085,219479
North Macedonia,236241,8055,215853
Botswana,232432,2497,216820
Algeria,223196,6363,153102
Zimbabwe,223000,5180,196515
Albania,222664,3247,204099
Mozambique,212859,2099,173538
Cyprus,212074,665,124370
Uzbekistan,201155,1501,197308
Montenegro,194695,2453,174740
Kyrgyzstan,186413,2821,180432
Afghanistan,158471,7374,145838
Uganda,155376,3361,98785
Namibia,152826,3726,139987
Ghana,152243,1332,139508
El Salvador,122628,3827,116300
Rwanda,122403,1387,45522
Cambodia,120670,3015,117034
Laos,120520,457,7660
Luxembourg,117001,930,98798
Cameroon,109666,1853,106050
Jamaica,103458,2501,66581
Maldives,99099,264,94502
Trinidad and Tobago,97897,3102,77761
Angola,90316,1832,78110
Réunion,85960,419,72447
DRC,80998,1225,50930
Malawi,80867,2427,62936
Senegal,80154,1901,74301
Ivory Coast,77677,738,70027
Eswatini,67492,1345,64840
French Guiana,61680,344,11254
Malta,61255,492,46737
Guadeloupe,59355,751,2250
Suriname,58714,1198,49108
Fiji,57849,714,51629
Madagascar,54101,1117,48278
Cabo Verde,50959,362,45002
Mauritania,50702,891,40044
Syria,50527,2930,33718
Martinique,50005,788,104
Sudan,48355,3340,38714
French Polynesia,46534,636,N/A
Guyana,45340,1070,38149
Gabon,44409,295,38978
Iceland,40037,41,29956
Belize,36983,607,31018
Papua New Guinea,36403,591,35749
Burundi,35500,38,773
Guinea,34852,403,30821
Togo,34658,258,27552
Channel Islands,34154,118,28160
