region,cases,deaths,recovered
Réunion,102216,435,75943
Maldives,100451,264,95056
Trinidad and Tobago,98927,3134,79367
Angola,92581,1847,82281
Malawi,81890,2445,64147
DRC,81719,1225,50930
Senegal,81366,1903,74758
Ivory Coast,78495,747,71669
Eswatini,67676,1352,65172
French Guiana,65083,345,11254
Malta,62390,496,49177
Suriname,61708,1203,49126
Martinique,59583,795,104
Guadeloupe,59355,751,2250
Fiji,58491,721,52210
Madagascar,54101,1117,48278
Mauritania,52772,895,40607
Cabo Verde,52729,364,47420
Syria,50580,2936,33956
Sudan,49916,3358,39663
Guyana,48191,1075,38569
French Polynesia,46768,636,N/A
Gabon,44806,297,39234
Iceland,43768,43,33911
Belize,39890,607,32139
Papua New Guinea,36432,595,35755
Burundi,35755,38,773
Channel Islands,35532,122,30709
Togo,35425,261,28190
Guinea,35202,406,30929
Barbados,33888,269,29338
Mayotte,32522,186,2964
Lesotho,31604,687,19524
Seychelles,31098,136,25416
Curaçao,30864,199,20686
Tanzania,30564,740,N/A
Bahamas,29908,719,22817
Aruba,29694,184,26685
Andorra,28899,141,23394
Mali,27653,678,21925
Haiti,27082,780,23891
Benin,26036,162,25033
Mauritius,24498,762,22558
Somalia,24261,1335,13182
Congo,22418,370,18925
Burkina Faso,19972,339,18203
Timor-Leste,19860,122,19714
Taiwan,17624,851,16022
Nicaragua,17563,214,4225
Tajikistan,17095,124,16966
Saint Lucia,16505,311,13691
South Sudan,16407,136,12934
Brunei,15750,98,15381
New Zealand,14947,52,13844
Equatorial Guinea,14871,177,13447
Djibouti,14680,189,13842
Isle of Man,14126,70,13755
New Caledonia,13364,281,12551
Hong Kong,13016,213,12327
CAR,12650,106,6859
Cayman Islands,11666,14,8093
Gambia,11122,344,9844
Gibraltar,10400,100,8696
Yemen,10176,1987,7045
San Marino,9518,103,7920
Grenada,8966,201,5957
Faeroe Islands,8959,15,7157
Eritrea,8755,85,8164
Niger,8306,286,7263
Sint Maarten,8250,75,5578
Bermuda,7880,110,6166
Comoros,7715,159,6594
Saint Martin,7713,60,1399
Dominica,7667,47,7116
Sierra Leone,7500,125,N/A
Liberia,7121,287,5747
Greenland,7083,2,2761
Liechtenstein,6915,72,6411
Guinea-Bissau,6898,150,6323
St. Vincent Grenadines,6575,85,5570
Chad,6556,185,4874
Monaco,6362,44,5888
Sao Tome and Principe,5404,65,3913
Antigua and Barbuda,5214,120,4146
Caribbean Netherlands,5064,25,4101
British Virgin Islands,4947,40,N/A
Saint Kitts and Nevis,4645,28,3303
Turks and Caicos,4636,28,3840
St. Barth,2927,6,N/A
Bhutan,2873,3,2654
Anguilla,1942,6,1789
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,354,NA,200
Montserrat,118,1,51
Falkland Islands,85,NA,N/A
Macao,79,NA,77
Palau,40,NA,14
Vatican City,27,NA,27
Solomon Islands,25,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,104580,4636,96513
Total:,76598313,1270543,52270110
Total:,88758737,1268087,83621423
Total:,42243210,1196773,38431664
Total:,101177534,1565063,79932017
Total:,10383698,233423,9183032
Total:,1695267,4865,575605
Total:,721,15,706
Total:,320857480,5538769,264014557
