region,cases,deaths,recovered
USA,9614254,237624,6187207
India,8312947,123650,7654757
Brazil,5554647,160282,4998408
Russia,1673686,28828,1251364
France,1502763,38289,120714
Spain,1331756,36495,N/A
Argentina,1183131,31623,998016
Colombia,1093256,31670,985796
UK,1053864,46853,N/A
Mexico,933155,92100,687420
Peru,906545,34585,830612
Italy,759829,39412,302275
South Africa,727595,19465,657500
Iran,637712,36160,495473
Germany,575196,10868,371500
Chile,514202,14319,490820
Iraq,482296,11068,408756
Belgium,447355,11858,25999
Indonesia,418375,14146,349497
Poland,414844,6102,159986
Bangladesh,412647,5983,329787
Ukraine,411093,7532,168868
Philippines,387161,7318,348967
Turkey,382118,10481,328824
Netherlands,375890,7576,N/A
Czechia,357699,3859,171438
Saudi Arabia,348510,5456,335153
Pakistan,336260,6849,315446
Israel,316411,2592,303929
Romania,258437,7273,181175
Canada,242186,10256,201813
Morocco,229565,3900,189909
Switzerland,182303,2465,83400
Nepal,179614,1004,141134
Ecuador,169562,12692,149048
Portugal,149443,2635,86589
Bolivia,141867,8741,112055
UAE,136149,503,133490
Panama,134915,2720,112565
Sweden,134532,5969,N/A
Qatar,133143,232,130202
Kuwait,128080,789,119080
Dominican Republic,127848,2252,105982
Austria,118198,1192,74292
Oman,116528,1264,106540
Kazakhstan,113309,1857,106716
Costa Rica,112120,1419,68604
Guatemala,108104,3738,97756
Egypt,107925,6291,99652
Japan,102281,1780,93855
Belarus,101329,992,87985
Honduras,98405,2688,41116
Ethiopia,96942,1489,54405
Armenia,94776,1413,57599
Venezuela,92705,806,87547
Hungary,86769,1973,20856
Jordan,86576,967,7993
Lebanon,85209,667,43885
Bahrain,82133,323,79318
Moldova,77487,1838,57402
Uzbekistan,67553,574,64815
Paraguay,64156,1429,44006
Libya,63688,893,36995
Slovakia,63556,235,14257
Ireland,63048,1922,23364
Nigeria,63036,1147,59328
Tunisia,61906,1381,5032
Kyrgyzstan,59879,1155,50741
Algeria,58979,1980,40577
Azerbaijan,58282,768,45030
Singapore,58029,28,57937
Kenya,57093,1039,37846
Bulgaria,56496,1349,21037
Myanmar,55804,1307,39063
Palestine,55408,501,47744
Croatia,54087,628,39380
Bosnia and Herzegovina,53822,1317,29156
Serbia,51083,844,31536
Denmark,49594,728,36111
Ghana,48200,320,47260
Georgia,44522,362,28633
Greece,44246,655,9989
Afghanistan,41728,1544,34355
Slovenia,37382,412,14074
Malaysia,34393,263,23995
El Salvador,34015,987,29788
North Macedonia,32997,1025,21244
Australia,27608,907,25356
S. Korea,26807,472,24510
Cameroon,22103,429,21151
Albania,21904,532,11473
Norway,21624,282,11863
Ivory Coast,20753,126,20410
Luxembourg,19634,167,10825
Montenegro,19210,320,14456
Lithuania,17453,175,4934
Madagascar,17111,244,16409
Zambia,16661,349,15763
Finland,16637,359,11300
Senegal,15640,326,15149
Sudan,13866,837,6764
Mozambique,13202,95,10695
Uganda,13099,115,7612
Namibia,13012,133,11201
Guinea,12213,73,10600
Sri Lanka,11744,23,5581
Maldives,11737,38,10916
DRC,11395,308,10768
Angola,11228,289,5172
Tajikistan,11139,83,10389
French Guiana,10567,70,9995
Jamaica,9296,214,4666
Haiti,9057,232,7429
Gabon,8984,55,8779
Cabo Verde,8882,95,8110
French Polynesia,8646,38,4842
Zimbabwe,8389,245,7939
Mauritania,7704,163,7437
Guadeloupe,7605,126,2242
Cuba,7035,129,6374
Bahamas,6790,149,4632
Botswana,6642,24,4676
Malta,6506,64,4505
Latvia,6439,79,1444
Malawi,5934,184,5333
Eswatini,5929,117,5657
Réunion,5898,26,4884
Syria,5843,295,2061
Trinidad and Tobago,5704,109,4887
Djibouti,5573,61,5460
Nicaragua,5514,156,4225
Hong Kong,5346,105,5109
Congo,5290,92,3887
Suriname,5212,111,5082
Rwanda,5155,35,4922
Estonia,5125,73,3904
Equatorial Guinea,5089,83,4965
Iceland,4958,16,4081
Andorra,4910,75,3627
CAR,4866,62,1924
Cyprus,4760,27,1882
Aruba,4524,38,4331
Mayotte,4489,45,2964
Guyana,4238,128,3264
Somalia,3941,104,3185
Thailand,3797,59,3605
Gambia,3672,119,3196
Belize,3624,59,2230
Mali,3573,136,2769
Martinique,3552,30,98
Uruguay,3165,60,2658
South Sudan,2926,59,1290
Benin,2683,41,2455
Burkina Faso,2517,67,2281
Guinea-Bissau,2413,41,1818
Sierra Leone,2366,74,1802
Togo,2364,57,1681
Yemen,2063,601,1375
New Zealand,1968,25,1868
Lesotho,1961,44,988
Chad,1499,98,1329
Liberia,1436,82,1283
Niger,1222,69,1141
Vietnam,1202,35,1069
Curaçao,995,1,698
San Marino,994,42,730
Sao Tome and Principe,949,16,904
Channel Islands,845,48,713
Sint Maarten,844,22,760
Gibraltar,730,NA,638
Diamond Princess,712,13,659
Turks and Caicos,704,6,689
Liechtenstein,631,3,379
Papua New Guinea,590,7,575
Burundi,589,1,511
Taiwan,567,7,521
Saint Martin,566,9,488
Comoros,545,7,498
Tanzania,509,21,183
Faeroe Islands,495,NA,490
Eritrea,480,NA,426
Mauritius,451,10,413
Monaco,397,2,293
Isle of Man,356,24,324
Bhutan,356,NA,326
Mongolia,350,NA,313
Cambodia,292,NA,283
Cayman Islands,240,1,221
Barbados,238,7,222
Bermuda,206,9,176
Caribbean Netherlands,153,3,145
Seychelles,153,NA,149
Brunei,148,3,143
Antigua and Barbuda,128,3,117
Saint Lucia,94,NA,32
St. Barth,83,NA,67
St. Vincent Grenadines,75,NA,71
British Virgin Islands,71,1,70
Dominica,50,NA,33
Macao,46,NA,46
Fiji,34,2,31
Timor-Leste,30,NA,29
Grenada,29,NA,27
New Caledonia,28,NA,28
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,16
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Solomon Islands,13,NA,4
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,2,NA,NA
Wallis and Futuna,1,NA,1
China,86070,4634,81045
Total:,11472247,355089,7577243
Total:,13940154,247386,12431940
Total:,9743266,296516,8717320
Total:,10667659,273385,3976252
Total:,1820295,43563,1485445
Total:,38890,979,32705
Total:,721,15,659
Total:,47683232,1216933,34221564
