region,cases,deaths,recovered
North America,1088440,61398,167302
Europe,1300897,123932,446423
Asia,483053,17575,236485
South America,143841,6716,51529
Oceania,8290,102,6838
Africa,33839,1464,10524
,721,15,645
World,3059081,211202,919746
USA,1008043,56649,137739
Spain,229422,23521,120832
Italy,199414,26977,66624
France,165842,23293,45513
Germany,158434,6061,114500
UK,157149,21092,N/A
Turkey,112261,2900,33791
Iran,91472,5806,70933
Russia,87147,794,7346
Brazil,66501,4543,31142
Canada,48458,2704,18215
Belgium,46687,7207,10878
Netherlands,38245,4518,N/A
India,29451,939,7137
Switzerland,29164,1665,22200
Peru,28699,782,8425
Portugal,24027,928,1357
Ecuador,23240,663,1557
Ireland,19648,1102,9233
Sweden,18926,2274,1005
Saudi Arabia,18811,144,2531
Israel,15555,204,7200
Austria,15274,549,12362
Mexico,14677,1351,8354
Singapore,14423,14,1095
Pakistan,13915,292,3029
Chile,13813,198,7327
Japan,13441,372,1809
Poland,11902,562,2466
Romania,11339,641,3141
Belarus,11289,75,1740
Qatar,11244,10,1066
UAE,10839,82,2090
S. Korea,10738,243,8764
Indonesia,9096,765,1151
Ukraine,9009,220,864
Denmark,8698,427,5959
Serbia,8275,162,1209
Philippines,7777,511,932
Norway,7554,205,32
Czechia,7445,223,2826
Australia,6720,83,5586
Dominican Republic,6293,282,993
Bangladesh,5913,152,131
Malaysia,5820,99,3957
Panama,5779,165,369
Colombia,5379,244,1133
South Africa,4793,90,1473
Egypt,4782,337,1236
Finland,4695,193,2500
Morocco,4120,162,695
Argentina,3892,192,1140
Luxembourg,3729,88,3123
Algeria,3517,432,1558
Moldova,3481,102,925
Kuwait,3288,22,1012
Thailand,2931,52,2609
Kazakhstan,2835,25,720
Bahrain,2723,8,1218
Hungary,2583,280,498
Greece,2534,136,577
Oman,2049,10,364
Croatia,2039,59,1166
Uzbekistan,1904,8,892
Iraq,1847,88,1286
Armenia,1808,29,848
Iceland,1792,10,1624
Afghanistan,1703,57,220
Azerbaijan,1678,22,1162
Estonia,1647,50,233
Cameroon,1621,56,786
Bosnia and Herzegovina,1565,60,659
Ghana,1550,11,155
New Zealand,1469,19,1180
Lithuania,1449,41,474
Slovenia,1402,83,221
North Macedonia,1399,65,553
Cuba,1389,56,525
Slovakia,1381,18,403
Bulgaria,1363,58,206
Nigeria,1273,40,239
Ivory Coast,1164,14,499
Guinea,1163,7,246
Hong Kong,1038,4,787
Djibouti,1035,2,477
Tunisia,967,39,279
Bolivia,950,50,80
Cyprus,822,15,148
Latvia,818,13,267
Andorra,738,40,344
Albania,736,28,422
Senegal,736,9,284
Diamond Princess,712,13,645
Lebanon,710,24,145
Niger,701,29,385
Costa Rica,697,6,287
Kyrgyzstan,695,8,395
Honduras,661,61,79
Burkina Faso,632,42,453
Uruguay,606,15,375
Sri Lanka,588,7,126
San Marino,538,41,64
Channel Islands,525,35,352
Guatemala,500,15,49
Georgia,497,6,156
Somalia,480,26,10
DRC,459,28,50
Malta,450,4,286
Jordan,449,7,342
Taiwan,429,6,290
Réunion,417,NA,300
Mali,408,23,113
Mayotte,401,4,144
Kenya,363,14,114
Jamaica,350,7,28
Palestine,342,2,83
Mauritius,334,10,302
Venezuela,325,10,137
El Salvador,323,8,89
Montenegro,321,7,189
Isle of Man,308,20,248
Tanzania,299,10,48
Sudan,275,22,21
Vietnam,270,NA,225
Equatorial Guinea,258,1,9
Paraguay,228,9,93
Maldives,226,NA,17
Gabon,211,3,43
Rwanda,207,NA,93
Congo,200,6,19
Faeroe Islands,187,NA,178
Martinique,175,14,77
Guadeloupe,149,12,82
Myanmar,146,5,16
Gibraltar,141,NA,131
Brunei,138,1,124
Madagascar,128,NA,75
Liberia,124,12,25
Ethiopia,124,3,50
Cambodia,122,NA,119
Trinidad and Tobago,116,8,59
French Guiana,111,1,87
Bermuda,110,6,44
Cabo Verde,109,1,1
Aruba,100,2,73
Togo,98,6,62
Monaco,95,4,42
Sierra Leone,93,4,10
Zambia,88,3,42
Liechtenstein,82,1,55
Bahamas,80,11,22
Barbados,79,6,39
Uganda,79,NA,47
Mozambique,76,NA,12
Sint Maarten,74,13,33
