region,cases,deaths,recovered
USA,47875446,783174,37887986
India,34426774,463245,33826483
Brazil,21953838,611222,21138584
UK,9524971,142835,7792578
Russia,9031851,254167,7754764
Turkey,8386542,73342,7868409
France,7275149,118137,7007747
Iran,6031575,128042,5683458
Argentina,5304059,116222,5169697
Spain,5047156,87673,4889801
Colombia,5026822,127721,4868397
Germany,5009388,98159,4466000
Italy,4852496,132739,4604645
Indonesia,4250516,143644,4097675
Mexico,3841661,290872,3202777
Ukraine,3203149,76302,2620094
Poland,3190067,78821,2788003
South Africa,2925677,89476,2819307
Philippines,2815080,45272,2740426
Malaysia,2541147,29631,2446197
Netherlands,2283083,18728,2017933
Peru,2212514,200573,N/A
Iraq,2068388,23483,2023683
Thailand,2011331,19987,1895929
Czechia,1881206,31431,1711305
Canada,1746863,29322,1692131
Romania,1739283,52836,1568418
Japan,1725121,18323,1705098
Chile,1723728,37951,1627980
Bangladesh,1572127,27912,1536111
Belgium,1484712,26321,1242741
Israel,1336860,8140,1321957
Pakistan,1279373,28595,1227688
Serbia,1208386,10781,1101235
Sweden,1182471,15051,1146208
Portugal,1106005,18242,1050838
Vietnam,1018346,23018,858054
Cuba,958390,8279,948253
Kazakhstan,955366,12402,912611
Morocco,948157,14740,929909
Austria,948100,11689,830831
Hungary,939784,31867,818336
Switzerland,909034,11339,841810
Jordan,889671,11215,849603
Greece,828032,16686,731135
Nepal,816675,11471,797926
Georgia,780391,10894,711105
UAE,740879,2143,735457
Tunisia,715571,25306,689314
Bulgaria,653209,26125,513891
Lebanon,650655,8571,623071
Belarus,625592,4834,604708
Guatemala,609136,15675,590601
Costa Rica,564159,7197,524560
Azerbaijan,558431,7416,520250
Slovakia,554296,13485,466291
Sri Lanka,549500,13972,523503
Saudi Arabia,549192,8811,538201
Croatia,534601,9840,484766
Bolivia,522530,19004,481648
Ecuador,519560,32989,443880
Myanmar,512548,18913,483530
Ireland,494643,5566,405598
Panama,474231,7341,465225
Paraguay,461865,16334,444835
Lithuania,441784,6293,400067
Palestine,426613,4483,418934
Denmark,420099,2760,384095
Venezuela,417998,5010,403896
Kuwait,412982,2462,410238
Uruguay,396175,6099,388055
Dominican Republic,394608,4166,386219
S. Korea,393042,3083,359553
Honduras,376967,10353,117912
Slovenia,375775,4918,329282
Mongolia,372187,1869,313256
Ethiopia,368646,6613,344328
Libya,364076,5275,314829
Moldova,352670,8446,332073
Egypt,342097,19366,286348
Armenia,328081,6976,292092
Oman,304410,4113,299810
Bahrain,277201,1393,275563
Bosnia and Herzegovina,263587,11962,192218
Kenya,254276,5316,247633
Qatar,240965,611,238717
Latvia,239575,3734,211265
Singapore,233176,562,207983
Norway,226064,950,88952
Nigeria,213076,2949,205483
Estonia,211535,1668,183772
Zambia,209971,3664,206166
North Macedonia,208992,7320,193072
Algeria,207873,5977,142634
Botswana,193701,2411,190577
Albania,192600,2986,181213
Uzbekistan,189458,1354,185550
Australia,188509,1877,166014
Kyrgyzstan,182267,2702,176721
Finland,167119,1216,46000
Afghanistan,156510,7292,129057
Montenegro,151730,2200,144099
Mozambique,151422,1934,149355
Zimbabwe,133393,4696,128274
Ghana,130649,1206,128331
Namibia,129041,3564,125325
Uganda,126889,3237,96989
Cyprus,124225,577,90755
Cambodia,119481,2861,115862
El Salvador,117722,3721,100424
Cameroon,106190,1770,102716
Rwanda,100082,1336,45518
Jamaica,90149,2322,60314
Maldives,89713,247,87225
Luxembourg,84248,855,80572
Senegal,73951,1881,72059
Angola,64875,1726,61510
Trinidad and Tobago,61922,1850,53340
Malawi,61843,2302,58574
Ivory Coast,61486,700,60260
DRC,57729,1099,50930
Réunion,55865,376,54058
Guadeloupe,54920,745,2250
Fiji,52397,679,50316
Laos,52175,94,6558
Suriname,50013,1133,29525
Eswatini,46472,1245,45204
Syria,45820,2650,27398
French Guiana,45366,322,11254
Martinique,43881,700,104
Madagascar,43672,964,41322
Sudan,40238,3099,32905
French Polynesia,40178,636,33500
Cabo Verde,38293,350,37852
Malta,38168,462,36761
Mauritania,38001,806,36482
Guyana,36652,955,33367
Gabon,36587,262,29785
Papua New Guinea,32378,415,30269
Guinea,30715,387,29650
Belize,28899,534,26418
Tanzania,26196,725,N/A
Togo,26148,243,25813
Benin,24833,161,24546
Haiti,24543,708,20675
Somalia,22837,1313,11189
Seychelles,22633,122,22191
Bahamas,22572,665,21512
Barbados,21877,191,13639
Lesotho,21688,660,13083
Mayotte,20769,185,2964
Burundi,20221,38,773
Timor-Leste,19809,122,19675
Mauritius,18979,240,1854
Congo,18153,309,12421
Curaçao,17197,175,16931
Tajikistan,17091,124,16965
Nicaragua,16877,207,4225
Mali,16643,585,14829
Taiwan,16479,848,15520
Aruba,16076,172,15751
Andorra,15819,130,15443
Iceland,15321,34,13702
Burkina Faso,15281,234,14833
Channel Islands,14519,100,13250
Brunei,14172,96,13447
Djibouti,13495,186,13282
Equatorial Guinea,13485,168,13110
Saint Lucia,12827,269,12296
South Sudan,12558,133,12169
Hong Kong,12381,213,12072
CAR,11666,101,6859
New Caledonia,11563,272,55
Isle of Man,10194,64,9753
Gambia,9980,341,9624
Yemen,9918,1923,6623
New Zealand,8482,33,5043
Eritrea,7051,48,6839
Niger,6669,231,6203
Gibraltar,6464,98,5915
Sierra Leone,6396,121,4393
Guinea-Bissau,6301,143,5945
Grenada,5863,200,5595
Liberia,5817,287,5458
Bermuda,5708,106,5544
San Marino,5598,92,5439
St. Vincent Grenadines,5257,71,3973
Dominica,5235,34,4838
Chad,5105,175,4874
Sint Maarten,4526,75,4425
Comoros,4371,149,4140
Antigua and Barbuda,4106,106,3892
Saint Martin,3872,56,1399
Liechtenstein,3776,61,3568
Sao Tome and Principe,3730,56,3650
Monaco,3478,36,3388
Cayman Islands,3427,2,1240
Turks and Caicos,3031,23,2944
Faeroe Islands,2778,6,2144
Saint Kitts and Nevis,2745,27,2639
British Virgin Islands,2725,37,2649
Bhutan,2625,3,2616
Caribbean Netherlands,2597,21,2469
St. Barth,1589,6,462
Anguilla,1109,3,1023
Greenland,990,NA,870
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,76
Falkland Islands,72,NA,68
Montserrat,41,1,38
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,NA
China,98174,4636,92229
Total:,57423776,1169406,46207575
Total:,80605520,1189736,77740920
Total:,38671192,1175535,36761851
Total:,67958584,1350045,60335746
Total:,8631531,220988,8004862
Total:,333995,3920,285674
Total:,721,15,706
Total:,253625319,5109645,229337334
