region,cases,deaths,recovered
USA,70544862,883903,44047799
India,38566027,488422,36058806
Brazil,23588921,622251,21851922
UK,15613283,153202,11850874
France,15600647,128114,9844686
Russia,10987774,324752,9975052
Turkey,10736215,85419,9985596
Italy,9418256,142590,6593625
Spain,8834363,91599,5417226
Germany,8475578,117122,7178000
Argentina,7576335,118809,6494224
Iran,6241843,132172,6075730
Colombia,5655026,131627,5353276
Mexico,4545683,302390,3583463
Poland,4443217,103626,3823409
Indonesia,4280248,144201,4121928
Ukraine,3819538,98993,3576268
Netherlands,3778287,21200,2993617
South Africa,3572860,93846,3394527
Philippines,3357083,53309,3012156
Canada,2868822,32220,2538075
Malaysia,2820927,31853,2747457
Peru,2780049,203868,N/A
Czechia,2705754,36997,2452127
Belgium,2642761,28759,1988428
Thailand,2361702,22003,2256982
Iraq,2144422,24277,2074718
Portugal,2118125,19496,1675736
Vietnam,2110737,36443,1797180
Israel,2103945,8370,1683115
Australia,2090810,2984,903993
Japan,2017531,18469,1768561
Romania,1983670,59477,1812242
Chile,1934204,39474,1755294
Switzerland,1871340,12675,1202648
Sweden,1784005,15639,1257687
Greece,1742363,22366,1466739
Bangladesh,1664616,28192,1555597
Serbia,1518024,13211,1292440
Austria,1503668,13956,1328340
Hungary,1401457,40822,1193210
Pakistan,1353479,29065,1266479
Denmark,1270566,3571,909795
Ireland,1127951,6087,660570
Jordan,1123686,13043,1070710
Kazakhstan,1117160,13111,980844
Morocco,1078002,15047,996047
Georgia,1030710,14631,951428
Cuba,1011811,8352,986012
Slovakia,903833,17577,840281
Nepal,896584,11635,819575
Bulgaria,860877,32518,640594
Croatia,859264,13335,784258
Lebanon,847624,9445,682977
UAE,819866,2207,765982
Tunisia,817051,25881,711123
Bolivia,795087,20504,624000
Belarus,722939,5899,715756
S. Korea,719269,6501,594023
Guatemala,662828,16223,616276
Saudi Arabia,643211,8916,590140
Costa Rica,637327,7441,567581
Azerbaijan,630420,8581,611156
Ecuador,629507,34232,N/A
Panama,614957,7565,529954
Sri Lanka,599363,15255,568829
Lithuania,595685,7727,531822
Slovenia,579480,5743,477231
Norway,571655,1413,88952
Uruguay,556163,6272,479915
Myanmar,533732,19307,511798
Dominican Republic,524635,4274,484336
Paraguay,523325,16912,458078
Kuwait,484150,2482,436838
Venezuela,463145,5395,442217
Ethiopia,460602,7212,380674
Palestine,449638,4773,436776
Finland,426826,1815,46000
Mongolia,420839,2093,313256
Egypt,405393,22260,339259
