region,cases,deaths,recovered
USA,33423238,594981,26325307
India,22271530,242029,18290133
Brazil,15087360,419393,13640478
France,5747214,106101,4817288
Turkey,5016141,42746,4691224
Russia,4871843,112992,4488615
UK,4433090,127603,4245744
Italy,4102921,122694,3590107
Spain,3567408,78792,3248010
Germany,3510506,85184,3147100
Argentina,3118134,66872,2777902
Colombia,2968626,76867,2788751
Poland,2829196,69866,2563079
Iran,2640670,74524,2092381
Mexico,2361874,218657,1881818
Ukraine,2114138,46200,1750570
Peru,1839465,63519,1720665
Indonesia,1709762,46842,1563917
Czechia,1644335,29647,1575399
South Africa,1592326,54687,1513202
Netherlands,1553469,17319,1309846
Canada,1276991,24561,1172051
Chile,1241976,27101,1177342
Iraq,1103950,15702,992423
Philippines,1094849,18269,1013204
Romania,1065254,28903,1011694
Belgium,1010987,24483,880229
Sweden,1007792,14173,835422
Pakistan,854240,18797,752712
Portugal,839258,16991,800007
Israel,838858,6375,831432
Hungary,790564,28504,561119
Bangladesh,772127,11878,706833
Jordan,719233,9076,701191
Serbia,699574,6539,658453
Switzerland,670613,10704,601958
Austria,630050,10374,601958
Japan,626522,10702,551293
UAE,534445,1610,514769
Lebanon,532269,7460,481968
Morocco,513628,9064,500540
Malaysia,436944,1657,398723
Saudi Arabia,425442,7059,408676
Bulgaria,409495,16886,347870
Ecuador,398921,19137,329582
Nepal,385890,3632,298765
Slovakia,385395,11990,367530
Belarus,367674,2622,358261
Panama,366762,6258,356520
Greece,360577,10978,322282
Croatia,343829,7424,325700
Kazakhstan,340239,3889,294162
Azerbaijan,326056,4666,304580
Georgia,320830,4263,299500
Tunisia,318236,11277,274270
Bolivia,316153,13182,259431
Palestine,300946,3338,283570
Paraguay,294233,6974,242915
Kuwait,282981,1628,266917
Dominican Republic,269958,3517,230945
Costa Rica,265486,3365,212525
Ethiopia,262217,3871,208314
Denmark,258182,2497,244998
Lithuania,256906,4024,231841
Moldova,252604,5943,243195
Ireland,252303,4919,234805
Slovenia,245793,4286,232389
Egypt,235140,13779,175928
Guatemala,233696,7695,211572
Armenia,219092,4225,204121
Honduras,218330,5585,81160
Uruguay,216146,3032,187153
Qatar,210603,502,200467
Venezuela,205181,2263,187665
Bosnia and Herzegovina,200693,8790,164717
Oman,199344,2083,181696
Bahrain,186403,674,173036
Libya,179697,3063,165931
Nigeria,165340,2065,155454
Kenya,163238,2883,111129
North Macedonia,153891,5079,137664
Myanmar,142934,3210,132004
Albania,131666,2411,116126
S. Korea,126745,1865,116881
Estonia,124901,1195,115699
Algeria,123692,3315,86149
Latvia,123331,2208,112150
Sri Lanka,123234,764,103098
Norway,115988,767,88952
Cuba,114912,722,108448
Montenegro,98237,1536,94803
Kyrgyzstan,98079,1649,91267
Uzbekistan,93978,662,89703
Ghana,92856,783,90480
Zambia,92057,1257,90363
Finland,88561,922,46000
Thailand,81274,382,51419
Cameroon,74946,1152,70497
El Salvador,70255,2146,65778
Mozambique,70138,820,67706
Cyprus,68766,332,39061
Luxembourg,68153,801,64943
Afghanistan,61842,2686,54040
Singapore,61331,31,60912
Namibia,49893,683,47173
Botswana,48417,734,46226
Jamaica,46588,803,22148
Ivory Coast,46344,291,45790
Mongolia,44016,160,29984
Uganda,42224,346,41652
Senegal,40665,1117,39335
Madagascar,38874,716,35732
Zimbabwe,38403,1576,36041
Malawi,34158,1152,32145
Maldives,34134,82,25782
Sudan,33648,2365,27247
Malta,30438,417,29774
DRC,30285,772,26434
Australia,29906,910,28758
Angola,28201,628,24698
Cabo Verde,25837,231,22323
Rwanda,25539,338,24050
Gabon,23432,143,19944
Syria,23256,1639,18166
Guinea,22602,150,20186
Réunion,21601,150,19848
French Guiana,20366,104,9995
Mayotte,20134,170,2964
French Polynesia,18790,141,18617
Cambodia,18717,114,7340
Mauritania,18613,456,17847
Eswatini,18474,671,17773
Guadeloupe,15360,210,2242
Somalia,14415,747,6191
Guyana,14073,314,11928
Mali,14059,497,8937
Andorra,13390,127,12936
Burkina Faso,13368,162,13131
Tajikistan,13308,90,13218
Haiti,13164,263,12154
Togo,13106,124,11580
Trinidad and Tobago,12720,196,9044
Belize,12686,323,12288
Curaçao,12228,113,11920
Hong Kong,11807,210,11486
Papua New Guinea,11630,121,10312
Martinique,11558,83,98
Djibouti,11335,149,11041
Congo,11147,148,8208
Suriname,10933,214,9694
Bahamas,10773,212,9781
Lesotho,10761,319,6427
Aruba,10747,100,10545
South Sudan,10637,115,10312
Benin,7884,100,7652
Equatorial Guinea,7694,112,7279
Nicaragua,6989,183,4225
CAR,6674,93,5112
Iceland,6506,29,6347
Yemen,6462,1270,2983
Seychelles,6373,28,5277
Gambia,5925,175,5547
Niger,5313,192,4882
San Marino,5067,90,4935
Chad,4862,170,4622
Saint Lucia,4654,75,4439
Gibraltar,4286,94,4189
Burundi,4132,6,773
Sierra Leone,4068,79,3078
Channel Islands,4056,86,3956
Barbados,3931,45,3847
Comoros,3854,146,3682
Eritrea,3742,12,3602
Guinea-Bissau,3739,67,3387
Vietnam,3230,35,2602
Timor-Leste,3111,4,1601
Liechtenstein,2967,58,2858
New Zealand,2640,26,2589
Monaco,2477,32,2402
Bermuda,2434,30,2095
Turks and Caicos,2402,17,2358
Sao Tome and Principe,2318,35,2262
Sint Maarten,2259,27,2199
Liberia,2114,85,1962
St. Vincent Grenadines,1912,12,1741
Saint Martin,1773,12,1399
Isle of Man,1590,29,1550
Caribbean Netherlands,1577,17,1542
Mauritius,1240,17,1121
Laos,1233,NA,150
Antigua and Barbuda,1232,32,1014
Bhutan,1202,1,1065
Taiwan,1183,12,1082
St. Barth,974,1,462
Diamond Princess,712,13,699
Faeroe Islands,668,1,662
Cayman Islands,548,2,537
Tanzania,509,21,183
Wallis and Futuna,445,7,44
Brunei,230,3,218
British Virgin Islands,216,1,191
Dominica,175,NA,175
Grenada,160,1,158
Fiji,136,3,96
New Caledonia,124,NA,58
Anguilla,99,NA,49
Falkland Islands,63,NA,63
Macao,49,NA,49
Saint Kitts and Nevis,45,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90746,4636,85810
Total:,38778782,870246,30762894
Total:,43460233,563463,37437614
Total:,25731630,698972,23343564
Total:,45397863,1033310,40606147
Total:,4660136,124305,4193629
Total:,63703,1209,60504
Total:,721,15,706
Total:,158093068,3291520,136405058
