region,cases,deaths,recovered
USA,80001356,957745,51349052
India,42801326,511262,42027130
Brazil,28058862,643029,24708484
France,22151188,136446,18672483
UK,18546205,160379,16519746
Russia,15020573,343957,12026844
Germany,13360578,121693,9484400
Turkey,13353676,91910,12473470
Italy,12377098,152596,10820380
Spain,10809222,97998,8326793
Argentina,8815247,125062,8543777
Iran,6913427,134607,6427388
Colombia,6039163,137869,5857040
Netherlands,6012521,21465,3677637
Poland,5519282,109509,4786838
Mexico,5366405,314598,4612278
Indonesia,5089637,146044,4447210
Ukraine,4672198,104106,3896009
Japan,4241800,21198,3351479
South Africa,3654824,98298,3518316
Philippines,3648925,55409,3527720
Israel,3523464,9828,3361225
Belgium,3484518,29886,2454195
Czechia,3483932,38106,3256834
Peru,3474965,208964,N/A
Canada,3232968,35982,3070261
Malaysia,3166023,32276,2900682
Portugal,3163869,20759,2626220
Australia,2992940,4834,2774650
Chile,2783458,41067,1861721
Vietnam,2685463,39358,2261180
Thailand,2674477,22568,2502323
Switzerland,2652931,13117,1807046
Romania,2643614,62323,2249116
Austria,2424742,14537,2107339
Sweden,2422856,16817,1725058
Denmark,2401310,4250,1838071
Iraq,2288777,24840,2213097
Greece,2274025,25183,2022754
Bangladesh,1929154,28931,1737854
Serbia,1874134,14728,1647835
S. Korea,1755806,7283,852368
Hungary,1746424,43066,1504055
Jordan,1553758,13629,1350483
Georgia,1526205,15771,1348581
Pakistan,1496693,29950,1396218
Slovakia,1324503,18201,1063750
Kazakhstan,1296601,13519,1244669
Ireland,1265124,6417,1116026
Morocco,1158145,15870,1132920
Norway,1103956,1548,88952
Cuba,1064128,8484,1052276
Bulgaria,1063808,34973,781318
Lebanon,1039299,9929,682977
Croatia,1035632,14729,991921
Tunisia,979612,27375,914534
Nepal,975132,11913,948784
Bolivia,888175,21358,763201
UAE,873092,2292,813926
Slovenia,871951,6174,769365
Belarus,868078,6329,853535
Lithuania,847993,8219,745584
Ecuador,808925,35105,N/A
Uruguay,808012,6854,758480
Costa Rica,779323,7874,629174
Azerbaijan,768019,9182,720865
Guatemala,753281,16744,686224
Panama,747916,7993,728682
Saudi Arabia,737334,8981,707492
Sri Lanka,634333,15949,596639
Paraguay,633733,18147,589873
Kuwait,610801,2527,584578
Finland,605046,2277,46000
Dominican Republic,571200,4354,564556
Palestine,567261,5101,523400
Latvia,567176,5093,417310
Myanmar,559314,19322,521609
Singapore,551519,937,489299
Venezuela,509600,5582,491965
Moldova,492604,11068,458066
Bahrain,485163,1435,443930
Libya,482153,6178,437886
Ethiopia,468234,7435,409523
Egypt,465423,23632,397218
Mongolia,459944,2155,313256
Estonia,448666,2152,323438
Armenia,413295,8278,386193
Honduras,406872,10608,127289
Oman,372060,4225,349666
Bosnia and Herzegovina,367641,15263,192218
Qatar,353346,661,346405
