region,cases,deaths,recovered
USA,34137548,610489,27942476
India,28332991,335489,26198172
Brazil,16625572,465312,15068146
France,5677172,109662,5353638
Turkey,5256516,47656,5124081
Russia,5090249,122267,4702599
UK,4490438,127782,4291487
Italy,4220304,126221,3868332
Argentina,3817139,78733,3381337
Germany,3694866,89397,3509600
Spain,3682778,79983,3455123
Colombia,3432422,89297,3193406
Iran,2935443,80488,2494108
Poland,2873527,73984,2641139
Mexico,2420659,223568,1930608
Ukraine,2206836,50857,2062572
Peru,1961087,69342,1720665
Indonesia,1831773,50908,1680501
South Africa,1669231,56601,1563719
Czechia,1662256,30126,1622432
Netherlands,1654282,17644,1499170
Chile,1389357,29344,1315860
Canada,1383215,25566,1326485
Philippines,1240716,21158,1167426
Iraq,1210105,16436,1125110
Romania,1078142,30415,1040869
Sweden,1068473,14413,970963
Belgium,1063499,24968,968479
Pakistan,924667,20930,848685
Portugal,849538,17025,809813
Israel,839515,6413,832764
Hungary,804987,29774,705378
Bangladesh,804293,12694,744065
Japan,749130,13140,685365
Jordan,737284,9472,716960
Serbia,712989,6881,698313
Switzerland,696213,10826,653173
Austria,645552,10621,630274
Malaysia,587165,2993,501898
UAE,574958,1686,554589
Nepal,571111,7555,461563
Lebanon,540630,7735,520473
Morocco,519610,9154,507528
Saudi Arabia,452956,7393,435520
Ecuador,427690,20620,375151
Bulgaria,418813,17726,383765
Greece,404163,12122,373349
Belarus,395990,2871,387338
Slovakia,389990,12366,375785
Kazakhstan,388991,3974,359443
Panama,378828,6377,366039
Bolivia,374718,14639,297580
Paraguay,358244,9293,294994
Croatia,356829,8042,346796
Tunisia,346986,12720,305055
Georgia,346150,4834,329516
Azerbaijan,334288,4926,325418
Costa Rica,321279,4074,244582
Kuwait,310501,1775,294972
Palestine,309036,3507,301213
Uruguay,298006,4342,257030
Dominican Republic,294021,3634,241806
Denmark,283089,2516,267808
Lithuania,275198,4283,256887
Ethiopia,271790,4171,239475
Egypt,263606,15136,192823
Ireland,262319,4941,244897
Guatemala,255833,8183,234775
Moldova,255241,6114,247609
Slovenia,254419,4380,246079
Bahrain,242790,1009,213827
Honduras,238820,6379,85279
Venezuela,235567,2661,216746
Armenia,222870,4446,213578
Oman,219529,2370,201113
Qatar,217688,560,213632
Bosnia and Herzegovina,204172,9303,175704
Sri Lanka,191809,1527,153371
Libya,186323,3131,172420
Kenya,171084,3188,117023
Nigeria,166534,2099,159935
Thailand,165462,1107,114578
North Macedonia,155345,5429,148846
Myanmar,143751,3217,132360
Cuba,143323,965,136339
S. Korea,141476,1965,132068
Latvia,133866,2386,126999
Albania,132337,2451,129473
Estonia,129804,1259,123589
Algeria,129218,3480,90057
Norway,125764,785,88952
Kyrgyzstan,105469,1821,99175
Uzbekistan,100726,691,96569
Montenegro,99652,1585,97282
Zambia,96563,1284,92108
Ghana,94011,785,92057
Finland,92770,959,46000
Cameroon,78929,1275,73974
Afghanistan,75119,3034,57963
El Salvador,73702,2255,68803
Cyprus,72515,360,69738
Mozambique,70850,836,69547
Luxembourg,69983,817,68261
Maldives,65164,171,40951
Singapore,62100,33,61481
Mongolia,60372,286,51448
Namibia,55812,854,50948
Botswana,54973,849,51259
Uganda,48676,364,46150
Jamaica,48594,949,25485
Ivory Coast,47319,306,46758
Senegal,41494,1142,40146
Madagascar,41419,846,40607
Zimbabwe,38998,1599,36624
Sudan,35656,2662,29364
Angola,34752,772,28190
Malawi,34346,1156,32621
DRC,31934,786,27666
Cambodia,31460,230,24042
Malta,30553,419,30058
Cabo Verde,30523,264,28804
Australia,30126,910,29089
Rwanda,27023,357,25850
Réunion,24901,189,22796
Syria,24529,1774,21609
Gabon,24429,152,22118
Trinidad and Tobago,24314,507,14249
French Guiana,24212,119,9995
Guinea,23194,162,21193
Mayotte,20176,171,2964
Mauritania,19598,463,18582
French Polynesia,18875,142,18711
Eswatini,18601,673,17876
Guyana,17114,391,14879
Guadeloupe,16530,221,2250
Papua New Guinea,15910,162,15067
Suriname,15128,313,11877
Haiti,14931,321,12552
Somalia,14667,769,6764
Mali,14271,517,9737
Andorra,13729,127,13479
Togo,13481,125,12950
Burkina Faso,13435,167,13256
Tajikistan,13308,90,13218
Belize,12819,325,12417
Curaçao,12273,122,12128
Martinique,12040,95,98
Bahamas,11864,230,10809
Hong Kong,11849,210,11572
Congo,11658,153,10591
Seychelles,11621,42,10499
Djibouti,11537,154,11375
Aruba,10993,107,10839
Lesotho,10831,326,6434
South Sudan,10688,115,10514
Taiwan,9389,149,1133
Equatorial Guinea,8572,118,8189
Benin,8058,101,7893
Vietnam,7813,49,3085
Nicaragua,7481,187,4225
Timor-Leste,7310,16,4692
CAR,7091,98,6859
Yemen,6751,1322,3472
Iceland,6595,30,6521
Gambia,5993,179,5780
Niger,5410,192,5083
San Marino,5090,90,4998
Saint Lucia,5072,79,4826
Chad,4934,173,4747
Burundi,4803,6,773
Gibraltar,4298,94,4194
Sierra Leone,4148,79,3138
Eritrea,4117,14,3855
Channel Islands,4066,86,3956
Barbados,4017,47,3922
Comoros,3881,146,3719
Guinea-Bissau,3770,68,3520
Liechtenstein,3016,58,2934
New Zealand,2679,26,2635
Monaco,2506,33,2467
Bermuda,2494,33,2441
Sint Maarten,2433,28,2334
Turks and Caicos,2417,17,2381
Sao Tome and Principe,2345,41,2291
Liberia,2210,86,2043
St. Vincent Grenadines,2044,12,1832
Laos,1934,3,1599
Saint Martin,1915,12,1399
