region,cases,deaths,recovered
USA,87549563,1036483,83339680
India,43245517,524792,42667088
Brazil,31543000,668404,30259452
France,29923818,148898,29264473
Germany,27006837,140292,26049400
UK,22422611,179363,22052904
Russia,18385098,380203,17806097
S. Korea,18248479,24399,18043279
Italy,17736696,167553,16965258
Turkey,15078186,98976,14979099
Spain,12515127,107239,12019883
Vietnam,10734151,43083,9574270
Argentina,9313453,128994,8895999
Japan,9075966,30935,8896542
Netherlands,8114233,22337,8047933
Australia,7691551,9146,7446156
Iran,7234221,141357,7059738
Colombia,6117847,139894,5943925
Indonesia,6063251,156670,5900574
Poland,6010643,116387,5335572
Mexico,5833738,325242,5096224
Ukraine,5014929,108605,N/A
Portugal,4985742,23707,4328228
DPRK,4532240,72,4479860
Malaysia,4530312,35720,4471631
Thailand,4490760,30389,4438793
Austria,4305432,18715,4237609
Israel,4198202,10882,4154585
Belgium,4177440,31835,4092720
South Africa,3979836,101550,3858949
Czechia,3923943,40303,3882052
Canada,3901788,41549,3548252
Chile,3834020,58119,3547403
Philippines,3694121,60461,3630449
Switzerland,3684270,13975,3626648
Peru,3592765,213343,3368181
Greece,3508610,30033,3423217
Taiwan,3072432,4546,1635809
Denmark,2994668,6419,2978867
Romania,2912878,65714,2843481
Sweden,2510930,19016,2486542
Iraq,2330735,25225,2303651
Serbia,2021264,16105,2000690
Bangladesh,1954637,29131,1905504
Hungary,1923122,46594,1862334
Slovakia,1791639,20119,1769633
Jordan,1697271,14068,1682962
Georgia,1658240,16826,1637293
Ireland,1570519,7383,1547915
Pakistan,1531431,30381,1496123
Norway,1437767,3210,1429678
Singapore,1348775,1401,1266701
Kazakhstan,1305887,13663,1292125
New Zealand,1254560,1295,1212340
Hong Kong,1221808,9392,1197700
Morocco,1177842,16083,1154507
Bulgaria,1167314,37206,1065372
Croatia,1140625,16022,1122505
Finland,1114573,4714,N/A
Cuba,1105664,8529,1096980
Lebanon,1101508,10447,1087587
Lithuania,1064538,9158,1037648
Tunisia,1044426,28655,N/A
Slovenia,1029415,6645,1018730
Belarus,982867,6978,N/A
Nepal,979297,11952,967248
Uruguay,943877,7290,928373
Mongolia,926282,2179,N/A
UAE,921566,2305,902447
Bolivia,913362,21951,876576
Costa Rica,904934,8525,860711
Panama,894844,8312,865482
Ecuador,890852,35659,N/A
Guatemala,872788,18309,845691
Latvia,831248,5841,822996
Azerbaijan,792884,9715,783019
Saudi Arabia,781168,9179,762215
Sri Lanka,663965,16519,646985
Paraguay,652044,18932,624673
Kuwait,637061,2555,631676
Myanmar,613460,19434,592439
Bahrain,598552,1490,588358
Dominican Republic,593324,4382,584727
Palestine,582890,5356,577303
Estonia,578494,2586,521120
Venezuela,524370,5724,517508
Moldova,519234,11554,504142
Egypt,515645,24613,442182
Libya,502040,6430,490973
Cyprus,491777,1067,124370
Ethiopia,480450,7517,457060
Honduras,425655,10902,132430
Armenia,423006,8629,412661
Réunion,418585,796,415360
Oman,389758,4260,384669
Bosnia and Herzegovina,378168,15793,N/A
Qatar,373691,677,369976
Kenya,327892,5651,319903
Zambia,323654,3990,318472
Botswana,314242,2709,306118
North Macedonia,312748,9318,303065
Albania,276821,3497,272951
Algeria,265943,6875,178445
Nigeria,256404,3144,250137
Zimbabwe,254387,5525,246935
Luxembourg,251873,1084,245443
Uzbekistan,239319,1637,237478
Montenegro,238043,2722,234839
Mozambique,226631,2208,223793
Laos,210173,757,N/A
Kyrgyzstan,201016,2991,196406
Iceland,190643,153,N/A
Martinique,182791,943,104
Afghanistan,181178,7710,163215
Maldives,179979,299,163687
Namibia,168448,4049,162463
Uganda,166497,3605,100395
Trinidad and Tobago,164950,3967,153140
Guadeloupe,164325,950,2250
El Salvador,164134,4135,158594
Ghana,162646,1445,160364
Brunei,154133,225,150865
Jamaica,140754,3091,88864
Cambodia,136262,3056,133206
Rwanda,130413,1459,45522
Cameroon,119947,1930,117791
Angola,99761,1900,97149
Malta,96763,728,93627
DRC,89932,1345,50930
Senegal,86186,1968,84195
Malawi,86134,2642,82945
French Guiana,84507,399,11254
Ivory Coast,82492,799,81591
Barbados,82449,468,80888
Suriname,80766,1355,49544
Channel Islands,77263,176,76331
French Polynesia,73106,649,N/A
Eswatini,72935,1410,71401
Guyana,66009,1242,63959
Fiji,65217,865,63246
Madagascar,64685,1396,63006
New Caledonia,62866,313,62064
Sudan,62475,4950,N/A
Belize,61150,678,58605
Bhutan,59644,21,59616
Mauritania,59260,982,58171
Cabo Verde,57262,402,56312
Syria,55908,3150,52736
Gabon,47711,304,47322
Papua New Guinea,44675,658,43982
Seychelles,44363,167,43905
Curaçao,44127,277,43567
Andorra,43224,153,42810
Burundi,42330,38,N/A
Aruba,39057,216,37058
Mauritius,38060,996,36416
Mayotte,37523,187,2964
Togo,37210,273,36869
Guinea,36597,442,36113
Tanzania,35354,840,N/A
Bahamas,35351,812,33470
Faeroe Islands,34658,28,N/A
Lesotho,33746,699,24155
Isle of Man,33251,107,26794
Mali,31132,736,30287
Haiti,31034,837,29751
Benin,26952,163,25506
Somalia,26675,1350,13182
Saint Lucia,26629,376,25932
Cayman Islands,25318,28,8553
Congo,24128,385,20178
Timor-Leste,22928,133,22774
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,18806,102,16579
Nicaragua,18491,225,4225
Grenada,18115,231,17705
South Sudan,17659,138,13644
Liechtenstein,17653,85,17515
Tajikistan,17388,124,17264
San Marino,17124,115,16910
Equatorial Guinea,15945,183,15716
Djibouti,15686,189,15427
Bermuda,15428,138,14901
Dominica,14717,67,14406
CAR,14649,113,6859
Samoa,14422,28,1605
Monaco,12514,57,12334
Gambia,12002,365,11591
Greenland,11971,21,2761
Tonga,11909,12,11517
Yemen,11822,2149,9107
Vanuatu,10757,14,10420
Saint Martin,10668,63,1399
Sint Maarten,10508,86,10368
Caribbean Netherlands,10219,35,10145
Eritrea,9773,103,9664
Niger,9031,310,8628
Antigua and Barbuda,8537,140,8235
Guinea-Bissau,8307,171,8085
Comoros,8100,160,7933
Sierra Leone,7685,125,N/A
Liberia,7460,294,5747
Chad,7420,193,4874
St. Vincent Grenadines,6971,109,6641
British Virgin Islands,6902,63,N/A
Turks and Caicos,6160,36,6086
Sao Tome and Principe,6010,73,5930
Saint Kitts and Nevis,5873,43,5767
Cook Islands,5720,1,5712
Palau,5165,6,4493
St. Barth,4630,6,N/A
Anguilla,3374,9,3335
Kiribati,3215,13,2638
Saint Pierre Miquelon,2765,1,2449
Falkland Islands,1733,NA,N/A
Montserrat,1012,8,991
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,83,NA,83
Micronesia,35,NA,33
Vatican City,29,NA,29
Marshall Islands,18,NA,17
Nauru,13,NA,12
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,225054,5226,218879
Total:,103400708,1480292,97207600
Total:,159218374,1435611,153290961
Total:,58558605,1301306,55530851
Total:,199306105,1848827,190811026
Total:,9264932,13156,8914539
Total:,12219423,255408,11419374
Total:,721,15,706
Total:,541968868,6334615,517175057
