region,cases,deaths,recovered
USA,37896582,640093,30289989
India,32285101,432552,31478405
Brazil,20417204,570718,19313546
Russia,6663473,172909,5939037
France,6504978,112864,5941185
UK,6322241,131149,4888855
Turkey,6118508,53507,5636282
Argentina,5096443,109405,4767041
Colombia,4874169,123688,4698770
Spain,4733602,82739,4017627
Iran,4517243,99108,3786488
Italy,4449606,128510,4191980
Indonesia,3908247,121141,3443903
Germany,3837188,92403,3684700
Mexico,3123252,249529,2470033
Poland,2885883,75307,2655588
South Africa,2624254,77993,2393133
Ukraine,2268666,53336,2198220
Peru,2135827,197539,N/A
Netherlands,1906434,17920,1780650
Iraq,1793372,19815,1615773
Philippines,1776495,30623,1640721
Czechia,1676817,30378,1643946
Chile,1630330,36438,1586798
Malaysia,1466512,13302,1198726
Canada,1457698,26719,1411268
Bangladesh,1433396,24547,1314916
Japan,1179176,15467,997295
Belgium,1156620,25299,1079249
Sweden,1112958,14622,1080022
Pakistan,1109274,24639,996426
Romania,1088053,34359,1050342
Portugal,1006588,17584,945259
Thailand,968957,8285,753338
Israel,959129,6708,893143
Hungary,810658,30045,768891
Jordan,785697,10239,763418
Morocco,772394,11242,681705
Switzerland,744106,10929,697064
Nepal,737294,10354,687069
Serbia,734816,7177,714093
Kazakhstan,708379,7867,585298
UAE,705089,2009,684414
Austria,671593,10757,650931
Tunisia,626750,22025,573975
Lebanon,584896,7988,542954
Greece,543749,13220,493468
Saudi Arabia,539698,8431,524765
Cuba,536609,4156,488238
Georgia,496376,6532,432506
Ecuador,493767,31870,443880
Bolivia,483731,18222,423404
Belarus,462794,3625,456666
Paraguay,457023,15473,433491
Panama,448924,6970,431990
Bulgaria,435940,18395,400562
Costa Rica,434081,5269,351179
Guatemala,417620,11219,364533
Kuwait,407139,2395,398393
Slovakia,393722,12547,380299
Uruguay,383505,6007,376130
Azerbaijan,373175,5188,340174
Croatia,367933,8291,357518
Sri Lanka,365683,6434,314340
Myanmar,360291,13623,279488
Dominican Republic,346510,3985,336373
Denmark,332622,2562,317084
Ireland,327684,5059,279451
Palestine,321867,3625,313529
Honduras,321675,8496,104412
Venezuela,320922,3830,307261
Oman,300728,4013,289130
