region,cases,deaths,recovered
USA,30724166,558708,23149684
Brazil,12227179,301087,10689646
India,11846082,160983,11262503
Russia,4492692,96612,4109281
France,4424087,93378,286607
UK,4319128,126445,3748042
Italy,3464543,106799,2794888
Spain,3247738,74420,3007623
Turkey,3091282,30462,2881643
Germany,2720460,75991,2456200
Colombia,2353210,62394,2244522
Argentina,2269877,54946,2049035
Mexico,2208755,199627,1748317
Poland,2154821,50860,1722856
Iran,1830823,62142,1569697
Ukraine,1596575,31135,1283020
South Africa,1540009,52372,1466595
Czechia,1495361,25450,1295205
Peru,1492519,50656,1406304
Indonesia,1482559,40081,1317199
Netherlands,1228647,16397,N/A
Chile,947783,22402,888826
Canada,946370,22759,886512
Romania,919794,22719,825208
Belgium,849090,22786,55928
Israel,830761,6158,812766
Portugal,819210,16814,770448
Iraq,815605,14128,732252
Sweden,773690,13373,N/A
Philippines,693048,13095,580062
Pakistan,640988,14028,588975
Hungary,603347,19224,387570
Switzerland,590164,10278,541208
Bangladesh,584395,8797,529594
Serbia,571895,5075,480400
Jordan,571290,6277,463893
Austria,526393,9178,483460
Morocco,492842,8786,480607
Japan,460897,8938,437702
Lebanon,452281,5964,353342
UAE,448637,1466,431773
Saudi Arabia,386782,6630,375831
Slovakia,354182,9313,255300
Panama,352082,6065,340974
Malaysia,338168,1248,322416
Bulgaria,317116,12413,242311
Ecuador,316807,16540,271847
Belarus,314993,2193,305560
Georgia,279027,3732,271278
Nepal,276509,3020,272272
Bolivia,267059,12107,214988
Croatia,262309,5838,248064
Dominican Republic,250968,3295,210042
Azerbaijan,250921,3421,234382
Greece,247992,7701,211872
Tunisia,247254,8637,213969
Kazakhstan,236200,2941,213743
Ireland,232164,4628,23364
Palestine,232038,2521,205289
Denmark,227894,2405,215770
Kuwait,224432,1258,208771
Moldova,219988,4661,193562
Costa Rica,213438,2908,190950
Lithuania,211804,3521,196067
Slovenia,209753,3998,194238
Paraguay,200823,3869,164401
Egypt,197350,11720,151444
Ethiopia,192575,2718,150642
Guatemala,190208,6749,173301
Armenia,187441,3416,169727
Honduras,184821,4506,69935
Qatar,175919,281,161815
Nigeria,162178,2031,148726
Bosnia and Herzegovina,160163,6144,127799
Libya,155232,2591,142633
Oman,153838,1650,140766
Venezuela,153315,1521,142381
Myanmar,142315,3204,131774
Bahrain,138283,507,130397
Kenya,126170,2092,91268
Albania,122295,2171,87193
North Macedonia,122227,3545,102652
Algeria,116438,3069,81065
Estonia,100437,836,71376
S. Korea,100276,1709,92068
Latvia,99476,1864,90537
Sri Lanka,91289,554,87881
Norway,90535,656,74332
Ghana,89893,734,86248
Montenegro,88991,1230,80243
Uruguay,87812,843,71588
Kyrgyzstan,87758,1494,84407
Zambia,87318,1191,83895
Uzbekistan,81816,624,80143
Finland,74242,815,46000
Cuba,69802,408,66004
Mozambique,66762,753,54095
El Salvador,63766,1990,61009
Singapore,60253,30,60086
Luxembourg,60205,736,56044
Afghanistan,56254,2469,49937
Cyprus,43286,248,2057
Namibia,43010,502,40884
Ivory Coast,41307,224,37320
Uganda,40734,334,15147
Cameroon,40622,601,35261
Senegal,38255,1028,35811
Botswana,37559,485,32550
Jamaica,37128,546,16739
Zimbabwe,36749,1516,34476
Malawi,33354,1105,29253
Sudan,29661,2028,23990
Australia,29228,909,26257
Malta,28612,378,26148
Thailand,28443,92,26946
DRC,27729,726,25355
Madagascar,23040,369,21372
Maldives,22929,66,20359
Angola,21836,532,20172
Rwanda,21106,297,19441
Guinea,19232,113,16190
Mayotte,19224,154,2964
French Polynesia,18598,141,4842
Gabon,18426,109,15863
Syria,17896,1195,11907
Mauritania,17690,447,16947
Eswatini,17301,666,16175
French Guiana,16922,89,9995
Cabo Verde,16661,163,15889
Réunion,15561,102,14064
Tajikistan,13308,90,13218
Haiti,12732,251,10754
Burkina Faso,12596,145,12269
Belize,12410,317,12047
Andorra,11638,114,11082
Hong Kong,11429,204,10994
Guadeloupe,11298,165,2242
Lesotho,10686,315,4438
Somalia,10369,453,4564
South Sudan,9969,107,9002
Guyana,9820,220,8632
Congo,9681,135,7514
Mali,9577,372,6680
Togo,9340,105,7400
Suriname,9077,177,8568
Aruba,8985,82,8336
Bahamas,8935,188,7757
Trinidad and Tobago,7903,141,7575
Martinique,7710,49,98
Benin,7100,90,5552
Djibouti,6895,64,6172
Equatorial Guinea,6851,102,6335
Nicaragua,6629,177,4225
Curaçao,6424,27,4952
Iceland,6158,29,6040
Mongolia,5895,5,4044
Gambia,5303,161,4926
CAR,5088,64,4957
Niger,4939,185,4553
San Marino,4484,82,3914
Chad,4453,158,4072
Gibraltar,4272,94,4161
Saint Lucia,4161,58,3977
Papua New Guinea,4109,39,846
Channel Islands,4046,86,3960
Sierra Leone,3953,79,2796
Seychelles,3882,18,3318
Yemen,3816,810,1580
Comoros,3682,146,3491
Guinea-Bissau,3591,56,2901
Barbados,3582,40,3401
Eritrea,3183,8,2962
Burundi,2657,6,773
Liechtenstein,2642,56,2549
Vietnam,2579,35,2265
New Zealand,2476,26,2379
Turks and Caicos,2315,17,2183
Monaco,2210,28,2040
Sao Tome and Principe,2174,34,2015
Sint Maarten,2114,27,2062
Liberia,2042,85,1899
Cambodia,1872,5,1056
St. Vincent Grenadines,1715,10,1535
Saint Martin,1619,12,1399
Isle of Man,1530,26,702
Caribbean Netherlands,1192,10,727
Antigua and Barbuda,1100,28,743
Taiwan,1012,10,971
Bermuda,880,12,718
Bhutan,870,1,867
Mauritius,850,10,592
St. Barth,775,1,462
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Tanzania,509,21,183
Cayman Islands,482,2,454
Timor-Leste,394,NA,137
Wallis and Futuna,352,3,18
Brunei,206,3,188
Dominica,160,NA,151
Grenada,154,1,151
British Virgin Islands,153,1,131
New Caledonia,120,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,45
Macao,48,NA,48
Saint Kitts and Nevis,44,NA,42
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Anguilla,22,NA,20
Montserrat,20,1,19
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90136,4636,85335
Total:,35345073,809178,26989683
Total:,20352257,526851,18170787
Total:,27492335,420628,25436401
Total:,38380681,892496,27154079
Total:,4172458,111115,3729683
Total:,54979,1120,34488
Total:,721,15,706
Total:,125798504,2761403,101515827
