region,cases,deaths,recovered
USA,68767004,877240,43528110
India,37901241,487226,35583039
Brazil,23215551,621578,21773085
UK,15399300,152513,11617031
France,14739297,127638,9406719
Russia,10865512,322678,9902935
Turkey,10591757,85077,9815222
Italy,9018425,141825,6314444
Spain,8518975,91277,5364534
Germany,8140446,116610,7098400
Argentina,7318305,118420,6295472
Iran,6227849,132113,6068983
Colombia,5596917,131268,5290934
Mexico,4434758,301789,3509194
Poland,4343130,102686,3806139
Indonesia,4273783,144183,4120036
Ukraine,3768088,98549,3561923
Netherlands,3642696,21168,2958835
South Africa,3564578,93551,3380374
Philippines,3270758,52962,2933338
Canada,2820398,31825,2466739
Malaysia,2813934,31818,2741355
Peru,2668224,203645,N/A
Czechia,2624121,36910,2443230
Belgium,2521462,28695,1974593
Thailand,2344933,21971,2241363
Iraq,2125266,24262,2071120
Vietnam,2062128,35972,1756154
Portugal,1950620,19380,1598454
Australia,1950192,2837,663745
Japan,1933052,18444,1750636
Romania,1928306,59327,1784107
Chile,1893115,39427,1752349
Israel,1792137,8318,1530716
Switzerland,1755898,12628,1176152
Greece,1703396,22197,1399933
Sweden,1657611,15516,1244930
Bangladesh,1632794,28164,1553795
Austria,1475991,13942,1314129
Serbia,1467198,13124,1286241
Hungary,1355084,40601,1176855
Pakistan,1338993,29037,1265239
Denmark,1152434,3519,842879
Ireland,1115585,6035,650565
Jordan,1111181,13014,1064991
Kazakhstan,1085004,13097,976352
Morocco,1059586,15012,984047
Georgia,1006864,14512,934667
Cuba,1005649,8345,979559
Slovakia,884604,17398,832118
Nepal,868215,11624,817547
Bulgaria,841785,32338,639352
Lebanon,833871,9412,682977
Croatia,826380,13212,763640
UAE,811029,2198,762379
Tunisia,791917,25817,706291
Bolivia,774227,20377,610589
Belarus,718098,5850,710876
S. Korea,705902,6452,588531
Guatemala,656456,16191,614379
Ecuador,629507,34232,N/A
Azerbaijan,627015,8541,609480
Saudi Arabia,626808,8910,573831
Costa Rica,625952,7425,566253
Sri Lanka,597707,15231,568506
Panama,591843,7545,521380
Lithuania,575357,7681,517138
Slovenia,547013,5715,465242
Norway,538791,1383,88952
Myanmar,533408,19305,511483
Uruguay,531452,6253,431182
Dominican Republic,510458,4269,471625
Paraguay,509795,16866,452921
Kuwait,475303,2479,428666
Ethiopia,459486,7184,376152
Venezuela,458731,5387,439641
Palestine,447139,4762,436054
Mongolia,414438,2089,313256
Egypt,402611,22205,336028
Finland,399329,1761,46000
Libya,398940,5863,385693
Moldova,393423,10462,367728
Honduras,385964,10458,127029
Armenia,348145,8022,333716
Bosnia and Herzegovina,321034,13888,192218
Kenya,318249,5504,286483
Oman,314853,4122,302762
Bahrain,313925,1398,289668
Latvia,309060,4742,273098
Qatar,307056,630,264282
Zambia,298032,3873,281215
Singapore,294462,843,285352
Estonia,271500,1987,236519
Nigeria,251341,3116,224939
North Macedonia,247663,8139,222306
Botswana,239887,2534,227041
Albania,236486,3277,211187
Cyprus,230856,689,124370
Algeria,227559,6435,155627
Zimbabwe,226887,5266,209753
Mozambique,220241,2136,193145
Uzbekistan,208271,1525,200512
Montenegro,206676,2485,191962
Kyrgyzstan,192158,2838,181426
Afghanistan,158974,7383,146021
Uganda,158933,3437,98979
Namibia,154664,3833,142900
Ghana,154190,1350,145408
Réunion,133617,462,86669
Luxembourg,129092,940,104438
Rwanda,126133,1413,45522
Laos,126066,500,7660
El Salvador,123577,3837,116742
Cambodia,120847,3015,117129
Jamaica,114986,2551,67481
Cameroon,109666,1853,106050
Maldives,106595,265,98238
Trinidad and Tobago,102024,3224,81602
Angola,94275,1870,84927
Senegal,83174,1912,76244
DRC,82984,1278,50930
Malawi,82975,2480,65842
Ivory Coast,79435,763,75298
Guadeloupe,73959,753,2250
Martinique,71193,813,104
French Guiana,70483,352,11254
Eswatini,67935,1365,65968
Suriname,66633,1221,49170
Malta,64377,509,54275
Fiji,59785,746,55236
Mauritania,55858,911,43772
Madagascar,55827,1169,50381
Cabo Verde,54637,378,52108
Guyana,53178,1101,39991
Sudan,52345,3390,40329
Syria,50784,2953,35013
Iceland,49972,44,39766
French Polynesia,47275,636,N/A
Gabon,45405,299,39889
Belize,43115,611,33928
Channel Islands,37244,124,34061
Burundi,36654,38,773
Papua New Guinea,36446,596,35798
Togo,36056,263,29378
Barbados,35734,271,29851
Guinea,35602,408,31183
Mayotte,34903,186,2964
Curaçao,34368,207,22599
Seychelles,32846,140,27657
Lesotho,31734,687,19915
Tanzania,31395,745,N/A
Aruba,31338,186,29921
Bahamas,31105,719,23064
Andorra,29888,142,24030
Mali,29039,692,24654
Haiti,27819,780,24057
Benin,26036,162,25033
