region,cases,deaths,recovered
USA,35297522,627080,29552953
India,31483411,422054,30655390
Brazil,19707662,550586,18398567
Russia,6172812,155380,5526950
France,6026115,111695,5682998
UK,5745526,129303,4470224
Turkey,5638178,51048,5433841
Argentina,4859170,104105,4508137
Colombia,4736349,119182,4505112
Spain,4368453,81323,3701195
Italy,4325046,127995,4126741
Germany,3765353,92068,3647700
Iran,3758197,89479,3291979
Indonesia,3239936,86835,2596820
Poland,2882327,75249,2653407
Mexico,2754438,238595,2160130
South Africa,2391223,70388,2180494
Ukraine,2249344,52876,2184880
Peru,2105005,195973,N/A
Netherlands,1851329,17804,1665470
Czechia,1672764,30362,1639429
Chile,1611090,35151,1566138
Iraq,1577013,18418,1429542
Philippines,1562420,27318,1478625
Canada,1427572,26558,1395998
Bangladesh,1194752,19779,1022414
Belgium,1117697,25228,1055844
Sweden,1098154,14617,1074780
Romania,1082551,34273,1047388
Malaysia,1044071,8408,865439
Pakistan,1011708,23087,928722
Portugal,956985,17307,888423
Japan,875506,15137,820138
Israel,864470,6461,844601
Hungary,809288,30021,746219
Jordan,767327,9979,748312
Serbia,720643,7108,710188
Switzerland,715267,10903,691605
Nepal,685673,9758,647079
UAE,674724,1929,652180
Austria,656949,10737,641541
Morocco,588448,9638,549116
Tunisia,575002,18968,479032
Lebanon,555643,7894,536397
Kazakhstan,542703,5538,452002
Thailand,526828,4264,350643
Saudi Arabia,520774,8189,501449
Greece,482145,12887,437633
Ecuador,480720,30797,443880
Bolivia,469182,17672,402031
Paraguay,449902,14701,414125
Belarus,441881,3413,435842
Panama,430444,6768,410678
Bulgaria,423879,18199,398224
Georgia,407689,5731,376088
Costa Rica,398608,4941,322423
Kuwait,394538,2298,378810
Slovakia,392406,12534,379419
Uruguay,380584,5936,372181
Croatia,362841,8247,353623
Guatemala,355223,10176,311828
Cuba,349055,2492,304153
Azerbaijan,341183,5011,332259
Dominican Republic,340498,3945,308553
Palestine,316189,3600,311560
Denmark,312851,2546,298953
Venezuela,300919,3509,284435
Sri Lanka,299366,4195,270356
Ireland,295386,5026,266234
Oman,295017,3788,277010
Honduras,290447,7650,97711
Egypt,284059,16494,227970
Lithuania,281284,4411,268769
Myanmar,279119,7845,194410
Ethiopia,278920,4374,262968
Bahrain,268626,1383,266417
Moldova,258852,6247,251645
Slovenia,258780,4428,253480
Libya,240309,3422,187960
Armenia,229090,4597,219280
Qatar,225522,600,223210
Bosnia and Herzegovina,205523,9686,189063
Kenya,198935,3882,187563
Zambia,192956,3316,183534
S. Korea,191531,2079,168629
Nigeria,171324,2134,164798
Algeria,165204,4112,112050
Mongolia,159101,789,156405
Kyrgyzstan,159089,2275,138316
North Macedonia,156124,5491,150307
Afghanistan,145552,6577,94814
Latvia,138572,2552,135431
Norway,136177,799,88952
Albania,132891,2456,130152
Estonia,132717,1271,128541
Uzbekistan,125784,845,120320
Namibia,117293,2871,93508
Mozambique,113426,1341,86079
Vietnam,109111,524,21344
Finland,103851,978,46000
Botswana,102124,1485,87517
Ghana,102103,823,96759
Montenegro,101352,1627,98869
Zimbabwe,99944,3173,67827
Cyprus,98569,404,78408
Uganda,92795,2590,78415
El Salvador,85779,2577,75957
Cameroon,82064,1334,80433
Maldives,76953,220,74110
Cambodia,74386,1324,66725
Luxembourg,73637,822,71497
Rwanda,66018,757,44754
Singapore,64453,37,62617
Senegal,58523,1300,45768
Jamaica,52089,1178,46868
Malawi,49752,1540,36878
Ivory Coast,49647,324,48901
DRC,48768,1023,29497
Madagascar,42607,941,41066
Angola,41879,991,35686
Trinidad and Tobago,37663,1043,30726
Sudan,37138,2776,30867
Réunion,34615,266,32036
Malta,33904,421,30857
Cabo Verde,33592,298,32808
Australia,33266,922,29856
French Guiana,29686,177,9995
Syria,25892,1908,21955
Gabon,25344,163,25113
Fiji,25139,206,6319
Guinea,25126,205,23946
Suriname,24903,634,21191
Mauritania,24008,538,21536
Eswatini,23347,759,20157
Guyana,22181,530,20665
Haiti,20000,537,13750
Mayotte,19474,174,2964
French Polynesia,19392,146,18989
Seychelles,18062,90,17324
Guadeloupe,17779,238,2250
Papua New Guinea,17637,192,17222
Martinique,15612,99,104
Taiwan,15599,787,13916
Somalia,15251,797,7290
Togo,15176,148,14102
Tajikistan,14673,118,14167
Andorra,14586,127,14113
Mali,14551,531,13930
Bahamas,14252,284,12298
Belize,13983,333,13255
Burkina Faso,13550,169,13355
Curaçao,13300,126,12523
Congo,13156,177,11759
Lesotho,12880,363,6621
Hong Kong,11980,212,11705
Djibouti,11640,155,11477
Aruba,11405,109,11071
South Sudan,11014,118,10514
Timor-Leste,10354,26,9672
Nicaragua,9108,194,4225
Equatorial Guinea,8863,123,8637
Channel Islands,8792,86,5489
Benin,8324,107,8125
Gambia,7333,208,6205
Iceland,7304,30,6665
CAR,7148,98,6859
Yemen,7022,1374,4168
Burundi,6573,8,773
Eritrea,6506,33,6301
Sierra Leone,6228,118,4229
Niger,5600,195,5300
Saint Lucia,5529,88,5343
Liberia,5396,148,2715
Laos,5154,5,2174
San Marino,5130,90,5005
Chad,4971,174,4782
Gibraltar,4822,94,4393
Barbados,4359,48,4146
Guinea-Bissau,4212,74,3811
Isle of Man,4189,29,1686
Comoros,4024,147,3864
Mauritius,3785,19,1854
Liechtenstein,3080,59,3002
New Zealand,2863,26,2783
