region,cases,deaths,recovered
USA,81870478,1008723,65842764
India,43029839,521446,42496369
Brazil,30012798,660381,28834486
France,26025500,142655,23615792
Germany,21908379,130969,17407700
UK,21410305,166148,19336346
Russia,17926104,370311,17035336
Italy,14966058,160103,13531567
Turkey,14919591,98234,14598047
S. Korea,14267401,17662,N/A
Spain,11551574,102541,10918903
Vietnam,9922040,42681,8147290
Argentina,9043098,128086,8870542
Netherlands,7935106,22037,6685179
Iran,7175780,140407,6895961
Japan,6735920,28327,6245827
Colombia,6086233,139670,5919385
Indonesia,6023924,155421,5783299
Poland,5971998,115395,5333657
Mexico,5666921,323235,4965840
Ukraine,4973738,108019,N/A
Australia,4785679,6436,4221386
Malaysia,4256469,35127,4041723
Israel,3965680,10554,3883123
Austria,3912606,16061,3643590
Belgium,3881523,30908,3561398
Czechia,3838868,39755,3747807
Thailand,3757575,25606,3481827
South Africa,3723639,100052,3612081
Philippines,3679983,59370,3586984
Portugal,3604114,21693,N/A
Peru,3548717,212354,N/A
Canada,3518030,37762,3311101
Chile,3491962,56809,3131650
Switzerland,3490876,13715,2898714
Greece,3114591,27816,2856354
Denmark,2924746,5798,2867100
Romania,2864473,65129,2606660
Sweden,2487852,18331,2440686
Iraq,2320806,25178,2285632
Serbia,1983734,15842,1936195
Bangladesh,1951867,29123,1885251
Hungary,1860159,45611,1717268
Slovakia,1732096,19462,1627006
Jordan,1689314,14003,1668852
Georgia,1650008,16761,1629032
Pakistan,1525775,30361,1486252
Ireland,1477112,6805,1313409
Norway,1410051,2518,N/A
Kazakhstan,1305214,13660,1290108
Hong Kong,1177814,8349,N/A
Morocco,1163561,16060,1146797
Bulgaria,1141859,36608,931682
Singapore,1113078,1283,1042087
Croatia,1103662,15634,1080707
Cuba,1093676,8516,1081969
Lebanon,1093267,10319,1064061
Tunisia,1035884,28323,N/A
Lithuania,1033547,8925,973551
Nepal,978528,11951,965765
Slovenia,978134,6512,936692
Belarus,965948,6853,928536
Finland,907786,3254,46000
Bolivia,902605,21897,843920
UAE,892714,2302,871055
Uruguay,890140,7169,877795
Ecuador,862321,35449,N/A
Costa Rica,839368,8308,815710
Guatemala,831149,17329,806258
Latvia,804288,5657,766891
Azerbaijan,792103,9700,782084
Panama,765337,8172,755057
Saudi Arabia,751296,9050,735699
New Zealand,717650,386,627504
Sri Lanka,662216,16485,637306
Paraguay,648353,18731,624673
Kuwait,629525,2554,625298
Myanmar,611984,19433,590358
Palestine,581467,5351,575095
Dominican Republic,578209,4375,573703
Estonia,560233,2475,488121
Bahrain,556763,1471,549994
Venezuela,520905,5687,513621
Moldova,514428,11452,500531
Egypt,509177,24473,438458
Libya,501738,6419,490052
Ethiopia,469843,7508,449415
Mongolia,468772,2177,313256
Cyprus,447161,954,124370
Armenia,422594,8619,410229
Honduras,421062,10880,131100
Oman,388536,4252,383364
Bosnia and Herzegovina,375849,15727,192218
Qatar,362150,677,360177
Réunion,336945,709,322519
Kenya,323468,5648,317702
Zambia,317221,3967,312615
North Macedonia,306711,9231,295914
Botswana,305526,2686,302476
Albania,273913,3492,269924
Algeria,265694,6874,178308
Nigeria,255468,3142,249612
Zimbabwe,246612,5451,238857
Uzbekistan,237906,1637,235742
Montenegro,233365,2706,230086
Mozambique,225268,2200,223021
Luxembourg,219390,1041,200236
Kyrgyzstan,200968,2991,196248
Laos,186870,682,7660
Iceland,181830,101,75685
Afghanistan,177932,7671,161033
Maldives,176993,298,163687
Uganda,163951,3596,100192
El Salvador,161570,4120,144494
Ghana,160971,1445,159468
Namibia,157764,4020,155639
Martinique,141415,909,104
Trinidad and Tobago,138793,3763,128540
Brunei,136821,214,133494
Cambodia,135812,3055,132328
Guadeloupe,130705,843,2250
Rwanda,129733,1458,45522
Jamaica,128869,2897,81425
Cameroon,119544,1927,117455
Angola,99194,1900,97149
DRC,86748,1337,50930
Senegal,85924,1965,83925
Malawi,85664,2626,80795
Malta,82845,649,74227
Ivory Coast,81771,796,80935
Suriname,79236,1325,49391
French Guiana,79075,394,11254
French Polynesia,72386,647,N/A
Eswatini,69862,1394,68374
Channel Islands,69413,156,65420
Fiji,64425,834,62623
Madagascar,64050,1388,59313
Guyana,63273,1226,61967
Sudan,61966,4907,N/A
New Caledonia,60345,312,59884
Barbados,60160,375,58084
Mauritania,58671,982,57680
Belize,57303,656,56444
Cabo Verde,55961,401,55496
Syria,55718,3145,51763
Gabon,47588,303,47270
Papua New Guinea,42203,640,39905
Seychelles,40866,164,39963
Curaçao,40671,267,39858
Andorra,40024,153,39283
Burundi,38588,38,773
Togo,36945,272,36602
Mayotte,36891,187,2964
Mauritius,36758,968,34387
Guinea,36459,440,35976
Faeroe Islands,34237,28,7693
Aruba,34051,212,33752
Tanzania,33815,800,N/A
Bahamas,33313,788,32208
Bhutan,33146,12,26954
Lesotho,32910,697,24155
Haiti,30567,833,28745
Mali,30506,728,29647
Isle of Man,28416,84,26794
Benin,26952,163,25506
Somalia,26400,1348,13182
Taiwan,24866,853,20639
Congo,24071,385,20178
Saint Lucia,22965,365,22582
Timor-Leste,22832,130,22692
Burkina Faso,20853,382,20439
Cayman Islands,20606,24,8553
Nicaragua,18434,224,4225
Tajikistan,17388,124,17264
South Sudan,17301,138,13514
Gibraltar,17073,101,16526
Liechtenstein,16429,84,16199
Equatorial Guinea,15903,183,15693
Djibouti,15590,189,15396
San Marino,15181,113,14740
CAR,14649,113,6859
Grenada,14024,218,13748
Bermuda,12564,128,12198
Gambia,11989,365,11591
Greenland,11971,21,2761
Dominica,11891,63,11683
Yemen,11808,2144,8999
Solomon Islands,11470,133,9700
Monaco,10872,54,10668
Saint Martin,10107,63,1399
Sint Maarten,9766,86,9601
Eritrea,9728,103,9623
Caribbean Netherlands,8851,33,8447
Niger,8811,308,8484
Guinea-Bissau,8151,170,7148
Comoros,8093,160,7921
Sierra Leone,7675,125,N/A
Antigua and Barbuda,7493,135,7350
Liberia,7400,294,5747
Tonga,7385,9,5339
Chad,7347,192,4874
St. Vincent Grenadines,6746,106,6638
British Virgin Islands,6155,62,N/A
Sao Tome and Principe,5948,73,5872
Turks and Caicos,5910,36,5838
Saint Kitts and Nevis,5549,43,5506
Vanuatu,4431,2,1861
St. Barth,4150,6,N/A
Palau,4070,6,3732
Kiribati,3067,13,2590
Anguilla,2700,9,2676
Samoa,2622,2,1039
Cook Islands,2526,NA,1749
Saint Pierre Miquelon,1957,1,1728
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,175,2,173
Falkland Islands,123,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Niue,7,NA,1
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,157378,4638,127680
Total:,96723661,1444588,79021053
Total:,141683674,1406442,121724796
Total:,56228839,1289178,51903314
Total:,181167025,1778712,160292168
Total:,5778728,9427,5071259
Total:,11770017,252943,11002430
Total:,721,15,706
Total:,493352665,6181305,429015726
