region,cases,deaths,recovered
USA,7000896,204115,4248277
India,5485612,87909,4392650
Brazil,4544629,136895,3851227
Russia,1103399,19418,909357
Colombia,765076,24208,633199
Peru,762865,31369,607837
Mexico,694121,73258,496224
South Africa,661211,15953,590071
Spain,659334,30495,N/A
Argentina,631365,13053,488231
France,452763,31285,91574
Chile,446274,12286,419746
Iran,422140,24301,359570
UK,394257,41777,N/A
Bangladesh,348918,4939,256565
Saudi Arabia,329754,4485,310439
Iraq,319035,8555,253591
Pakistan,305671,6416,292303
Turkey,302867,7506,267233
Italy,298156,35707,218351
Philippines,286743,4984,229865
Germany,273477,9470,243500
Indonesia,244676,9553,177327
Israel,187902,1256,134069
Ukraine,175678,3557,77512
Canada,143631,9217,124689
Bolivia,130470,7586,89032
Ecuador,126419,11090,102852
Qatar,123376,210,120303
Romania,112781,4435,89771
Dominican Republic,108289,2047,81668
Kazakhstan,107262,1671,101877
Panama,106203,2257,81365
Egypt,102015,5770,89532
Morocco,101743,1830,80732
Belgium,100748,9944,18945
Kuwait,99434,584,90168
Netherlands,93778,6279,N/A
Oman,93475,846,85418
Sweden,88237,5865,N/A
Guatemala,85444,3119,74859
UAE,84916,404,74273
Poland,79240,2293,64302
Japan,78657,1500,71030
Belarus,75674,780,73265
Honduras,71143,2166,21810
Ethiopia,68820,1096,28314
Portugal,68577,1912,45596
Venezuela,66656,547,56096
Bahrain,65039,221,57950
Nepal,64122,411,46233
Costa Rica,63712,706,23552
Singapore,57576,27,57181
Nigeria,57242,1098,48569
Uzbekistan,51640,433,47932
Algeria,49826,1672,35047
Czechia,49290,503,24755
Switzerland,49283,2045,40500
Armenia,47431,930,42608
Moldova,46596,1203,34236
Ghana,46004,297,45153
Kyrgyzstan,45335,1063,41484
Azerbaijan,39188,575,36755
Afghanistan,39044,1441,32576
Austria,38095,766,29229
Kenya,36981,648,23887
Palestine,35686,262,23700
Paraguay,33015,636,17535
Ireland,32933,1792,23364
Serbia,32908,741,31411
Lebanon,29303,297,12047
Libya,27949,444,15068
El Salvador,27553,811,21561
Australia,26898,849,24062
Bosnia and Herzegovina,25428,763,17878
S. Korea,22975,383,20158
Denmark,22905,638,17514
Cameroon,20431,416,19124
Ivory Coast,19320,120,18460
Bulgaria,18863,761,13580
Hungary,17990,683,4391
North Macedonia,16735,693,13863
Madagascar,16053,223,14646
Greece,15142,338,9989
Croatia,14922,248,12536
Senegal,14714,302,11260
Zambia,14131,330,13365
Sudan,13555,836,6760
Norway,12897,267,10371
Albania,12385,362,6940
DRC,10515,271,9930
Namibia,10377,112,8033
Guinea,10325,64,9692
Malaysia,10219,130,9355
Tunisia,9736,155,2386
Maldives,9724,33,8261
French Guiana,9692,65,9341
Tajikistan,9346,73,8108
Finland,8980,339,7700
Gabon,8696,53,7848
Haiti,8619,221,6363
Montenegro,8612,136,5268
Luxembourg,7907,124,6703
Zimbabwe,7683,225,5924
Mauritania,7368,161,6951
Mozambique,6771,43,3622
Slovakia,6677,39,3548
Uganda,6287,63,2616
Malawi,5731,179,4040
Myanmar,5541,92,1260
Djibouti,5403,61,5333
Eswatini,5269,104,4624
Cabo Verde,5257,51,4599
Cuba,5091,115,4412
Hong Kong,5033,103,4708
Equatorial Guinea,5002,83,4509
Jamaica,4988,67,1350
Congo,4986,89,3887
