region,cases,deaths,recovered
USA,82553058,1017609,80355389
India,43052425,522116,42516068
Brazil,30330629,662556,29353398
France,28076017,144799,25618673
Germany,23915437,134284,21058000
UK,21909509,173032,20652937
Russia,18110861,374368,17437610
S. Korea,16755055,21873,N/A
Italy,15934437,162264,14549360
Turkey,15010718,98645,14817258
Spain,11736893,103721,11220981
Vietnam,10533164,42991,9076927
Argentina,9060923,128344,8895999
Netherlands,8032986,22197,7561655
Japan,7535033,29201,7027666
Iran,7213808,140919,6958045
Colombia,6090520,139759,5923901
Indonesia,6042595,156015,5855361
Poland,5988518,115899,5334233
Mexico,5731635,324033,5032356
Australia,5612854,6939,5186006
Ukraine,4996411,108296,N/A
Malaysia,4415101,35470,4291447
Thailand,4128038,27523,3909738
Austria,4084358,17057,3958362
Israel,4047693,10658,4009152
Belgium,4015791,31319,3710449
Czechia,3892504,40058,3831186
South Africa,3750830,100276,3631082
Portugal,3719485,21993,N/A
Canada,3684288,38688,3415904
Philippines,3683865,60056,3607038
Switzerland,3579867,13816,3336263
Peru,3558613,212715,N/A
Chile,3538843,57325,3350639
Greece,3266368,28808,3136230
Denmark,2956306,6047,2924297
Romania,2886284,65403,2606660
Sweden,2498388,18656,2461823
Iraq,2323878,25201,2295073
Serbia,1999753,15945,1964782
Bangladesh,1952485,29127,1892443
Hungary,1888906,46024,1770066
Slovakia,1770460,19803,1721892
Jordan,1694216,14048,1678941
Georgia,1654076,16795,1635291
Pakistan,1527669,30368,1493933
Ireland,1508373,6993,1390892
Norway,1422583,2871,N/A
Kazakhstan,1305440,13660,1290964
Hong Kong,1200334,9212,N/A
Singapore,1174390,1322,1102269
Morocco,1164567,16064,1148002
Bulgaria,1152251,36838,959289
Croatia,1115442,15765,1095334
Cuba,1100938,8522,1090977
Lebanon,1096099,10370,1078634
Lithuania,1052417,9042,1013075
Tunisia,1039532,28533,N/A
Slovenia,1001713,6568,976741
Finland,1000472,3638,46000
Nepal,978705,11951,966456
Belarus,976261,6917,928536
Bolivia,904212,21906,854077
UAE,896372,2302,878658
Uruguay,895775,7197,886654
New Zealand,870591,610,812490
Ecuador,866925,35528,N/A
Costa Rica,847784,8383,829515
Guatemala,840477,17475,820297
Latvia,815533,5735,800770
Azerbaijan,792445,9707,782603
Panama,770463,8180,759150
Saudi Arabia,753124,9075,740008
Sri Lanka,663041,16499,642568
Paraguay,648682,18786,624673
Kuwait,631076,2555,627610
Myanmar,612697,19434,591544
Palestine,581816,5353,575899
Dominican Republic,578954,4376,574297
Estonia,569347,2528,505048
Bahrain,565076,1475,559916
Venezuela,522070,5705,515135
Moldova,516864,11487,504008
Egypt,515645,24613,442182
Libya,501862,6429,490900
Ethiopia,470389,7510,454163
Mongolia,469520,2177,313256
Cyprus,464366,993,124370
Armenia,422805,8622,410517
Honduras,422275,10892,131100
Oman,388995,4257,384055
Bosnia and Herzegovina,376642,15753,192218
Réunion,374295,742,355605
Qatar,363905,677,362338
Kenya,323646,5649,317882
Zambia,318984,3974,314075
North Macedonia,308964,9266,298916
Botswana,305859,2688,303026
Albania,274606,3496,270789
Algeria,265754,6874,178341
Nigeria,255679,3143,249886
Zimbabwe,247383,5467,241170
Uzbekistan,238418,1637,236423
Montenegro,234472,2711,231146
Luxembourg,233137,1056,220258
Mozambique,225351,2201,223088
Laos,204274,730,7660
Kyrgyzstan,200983,2991,196371
Iceland,183974,112,75685
Maldives,178883,298,163687
Afghanistan,178611,7680,161683
Uganda,164069,3596,100205
El Salvador,162089,4127,150662
Ghana,161124,1445,159655
Namibia,158112,4022,153662
Martinique,147519,918,104
Trinidad and Tobago,143465,3808,133138
Brunei,140723,218,139409
Guadeloupe,140130,854,2250
Cambodia,136172,3056,132880
Rwanda,129760,1458,45522
Jamaica,129373,2937,82795
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,89919,684,82969
DRC,87023,1337,50930
Senegal,85978,1965,83995
Malawi,85741,2633,81934
Ivory Coast,81875,799,81054
French Guiana,80422,394,11254
Suriname,79302,1327,49396
Channel Islands,73523,166,71955
French Polynesia,72621,648,N/A
Eswatini,70190,1395,68706
Barbados,66317,386,62507
Fiji,64524,862,62677
Madagascar,64121,1391,59370
Guyana,63399,1228,62081
Sudan,62084,4929,N/A
New Caledonia,60457,312,60064
Mauritania,58683,982,57693
Belize,57406,676,56528
Bhutan,56301,19,50413
Cabo Verde,55999,401,55537
Syria,55790,3150,52065
Gabon,47594,303,47280
Taiwan,47100,856,23176
Papua New Guinea,43732,649,43025
Seychelles,42079,165,41260
Curaçao,41652,271,40800
Andorra,41013,153,40343
Burundi,38812,38,773
Mauritius,37460,985,35611
Mayotte,37038,187,2964
Togo,36973,273,36679
Guinea,36459,440,35976
Faeroe Islands,34658,28,7693
Aruba,34345,212,34038
Tanzania,33864,803,N/A
Bahamas,33430,789,32297
Lesotho,32910,697,24155
Mali,30700,731,29787
Haiti,30615,835,29312
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26485,1350,13182
Congo,24079,385,20178
Saint Lucia,23161,368,22716
Timor-Leste,22857,130,22714
Cayman Islands,21755,26,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,17706,101,16579
South Sudan,17420,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17049,84,16724
San Marino,16140,114,15662
Equatorial Guinea,15907,183,15698
Djibouti,15611,189,15411
CAR,14649,113,6859
Grenada,14332,220,13872
Bermuda,13143,131,12719
Solomon Islands,12437,139,11194
Dominica,12011,63,11926
Gambia,11995,365,11591
Greenland,11971,21,2761
Yemen,11818,2148,9001
Monaco,11545,54,11279
Saint Martin,10279,63,1399
Sint Maarten,9981,86,9836
Eritrea,9733,103,9629
Caribbean Netherlands,9577,34,9383
Tonga,9468,11,7945
Niger,8908,309,8498
Guinea-Bissau,8185,171,7476
Comoros,8100,160,7933
Sierra Leone,7681,125,N/A
Antigua and Barbuda,7567,135,7387
Liberia,7432,294,5747
Chad,7396,193,4874
Samoa,6794,13,1605
St. Vincent Grenadines,6769,106,6641
Vanuatu,6458,7,5638
British Virgin Islands,6162,62,N/A
Sao Tome and Principe,5953,73,5875
Turks and Caicos,5941,36,5862
Saint Kitts and Nevis,5561,43,5517
Cook Islands,4490,NA,3916
St. Barth,4432,6,N/A
Palau,4279,6,3837
Kiribati,3076,13,2597
Anguilla,2731,9,2716
Saint Pierre Miquelon,2537,1,2449
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,177,2,174
Falkland Islands,128,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,15,NA,7
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,8,NA,7
Nauru,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,196086,4674,160599
Total:,97702791,1455608,93768095
Total:,146615511,1418358,124852229
Total:,56640443,1292770,52691876
Total:,188332588,1806036,171677340
Total:,6772262,10216,6234950
Total:,11854749,253662,11078656
Total:,721,15,706
Total:,507919065,6236665,460303852
