region,cases,deaths,recovered
USA,89522328,1043308,85010341
India,43513117,525199,42865519
Brazil,32476920,671938,30880584
France,31208925,149585,29700334
Germany,28392629,141292,26742800
UK,22741065,180417,22158587
Italy,18768871,168545,17590383
Russia,18439759,381263,17867688
S. Korea,18389611,24570,18223917
Turkey,15123331,99032,15005249
Spain,12818184,108111,12243647
Vietnam,10748639,43087,9708984
Japan,9375972,31308,9165920
Argentina,9367172,129070,9173858
Australia,8225124,10014,7961184
Netherlands,8190255,22380,8066396
Iran,7239557,141396,7063286
Colombia,6175181,140070,5984546
Indonesia,6093917,156749,5920249
Mexico,6083299,325775,5212958
Poland,6016407,116435,5335686
Portugal,5171236,24149,4794476
Ukraine,5018019,108656,4906653
DPRK,4752080,73,4745580
Malaysia,4571355,35771,4505199
Thailand,4530105,30703,4474416
Austria,4457570,18798,4329661
Israel,4371906,10977,4264371
Belgium,4246078,31918,4126836
Chile,4023697,58589,3671343
South Africa,3995065,101811,3883712
Canada,3946087,42010,3562119
Czechia,3935412,40321,3888508
Taiwan,3870528,6956,2930444
Switzerland,3741859,13984,3647586
Greece,3719839,30302,3532248
Philippines,3708271,60592,3637976
Peru,3634918,213545,3385956
Denmark,3016049,6471,2990242
Romania,2919461,65739,2847139
Sweden,2519199,19091,2490241
Iraq,2353900,25243,2310312
Serbia,2031920,16131,2005135
Bangladesh,1978689,29162,1908297
Hungary,1928125,46647,1871930
Slovakia,1797405,20151,1772168
Jordan,1700526,14068,1685354
Georgia,1660429,16841,1637293
Ireland,1600614,7467,1557620
Pakistan,1537947,30401,1499641
Singapore,1467234,1418,1370288
Norway,1448116,3337,1435476
New Zealand,1357862,1505,1306873
Kazakhstan,1306984,13663,1292427
Hong Kong,1252170,9405,1202453
Morocco,1225305,16117,1183869
Bulgaria,1173091,37257,1076020
Croatia,1151466,16079,1129051
Finland,1145610,4875,1100336
Lebanon,1114814,10467,1087587
Cuba,1106124,8529,1097395
Lithuania,1068619,9175,1038300
Tunisia,1052180,28691,N/A
Slovenia,1041133,6652,1023735
Belarus,982867,6978,N/A
Nepal,979801,11952,967516
Uruguay,957629,7331,944959
UAE,951196,2319,931446
Mongolia,928586,2179,N/A
Bolivia,928450,21955,884288
Panama,924328,8370,901445
Guatemala,918797,18591,858219
Ecuador,909882,35725,859333
Costa Rica,904934,8525,860711
Latvia,836259,5860,825883
Saudi Arabia,796771,9211,779586
Azerbaijan,793371,9717,783442
Sri Lanka,664167,16522,647038
Paraguay,655532,18963,624673
Kuwait,644451,2555,637295
Bahrain,628743,1494,613432
Myanmar,613648,19434,592589
Dominican Republic,608176,4383,600771
Palestine,584243,5356,577938
Estonia,580114,2591,522265
Venezuela,526688,5735,518780
Moldova,520321,11567,504142
Egypt,515645,24613,442182
Cyprus,504717,1072,124370
Libya,502138,6430,490973
Ethiopia,489255,7538,463314
Honduras,427718,10906,132498
Armenia,423243,8629,412661
Réunion,422769,812,418572
Oman,390244,4260,384669
Qatar,383807,679,378092
Bosnia and Herzegovina,378797,15806,N/A
Kenya,334249,5655,324826
Zambia,325857,4006,320594
Botswana,322769,2750,315668
North Macedonia,314211,9327,303989
Albania,282690,3502,275252
Algeria,266128,6875,178576
Luxembourg,263167,1094,251249
Nigeria,257637,3144,250287
Zimbabwe,255586,5555,248664
Uzbekistan,241040,1637,238191
Montenegro,241003,2729,236488
Mozambique,228130,2212,225441
Laos,210307,757,N/A
Kyrgyzstan,201053,2991,196406
Iceland,195259,179,N/A
Martinique,192506,957,104
Afghanistan,182724,7724,164764
Maldives,181586,305,163687
El Salvador,169646,4146,159993
Namibia,169203,4064,164731
Guadeloupe,168714,955,2250
Uganda,167876,3621,100412
Trinidad and Tobago,167440,4013,157033
Ghana,166397,1451,163482
Brunei,164727,225,157667
