region,cases,deaths,recovered
Vietnam,288,NA,252
Rwanda,286,NA,153
Cabo Verde,267,2,58
Ethiopia,261,5,106
Nepal,217,NA,33
Liberia,211,20,85
Haiti,209,16,17
Sao Tome and Principe,208,5,4
Togo,199,11,92
Martinique,187,14,91
Faeroe Islands,187,NA,187
Madagascar,186,NA,101
Eswatini,184,2,28
Myanmar,180,6,76
South Sudan,156,NA,2
Guadeloupe,154,13,104
Gibraltar,148,NA,144
French Guiana,144,1,122
CAR,143,NA,10
Brunei,141,1,134
Uganda,129,NA,55
Cambodia,122,NA,121
Bermuda,121,8,66
Trinidad and Tobago,116,8,107
Guyana,113,10,36
Mozambique,104,NA,34
Aruba,101,3,89
Monaco,96,4,85
Bahamas,93,11,39
Barbados,85,7,57
Cayman Islands,85,1,50
Liechtenstein,82,1,55
Sint Maarten,76,15,46
Yemen,65,10,1
Libya,64,3,28
French Polynesia,60,NA,58
Malawi,57,3,24
Syria,47,3,29
Angola,45,2,13
Macao,45,NA,42
Mongolia,42,NA,15
Saint Martin,39,3,30
Eritrea,39,NA,38
Zimbabwe,36,4,9
Nicaragua,25,8,7
Antigua and Barbuda,25,3,19
Botswana,24,1,17
Timor-Leste,24,NA,21
Gambia,22,1,10
Grenada,21,NA,13
Laos,19,NA,13
Belize,18,2,16
Fiji,18,NA,14
New Caledonia,18,NA,18
Saint Lucia,18,NA,17
St. Vincent Grenadines,17,NA,12
Curaçao,16,1,14
Dominica,16,NA,15
Namibia,16,NA,11
Burundi,15,1,7
Saint Kitts and Nevis,15,NA,14
Falkland Islands,13,NA,13
Turks and Caicos,12,1,8
Vatican City,12,NA,2
Comoros,11,1,NA
Montserrat,11,1,8
Bhutan,11,NA,5
Greenland,11,NA,11
Seychelles,11,NA,10
Suriname,10,1,9
MS Zaandam,9,2,NA
Mauritania,9,1,6
Papua New Guinea,8,NA,8
British Virgin Islands,7,1,4
Caribbean Netherlands,6,NA,NA
St. Barth,6,NA,6
Western Sahara,6,NA,6
Anguilla,3,NA,3
Saint Pierre Miquelon,1,NA,1
China,82919,4633,78171
Total:,1543892,93133,364244
Total:,1675742,155762,685246
Total:,335624,18108,119716
Total:,701411,22827,394137
Total:,70940,2406,24802
Total:,8565,118,7725
Total:,721,15,651
Total:,4336895,292369,1596521
