region,cases,deaths,recovered
USA,104760445,1139979,101967847
India,44683994,530750,44151424
France,39559127,164537,39316535
Germany,37907312,166763,37511400
Brazil,36930339,697662,36037560
Japan,32935611,70558,21635537
S. Korea,30338148,33713,29987321
Italy,25519067,187551,25135458
UK,24293752,204898,24048714
Russia,22060370,395520,21425889
Turkey,17042722,101492,N/A
Spain,13748918,118976,13578453
Vietnam,11526651,43186,10614660
Australia,11330342,19070,11294919
Argentina,10040329,130437,9898580
Taiwan,9791908,17046,9325992
Netherlands,8586372,22992,8553795
Iran,7565367,144779,7338123
Mexico,7400848,332580,6640822
Indonesia,6732618,160860,6567655
Poland,6389572,118779,5335940
Colombia,6358068,142576,6181914
Austria,5812695,21773,5754729
Greece,5723715,35822,5672479
Portugal,5565479,26059,5535534
Ukraine,5376812,111131,5257229
Chile,5135705,63965,5068234
Malaysia,5039067,36950,4992386
Israel,4790583,12229,4773603
DPRK,4772813,74,4772739
Thailand,4727236,33882,4692636
Belgium,4700949,33616,4651972
Czechia,4594497,42344,4546535
Canada,4560962,50629,4467079
Peru,4483443,219250,4262017
Switzerland,4408833,14452,4369577
Philippines,4074563,65938,3999343
South Africa,4057211,102595,3912506
Romania,3327805,67619,3255029
Denmark,3173926,8189,3164747
Hong Kong,2880784,13416,2726565
Sweden,2696168,23534,2666020
Serbia,2478730,17733,2447906
Iraq,2465545,25375,2439497
Singapore,2221438,1722,2148603
Hungary,2193272,48707,2140795
New Zealand,2191215,3806,2179876
Bangladesh,2037664,29444,1994513
Slovakia,1861541,20977,1839771
Georgia,1818861,16941,1776548
Jordan,1746997,14122,1731007
Ireland,1700817,8515,1689605
Pakistan,1576495,30640,1538689
Norway,1478287,5112,1472455
Finland,1460857,8821,1450015
Kazakhstan,1406636,13695,1383020
Slovenia,1323687,7063,1313581
Lithuania,1299922,9559,1284676
Bulgaria,1295829,38194,1255017
Morocco,1272328,16296,1255951
Croatia,1268185,17921,1249775
Guatemala,1231507,20142,1209639
Lebanon,1229915,10801,1087587
Bolivia,1190700,22354,1151844
Costa Rica,1190377,9181,860711
Tunisia,1150477,29312,N/A
Cuba,1112507,8530,1103892
Ecuador,1052007,35942,1015297
UAE,1050330,2348,1033684
Uruguay,1033265,7614,1024935
Panama,1030214,8599,1020868
Mongolia,1007888,2179,1005686
Nepal,1001113,12020,989087
Belarus,994037,7118,985592
Latvia,975590,6225,969017
Saudi Arabia,828456,9590,815929
Azerbaijan,828195,10098,817944
Paraguay,806790,19843,N/A
Bahrain,700835,1544,698541
Sri Lanka,672007,16828,655173
Kuwait,662858,2570,660237
Dominican Republic,660412,4384,644785
Cyprus,645515,1293,639436
Myanmar,633863,19490,614324
Palestine,621008,5404,615445
Estonia,614198,2919,524990
Moldova,599578,11957,504142
Venezuela,551673,5851,545381
Egypt,515666,24613,442182
Libya,507166,6437,500725
Ethiopia,499749,7572,486948
Qatar,492925,686,491995
Réunion,486588,921,418572
Honduras,470940,11104,N/A
Armenia,446332,8719,435162
Bosnia and Herzegovina,401472,16261,379084
Oman,399449,4628,384669
North Macedonia,346533,9641,336744
Kenya,342817,5688,337095
Zambia,342114,4050,336724
Albania,334234,3595,329019
Botswana,329494,2801,326266
Luxembourg,297757,1133,288991
Montenegro,286796,2799,283558
Brunei,276825,225,243601
Algeria,271409,6881,182770
Nigeria,266463,3155,259850
Zimbabwe,263083,5659,255970
Uzbekistan,250743,1637,241486
Mozambique,232819,2237,228805
Martinique,229687,1097,N/A
Laos,217998,758,N/A
Afghanistan,208943,7896,188316
Iceland,208839,229,N/A
Kyrgyzstan,206599,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,201704,1010,N/A
Trinidad and Tobago,188199,4331,183687
Maldives,185721,311,163687
Ghana,171140,1462,169665
Namibia,170741,4088,166452
Uganda,170400,3630,100431
Jamaica,153905,3488,102268
Cambodia,138703,3056,135640
Rwanda,133090,1468,131559
Cameroon,123993,1965,118616
Malta,117166,826,115735
Barbados,106434,573,105850
Angola,105184,1931,103216
Channel Islands,101205,227,100878
French Guiana,98041,420,11254
DRC,95585,1463,84273
Senegal,88902,1971,86929
Malawi,88559,2686,85369
Ivory Coast,88046,834,87175
Suriname,82227,1400,N/A
New Caledonia,79845,314,79526
French Polynesia,77957,649,N/A
Eswatini,74143,1423,72699
Guyana,73032,1297,71646
Belize,70697,688,69983
Fiji,68864,883,66826
Madagascar,67842,1420,66399
Sudan,63759,5008,58331
Mauritania,63667,997,62439
Cabo Verde,63235,413,62763
Bhutan,62608,21,61564
Syria,57453,3164,54289
Burundi,53574,38,53526
Seychelles,50665,172,50440
Gabon,48981,306,48674
Andorra,47860,165,47563
Papua New Guinea,46776,670,43982
Curaçao,45986,295,44720
Aruba,44026,236,42438
Tanzania,42717,846,N/A
Mayotte,42002,188,N/A
Mauritius,41662,1043,39967
Togo,39358,290,39066
Guinea,38240,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34076,860,33033
Mali,32826,743,31962
Cayman Islands,31472,37,8553
Saint Lucia,29882,409,29095
Benin,27990,163,27825
Somalia,27322,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Micronesia,23671,60,N/A
San Marino,23427,122,23276
Timor-Leste,23416,138,23102
Burkina Faso,22025,396,21596
Liechtenstein,21364,89,21248
Gibraltar,20399,111,16579
Grenada,19680,238,19358
Bermuda,18785,158,18612
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17212,183,16883
Tonga,16795,13,15638
Samoa,16109,29,1605
Monaco,16095,67,15992
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15590,17,15528
CAR,15368,113,15200
Gambia,12586,372,12189
Saint Martin,12247,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11666,38,10476
Sint Maarten,11016,91,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9587,123,9461
Antigua and Barbuda,9106,146,8954
Comoros,8992,161,8827
Guinea-Bissau,8947,176,8656
Liberia,8065,294,7768
Sierra Leone,7760,126,N/A
Chad,7652,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7022,2,7012
Saint Kitts and Nevis,6592,46,6541
Turks and Caicos,6537,38,6474
Sao Tome and Principe,6280,77,6202
Palau,5987,9,5976
St. Barth,5431,6,N/A
Kiribati,5008,18,2703
Nauru,4815,1,4609
Anguilla,3904,12,3879
Macao,3507,121,3375
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,747,NA,747
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,123966489,1604568,119016179
Total:,213561939,1532884,198044929
Total:,245285741,2010785,240976240
Total:,67837549,1348611,66018634
Total:,13933569,25715,13788635
Total:,12782413,258537,12065834
Total:,721,15,706
Total:,677368421,6781115,649911157
