region,cases,deaths,recovered
USA,42912833,692012,32511207
India,33501851,445369,32740871
Brazil,21239783,590786,20280294
UK,7465448,135252,6010879
Russia,7294672,198996,6510674
France,6956848,116050,6649678
Turkey,6847259,61574,6337070
Iran,5442232,117526,4792117
Argentina,5239232,114428,5096283
Colombia,4941064,125895,4779552
Spain,4935534,85901,4672102
Italy,4638516,130354,4395648
Indonesia,4192695,140634,3996125
Germany,4153067,93592,3897800
Mexico,3569677,271503,2924904
Poland,2898299,75488,2659912
South Africa,2882630,86174,2732363
Philippines,2385616,36934,2171832
Ukraine,2350646,54919,2231417
Peru,2167008,199006,N/A
Malaysia,2112175,23744,1880733
Netherlands,1986241,18123,1898202
Iraq,1978412,21869,1867818
Czechia,1686364,30431,1650853
Japan,1676711,17204,1586196
Chile,1647746,37367,1604353
Canada,1573359,27395,1499483
Bangladesh,1544238,27251,1503106
Thailand,1489186,15469,1341144
Israel,1235064,7555,1152776
Pakistan,1226008,27246,1135038
Belgium,1219814,25497,1133872
Romania,1152052,35592,1079814
Sweden,1144982,14734,1102892
Portugal,1062048,17907,1010168
Morocco,920374,13958,885490
Serbia,872110,7808,758509
Kazakhstan,862862,10763,790394
Switzerland,827107,11011,741782
Hungary,818231,30136,780465
Jordan,813601,10616,790672
Cuba,809911,6856,762679
Nepal,785541,11048,752170
UAE,733003,2077,724855
Austria,725434,10896,691691
Tunisia,700400,24527,669928
Vietnam,695744,17305,464326
Greece,632908,14505,592890
Lebanon,618278,8236,580346
Georgia,595926,8575,563530
Saudi Arabia,546612,8667,535602
Guatemala,529422,13040,478671
Belarus,518369,4016,504561
Ecuador,507003,32661,443880
Sri Lanka,506009,12218,433093
Costa Rica,505163,5949,406660
Bolivia,497100,18659,451691
Bulgaria,482186,20028,423424
Azerbaijan,472719,6305,434095
Panama,464288,7172,452809
Paraguay,459650,16128,441728
Myanmar,446573,17073,398220
Kuwait,411180,2439,407908
Slovakia,402922,12573,383612
Croatia,392248,8514,376216
Uruguay,387627,6048,379986
Palestine,386493,3935,352315
Ireland,376517,5179,327399
Honduras,357654,9491,108262
Dominican Republic,355150,4028,346326
Venezuela,355061,4301,339081
Denmark,354913,2630,346831
Ethiopia,332961,5130,300684
Libya,332026,4517,248119
Lithuania,316695,4810,292673
Oman,303459,4093,293957
Egypt,296929,16970,250304
S. Korea,287536,2409,259011
Slovenia,283770,4503,266041
Moldova,281700,6595,267372
Mongolia,277997,1119,267369
Bahrain,274264,1388,272108
Armenia,253942,5143,236578
Kenya,246530,4989,237295
Qatar,235626,604,233454
Bosnia and Herzegovina,227579,10287,192218
Zambia,208469,3638,204161
Nigeria,201798,2655,190563
Algeria,201600,5694,137932
North Macedonia,187068,6472,167810
Norway,182501,841,88952
Kyrgyzstan,177780,2590,172261
Botswana,172252,2343,167318
Uzbekistan,168938,1192,162684
Albania,163404,2587,148117
Afghanistan,154585,7199,122522
Latvia,150749,2645,142044
Estonia,150142,1328,139726
Mozambique,150018,1903,145606
Finland,136257,1051,46000
Zimbabwe,127938,4567,120946
Namibia,126900,3471,122089
Montenegro,126684,1859,116709
Ghana,125261,1121,119859
Uganda,122277,3129,95897
Cyprus,116494,534,90755
Cambodia,104716,2123,97700
El Salvador,102024,3114,84981
Rwanda,95257,1210,45430
Australia,87134,1167,63378
Cameroon,85414,1368,80433
Maldives,83655,229,81804
Jamaica,80406,1794,50931
Singapore,77804,60,70600
Luxembourg,77340,834,75467
Senegal,73654,1845,69884
Malawi,61363,2261,52005
Ivory Coast,59020,566,56688
DRC,56387,1068,30858
Réunion,52643,358,51126
Guadeloupe,52480,668,2250
Angola,52307,1388,46025
Fiji,49959,566,36011
Trinidad and Tobago,48523,1416,43059
Eswatini,45380,1195,43236
Madagascar,42898,958,41322
French Polynesia,40178,593,33500
Martinique,39745,555,104
French Guiana,38266,235,9995
Sudan,38053,2879,31940
Cabo Verde,37108,330,35866
Malta,36994,455,35569
Suriname,36746,803,26488
Mauritania,35462,766,33683
