region,cases,deaths,recovered
USA,30523697,555338,22754300
Brazil,11998233,294115,10449933
India,11647924,160019,11151572
Russia,4466153,95391,4077185
UK,4296583,126155,3673211
France,4282603,92305,279646
Italy,3376376,104942,2699762
Spain,3212332,72910,2945446
Turkey,3013122,30061,2825187
Germany,2670000,75270,2423400
Colombia,2337150,62028,2230195
Argentina,2245771,54545,2030153
Mexico,2195772,198036,1736159
Poland,2073129,49365,1676008
Iran,1808422,61877,1549649
Ukraine,1554256,30098,1260842
South Africa,1537852,52111,1463089
Czechia,1467333,24810,1262738
Peru,1466326,50198,1381318
Indonesia,1465928,39711,1297967
Netherlands,1201545,16275,N/A
Canada,933785,22676,876100
Chile,931939,22279,871234
Romania,900858,22268,808754
Belgium,837006,22707,55540
Israel,828239,6098,806376
Portugal,817778,16784,767874
Iraq,798547,14036,719161
Sweden,744272,13262,N/A
Philippines,671792,12972,577850
Pakistan,630471,13863,583538
Switzerland,584252,10233,537671
Hungary,580642,18451,373666
Bangladesh,573687,8720,523859
Serbia,555897,4966,469873
Jordan,535455,5876,434167
Austria,516565,9089,475227
Morocco,491709,8767,479252
Japan,455638,8812,433149
UAE,442226,1445,424840
Lebanon,439568,5757,343099
Saudi Arabia,385424,6613,374799
Panama,350991,6044,339565
Slovakia,349270,9104,255300
Malaysia,334156,1238,318784
Ecuador,312598,16451,271847
Belarus,311428,2166,302168
Bulgaria,303423,12019,234771
Georgia,277650,3710,270369
Nepal,276056,3019,272020
Bolivia,264634,12060,212106
Croatia,257789,5786,245723
Dominican Republic,249463,3272,205697
Azerbaijan,246304,3351,232876
Tunisia,245706,8546,212304
Greece,237125,7462,198920
Kazakhstan,232906,2917,211754
Ireland,230599,4587,23364
Denmark,226777,2402,214289
Palestine,225976,2458,199965
Kuwait,219125,1226,203539
Moldova,215034,4559,188363
Costa Rica,211903,2896,190236
Lithuania,209340,3486,194345
Slovenia,206317,3976,191706
Egypt,195418,11598,149934
Paraguay,194122,3730,159774
Guatemala,187911,6700,171405
Ethiopia,187365,2659,147452
Armenia,184219,3360,168721
Honduras,182409,4443,69105
Qatar,173709,273,160451
Nigeria,161737,2030,147899
Libya,152510,2513,139361
Oman,151528,1629,139442
Bosnia and Herzegovina,151337,5773,123653
Venezuela,151123,1493,140758
Myanmar,142246,3204,131763
Bahrain,135982,500,128434
Albania,121200,2137,85147
Kenya,120910,2011,89622
North Macedonia,119378,3473,100774
Algeria,116157,3057,80659
S. Korea,99075,1697,90611
Latvia,97586,1828,88322
Estonia,96394,797,68249
Sri Lanka,90200,546,86759
Ghana,89682,725,85761
Kyrgyzstan,87462,1490,84223
Montenegro,87212,1199,77914
Norway,86939,649,74332
Zambia,86535,1182,83319
Uruguay,81537,792,67730
Uzbekistan,81446,622,79884
Finland,72073,808,46000
Cuba,66758,394,62860
Mozambique,66212,746,52683
El Salvador,63344,1983,60681
Singapore,60208,30,60038
Luxembourg,59416,718,55147
Afghanistan,56177,2466,49743
Namibia,42477,492,39350
Cyprus,42218,243,2057
Uganda,40671,334,15133
Cameroon,40622,601,35261
Ivory Coast,40310,220,36395
Senegal,37920,1016,34892
Zimbabwe,36665,1512,34269
Botswana,35493,458,31128
Jamaica,35338,533,16130
Malawi,33237,1096,28636
Sudan,29419,1986,23725
Australia,29205,909,26243
Malta,28319,373,25343
Thailand,27876,91,26663
DRC,27553,726,24892
Maldives,22513,66,20004
Madagascar,22484,351,20996
Angola,21733,527,20073
Rwanda,20828,290,19180
Mayotte,19006,152,2964
Guinea,18877,111,16009
French Polynesia,18576,141,4842
Gabon,17711,106,15495
Mauritania,17601,446,16893
Syria,17411,1163,11599
Eswatini,17286,665,16044
French Guiana,16764,87,9995
Cabo Verde,16491,159,15752
Réunion,14631,87,13109
Tajikistan,13308,90,13218
Haiti,12714,251,10612
Burkina Faso,12535,145,12038
Belize,12400,316,12026
Andorra,11517,113,10973
Hong Kong,11398,203,10901
Guadeloupe,10976,165,2242
Lesotho,10535,309,3922
Somalia,10085,429,4498
South Sudan,9879,106,8779
Guyana,9649,215,8498
Congo,9564,134,7514
Mali,9330,368,6628
Suriname,9066,176,8550
Togo,8918,104,7225
Bahamas,8800,186,7676
Aruba,8771,82,8252
Trinidad and Tobago,7855,140,7561
Martinique,7309,47,98
Benin,6818,90,5552
Equatorial Guinea,6736,100,6208
Djibouti,6588,64,6083
Nicaragua,6582,176,4225
Iceland,6119,29,6035
Curaçao,5997,24,4824
Gambia,5255,161,4875
Mongolia,5186,5,3606
CAR,5087,64,4938
Niger,4918,185,4538
Chad,4420,157,4017
San Marino,4388,79,3819
Gibraltar,4270,94,4148
Saint Lucia,4132,55,3950
Channel Islands,4045,86,3965
Sierra Leone,3948,79,2790
Seychelles,3798,16,3157
Comoros,3666,146,3473
Guinea-Bissau,3568,55,2870
Barbados,3551,39,3330
Yemen,3418,751,1534
Eritrea,3118,7,2865
Papua New Guinea,3085,36,846
Liechtenstein,2632,56,2536
Burundi,2613,6,773
Vietnam,2572,35,2198
New Zealand,2462,26,2373
Turks and Caicos,2294,16,2127
Monaco,2173,27,2007
Sao Tome and Principe,2145,34,1969
Sint Maarten,2101,27,2056
Liberia,2042,85,1899
Cambodia,1753,3,967
St. Vincent Grenadines,1700,10,1523
Saint Martin,1619,12,1399
Isle of Man,1486,26,557
Caribbean Netherlands,1071,8,639
Antigua and Barbuda,1033,28,685
Taiwan,1006,10,963
Bhutan,869,1,867
Mauritius,805,10,592
Bermuda,789,12,709
St. Barth,775,1,462
Diamond Princess,712,13,699
Faeroe Islands,661,1,659
Tanzania,509,21,183
Cayman Islands,475,2,442
Timor-Leste,335,NA,124
