region,cases,deaths,recovered
USA,34321158,615053,28400132
India,29507438,374287,28148977
Brazil,17413996,487476,15794548
France,5740665,110420,5495475
Turkey,5330447,48721,5202251
Russia,5208687,126430,4801335
UK,4565813,127904,4287870
Italy,4244872,127002,3957557
Argentina,4124190,85343,3721350
Colombia,3753224,95778,3477656
Spain,3733600,80501,3509730
Germany,3723294,90470,3576800
Iran,3028717,82098,2652792
Poland,2877469,74573,2648504
Mexico,2454176,230148,1954252
Ukraine,2223558,51679,2127337
Peru,2003625,188708,N/A
Indonesia,1911358,52879,1745091
South Africa,1747082,57765,1606581
Netherlands,1672744,17711,1571571
Czechia,1665097,30225,1629379
Chile,1476473,30707,1399187
Canada,1402128,25931,1359240
Philippines,1315639,22788,1232986
Iraq,1254643,16705,1172227
Sweden,1083456,14537,1025039
Romania,1079726,31834,1044237
Belgium,1076338,25088,1001398
Pakistan,941170,21689,877191
Portugal,857447,17047,815342
Israel,839666,6430,833023
Bangladesh,826922,13118,766266
Hungary,806790,29904,724614
Japan,773822,14033,727730
Jordan,743331,9592,726219
Serbia,714891,6962,703771
Switzerland,700051,10859,666384
Malaysia,657508,3908,580276
Austria,648620,10661,633939
Nepal,608472,8412,531105
UAE,597986,1726,577234
Lebanon,542604,7798,527174
Morocco,523890,9211,511126
Saudi Arabia,465797,7572,448093
Ecuador,438934,21048,398645
Bulgaria,420336,17900,389495
Greece,414933,12419,391761
Bolivia,406954,15542,321665
Belarus,405663,2978,398742
Kazakhstan,401272,4160,376831
Paraguay,391436,10834,324961
Slovakia,391026,12439,377251
Panama,387842,6444,371984
Tunisia,368908,13515,321485
Croatia,358563,8132,349244
Georgia,353965,5048,339392
Costa Rica,339900,4322,261195
Uruguay,338513,4995,300119
Azerbaijan,335171,4953,328580
Kuwait,327963,1820,310095
Palestine,311534,3533,303813
Dominican Republic,308650,3707,251689
Denmark,289874,2525,278256
Lithuania,277746,4339,263362
Ethiopia,274187,4242,250664
Egypt,273182,15623,201038
Guatemala,271703,8455,246426
Ireland,266819,4941,249929
Bahrain,258731,1221,244579
Slovenia,256443,4404,249232
Moldova,255797,6154,248671
Venezuela,251686,2829,231558
Honduras,247728,6631,88164
Oman,234634,2513,210952
Armenia,223682,4484,215195
Sri Lanka,223638,2136,188547
Qatar,219730,577,216944
Bosnia and Herzegovina,204597,9479,177122
Thailand,199264,1466,157944
Libya,189059,3161,174666
Kenya,175337,3410,120208
Nigeria,167066,2117,163463
Cuba,157708,1087,149759
North Macedonia,155536,5471,149628
S. Korea,148273,1988,139022
Myanmar,145603,3244,132928
Latvia,136030,2456,130728
Algeria,133388,3571,92852
Albania,132459,2453,129842
Estonia,130510,1266,125753
Norway,128046,789,88952
Zambia,111746,1389,97756
Kyrgyzstan,110370,1890,102633
Uzbekistan,103510,708,99416
Montenegro,99956,1601,97930
Ghana,94493,789,92589
Finland,93821,964,46000
Afghanistan,91458,3612,61410
Cameroon,80090,1310,77305
Mongolia,76084,365,56947
El Salvador,75351,2295,70150
Cyprus,73190,373,71464
Mozambique,71538,841,69881
Luxembourg,70406,818,68943
Maldives,70301,197,60769
Namibia,65089,995,54535
Singapore,62276,34,61869
Uganda,61977,428,48160
Botswana,59480,896,55617
Jamaica,49277,997,27542
Ivory Coast,47662,306,47178
Senegal,41998,1154,40536
Madagascar,41933,887,40239
Zimbabwe,39959,1632,37004
Cambodia,38427,335,31858
Angola,36705,831,30282
Sudan,36304,2732,29994
DRC,35228,834,27825
Malawi,34485,1159,32725
Cabo Verde,31571,273,30316
Malta,30581,419,30103
Australia,30262,910,29189
Trinidad and Tobago,28723,670,18804
Rwanda,28373,370,26341
Réunion,27235,212,25088
French Guiana,25506,133,9995
Syria,24814,1810,21675
Gabon,24736,156,23741
Guinea,23398,167,21488
Mayotte,20176,173,2964
Mauritania,20073,475,19142
French Polynesia,18930,142,18749
Eswatini,18736,676,17949
Guyana,18386,426,16280
Suriname,18372,404,13927
Papua New Guinea,16682,165,16017
Guadeloupe,16608,225,2250
Haiti,16356,352,12560
Somalia,14817,774,7043
Mali,14350,523,9959
Andorra,13813,127,13591
Togo,13627,126,13305
Burkina Faso,13459,167,13272
Tajikistan,13308,90,13218
Seychelles,12973,46,11634
Belize,12938,325,12463
Taiwan,12921,437,1133
Curaçao,12295,123,12140
Congo,12121,160,11211
Martinique,12110,98,98
Bahamas,12092,236,11081
Hong Kong,11878,210,11598
Djibouti,11572,154,11401
Aruba,11080,107,10953
Lesotho,10921,326,6443
South Sudan,10688,115,10514
Vietnam,10630,59,3998
Equatorial Guinea,8650,120,8413
Timor-Leste,8285,18,6731
Benin,8109,102,7979
Nicaragua,7662,188,4225
CAR,7101,98,6859
Yemen,6862,1349,3743
Iceland,6616,30,6543
Gambia,6008,180,5813
Niger,5446,192,5161
Saint Lucia,5179,80,4984
San Marino,5090,90,4998
Burundi,5013,8,773
Chad,4942,174,4767
Eritrea,4848,16,4278
Sierra Leone,4388,82,3181
Gibraltar,4312,94,4203
Channel Islands,4099,86,3956
Barbados,4036,47,3971
Comoros,3899,146,3736
Guinea-Bissau,3803,69,3548
Liechtenstein,3026,59,2948
New Zealand,2709,26,2656
Liberia,2535,93,2094
Monaco,2525,33,2473
Sint Maarten,2522,31,2419
Bermuda,2497,33,2455
Turks and Caicos,2423,18,2389
Sao Tome and Principe,2358,37,2307
St. Vincent Grenadines,2156,12,1898
Saint Martin,2040,12,1399
Laos,1996,3,1862
Bhutan,1813,1,1467
Mauritius,1673,18,1247
Caribbean Netherlands,1619,17,1598
Isle of Man,1599,29,1566
Antigua and Barbuda,1263,42,1214
Fiji,1118,4,312
St. Barth,1005,1,462
Faeroe Islands,756,1,727
Diamond Princess,712,13,699
Cayman Islands,592,2,578
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,248,3,239
British Virgin Islands,248,1,209
Dominica,189,NA,188
Grenada,161,1,160
Saint Kitts and Nevis,155,NA,61
New Caledonia,128,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,52,NA,51
Greenland,44,NA,40
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91451,4636,86344
Total:,40171768,907692,33289285
Total:,53538854,745029,50611882
Total:,30661358,944223,27730619
Total:,47184123,1086303,44502258
Total:,5088906,135048,4545869
Total:,70306,1255,67450
Total:,721,15,706
Total:,176716036,3819565,160748069
