region,cases,deaths,recovered
Saint Kitts and Nevis,44,NA,43
Greenland,31,NA,31
Vatican City,27,NA,15
Anguilla,25,NA,21
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,19
Solomon Islands,19,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90190,4636,85381
Total:,35734524,816449,27405708
Total:,20914243,543804,18633757
Total:,28266893,426392,25959266
Total:,39313884,908382,27840552
Total:,4232623,112575,3798482
Total:,56630,1138,34546
Total:,721,15,706
Total:,128519518,2808755,103673017
