region,cases,deaths,recovered
USA,81761659,1006969,65112856
India,43025556,521211,42489004
Brazil,29947895,659757,28679560
France,25614843,142273,23239145
Germany,21228065,130045,16546900
UK,21147425,165379,19037114
Russia,17842925,368722,16838787
Turkey,14860560,98033,14531930
Italy,14642354,159383,13205927
S. Korea,13095631,16230,N/A
Spain,11508309,102392,10875306
Vietnam,9472254,42454,7268531
Argentina,9037911,128019,8860078
Netherlands,7859274,21987,6376153
Iran,7162220,140204,6873642
Japan,6504873,28010,6048083
Colombia,6084916,139621,5917909
Indonesia,6012818,155089,5750802
Poland,5962931,115173,5323067
Mexico,5657077,322948,4955801
Ukraine,4966800,107957,N/A
Australia,4514213,5994,3966973
Malaysia,4201919,34983,3960082
Israel,3918232,10485,3782095
Austria,3831048,15865,3455332
Czechia,3815526,39673,3704276
Belgium,3807447,30747,3524069
South Africa,3718953,100032,3603821
Philippines,3678245,59249,3579681
Thailand,3628347,25133,3356447
Peru,3546696,212207,N/A
Portugal,3534003,21545,N/A
Canada,3484703,37624,3286483
Switzerland,3481106,13709,2803241
Chile,3470936,56580,3021243
Greece,3030429,27510,2748738
Denmark,2911917,5698,2837693
Romania,2853570,65015,2606660
Sweden,2487852,18331,2432975
Iraq,2319550,25164,2282267
Serbia,1976567,15799,1923371
Bangladesh,1951577,29122,1881304
Hungary,1851871,45470,1706726
Slovakia,1710884,19352,1589334
Jordan,1689314,14003,1668852
Georgia,1648264,16745,1624993
Pakistan,1524793,30355,1485735
Ireland,1459425,6753,1296980
Norway,1404207,2518,N/A
Kazakhstan,1305135,13659,1289693
Morocco,1163274,16060,1146563
Hong Kong,1157415,7825,N/A
Bulgaria,1138923,36529,922509
Croatia,1097409,15563,1071968
Singapore,1096428,1268,1025578
Lebanon,1092157,10303,1060394
Cuba,1090285,8510,1078101
Tunisia,1035884,28323,N/A
Lithuania,1024839,8876,956814
Nepal,978426,11951,965394
Slovenia,968109,6487,922820
Belarus,962707,6819,928536
Bolivia,901943,21894,836511
UAE,891300,2302,867662
Uruguay,887935,7159,874128
Finland,883676,3144,46000
Ecuador,859890,35421,N/A
Costa Rica,837828,8298,811186
Guatemala,827596,17300,800420
Latvia,798895,5616,755605
Azerbaijan,791932,9692,781889
Panama,764243,8168,753552
Saudi Arabia,750814,9045,734283
Sri Lanka,661631,16477,637240
New Zealand,659175,299,557001
Paraguay,647950,18664,624673
Kuwait,628978,2554,624538
Myanmar,611587,19430,589312
Palestine,581075,5351,574674
Dominican Republic,578020,4375,573445
Estonia,556304,2459,480198
Bahrain,553750,1470,545100
Venezuela,520373,5682,513186
Moldova,513442,11431,499161
Egypt,505264,24417,434503
Libya,501705,6415,489953
Ethiopia,469758,7497,442826
Mongolia,468335,2177,313256
Cyprus,430726,940,124370
Armenia,422519,8613,409987
Honduras,421013,10880,131100
Oman,388343,4250,382939
Bosnia and Herzegovina,375440,15713,192218
Qatar,361415,677,359589
Réunion,336945,709,322519
Kenya,323423,5648,317641
Zambia,316850,3966,312136
North Macedonia,305979,9221,294988
Botswana,305526,2686,302476
Albania,273677,3492,269716
Algeria,265671,6874,178288
Nigeria,255415,3142,249606
Zimbabwe,246182,5440,238030
Uzbekistan,237749,1637,235593
Montenegro,233102,2702,229813
Mozambique,225256,2200,222998
Luxembourg,215831,1036,195089
Kyrgyzstan,200935,2988,196213
Iceland,181391,101,75685
Afghanistan,177747,7670,161011
Maldives,176993,298,163687
Laos,176898,665,7660
Uganda,163905,3595,100167
El Salvador,161052,4118,141145
Ghana,160925,1445,159409
Namibia,157622,4019,153069
Martinique,141415,909,104
Trinidad and Tobago,137860,3750,126980
Cambodia,135625,3054,131706
Brunei,134412,208,129230
Guadeloupe,130705,843,2250
Rwanda,129718,1458,45522
Jamaica,128735,2884,81052
Cameroon,119544,1927,117455
Angola,99169,1900,97144
DRC,86748,1337,50930
Senegal,85895,1964,83897
