region,cases,deaths,recovered
USA,33999680,607726,27701879
India,27555457,318895,24893410
Brazil,16342162,456753,14786292
France,5635629,109165,5284264
Turkey,5220549,46970,5070815
Russia,5035207,120002,4651849
UK,4473677,127758,4310572
Italy,4205970,125793,3826984
Germany,3673969,88689,3461700
Argentina,3663215,76135,3219474
Spain,3663176,79888,3416279
Colombia,3319193,86693,3101390
Iran,2875858,79384,2396540
Poland,2869652,73440,2632483
Mexico,2405722,222657,1921510
Ukraine,2196673,50232,2020216
Peru,1942054,68816,1720665
Indonesia,1797499,49907,1649187
Czechia,1659980,30059,1614915
South Africa,1649977,56170,1548092
Netherlands,1637466,17592,1455082
Canada,1371073,25411,1303558
Chile,1352723,28809,1282561
Philippines,1200430,20379,1131942
Iraq,1186309,16289,1098199
Romania,1076840,30131,1036646
Sweden,1068473,14413,945986
Belgium,1055543,24902,951215
Pakistan,913784,20607,834566
Portugal,847006,17022,807532
Israel,839420,6406,832599
Hungary,803119,29654,682301
Bangladesh,794985,12480,735157
Jordan,734039,9423,713331
Japan,729853,12601,655222
Serbia,711442,6823,692763
Switzerland,692111,10798,643206
Austria,643168,10573,626259
UAE,563215,1664,543023
Nepal,542256,6951,418829
Malaysia,541224,2491,469325
Lebanon,539590,7705,515058
Morocco,518122,9134,506208
Saudi Arabia,445963,7309,428502
Ecuador,422329,20357,366425
Bulgaria,417819,17637,379156
Greece,396970,11955,363915
Belarus,390203,2811,380677
Slovakia,389344,12320,374548
Kazakhstan,381907,3903,348428
Panama,376237,6361,363818
Bolivia,361580,14312,288106
Croatia,355296,7981,344347
Paraguay,345357,8800,283787
Georgia,340838,4699,323409
Tunisia,340250,12451,299331
Azerbaijan,333317,4891,322806
Costa Rica,311922,3929,239917
Palestine,306795,3483,299559
Kuwait,304199,1755,289367
Dominican Republic,288034,3620,238499
Uruguay,280372,4066,239309
Denmark,277399,2511,261844
Lithuania,272826,4229,251709
Ethiopia,270527,4127,234426
Ireland,260299,4941,242548
Egypt,258407,14904,189476
Moldova,254985,6093,247135
Slovenia,252848,4366,243685
Guatemala,251336,8070,230882
Honduras,235599,6259,84223
Bahrain,229468,902,201683
Venezuela,228828,2576,211288
Armenia,222409,4416,212265
Qatar,216683,552,212048
Oman,213784,2303,197080
