region,cases,deaths,recovered
USA,100532711,1105049,98079399
India,44673379,530620,44136872
France,37778417,158859,36882161
Germany,36463485,157791,35784300
Brazil,35268255,689717,34235867
S. Korea,27098734,30506,26115310
Japan,24793166,49644,20699537
Italy,24260660,181098,23587105
UK,24000101,196821,23738087
Russia,21584740,391943,20992153
Turkey,17005537,101400,16904137
Spain,13595504,115901,13382293
Vietnam,11515423,43172,10608342
Australia,10655596,16124,10546102
Argentina,9727247,130025,9590207
Netherlands,8541997,22909,8491684
Taiwan,8313366,14334,7961887
Iran,7559664,144633,7335147
Mexico,7125176,330495,6395789
Indonesia,6659235,159789,6441327
Poland,6352170,118313,5335940
Colombia,6314769,141895,6140834
Austria,5554975,21202,5491603
Portugal,5542265,25450,5497083
Greece,5360506,34178,5303174
Ukraine,5336293,110505,5211714
Malaysia,4990431,36667,4927186
Chile,4915134,62417,4846557
DPRK,4772813,74,4772739
Israel,4718373,11845,4693943
Thailand,4707244,33180,4649509
Belgium,4636264,33057,4581357
Canada,4408276,47781,4298243
Switzerland,4298016,14318,4216411
Peru,4238042,217394,3963448
Czechia,4172122,41814,4127527
South Africa,4041445,102428,3912506
Philippines,4035487,64620,3952617
Romania,3296834,67276,3224710
Denmark,3147015,7528,3134778
Sweden,2626686,21002,2592766
Iraq,2463724,25364,2437149
Serbia,2422813,17382,2394916
Singapore,2166527,1703,2091205
Hungary,2162093,48245,2098240
Hong Kong,2109435,10731,1870276
Bangladesh,2036567,29433,1985762
New Zealand,1945117,3297,1915871
Slovakia,1855827,20732,1833789
Georgia,1805698,16881,1776548
Jordan,1746997,14122,1731007
Ireland,1678827,8131,1665472
Pakistan,1575186,30631,1538689
Norway,1468876,4325,1462243
Kazakhstan,1396755,13693,1380356
Finland,1394254,7265,1360295
Bulgaria,1287035,38039,1244292
Lithuania,1276076,9434,1261582
Morocco,1268639,16284,1251103
Slovenia,1256814,6932,1236870
Croatia,1253306,17312,1234325
Lebanon,1220443,10736,1087587
Guatemala,1155277,19950,1131350
Tunisia,1147072,29268,N/A
Costa Rica,1146135,9038,860711
Cuba,1111384,8530,1102767
Bolivia,1111086,22247,1077869
UAE,1044189,2348,1023702
Ecuador,1011132,35940,973448
Panama,1002161,8526,985881
Nepal,1000885,12019,988665
Belarus,994037,7118,985592
Uruguay,993875,7537,985312
Mongolia,992634,2179,985875
Latvia,961627,6086,950319
Saudi Arabia,825549,9461,813078
Azerbaijan,824288,9978,814053
Paraguay,718164,19621,698317
Bahrain,696198,1536,693597
Sri Lanka,671671,16802,654797
Kuwait,662672,2570,659992
Dominican Republic,650381,4384,644066
Myanmar,633217,19488,607725
Palestine,620816,5404,614962
Cyprus,614237,1226,601436
Estonia,609233,2790,524990
Moldova,595073,11918,504142
Venezuela,547396,5828,540476
Egypt,515645,24613,442182
Libya,507084,6437,500604
Ethiopia,494531,7572,472441
Qatar,478418,685,476417
Réunion,476088,902,418572
Honduras,458023,11043,N/A
Armenia,445737,8710,434866
Bosnia and Herzegovina,400529,16202,378376
Oman,399027,4260,384669
North Macedonia,344710,9568,334335
Kenya,341573,5684,335291
Zambia,333746,4019,329690
Albania,333338,3593,328183
Botswana,326373,2790,323571
Luxembourg,297757,1133,288991
Montenegro,283663,2789,280676
Algeria,271082,6881,182559
Nigeria,266283,3155,259640
Zimbabwe,257893,5606,251904
Uzbekistan,246379,1637,241486
Brunei,241044,225,222140
Mozambique,230624,2226,228310
Martinique,224468,1071,N/A
Laos,216693,758,N/A
Iceland,207171,219,N/A
Kyrgyzstan,206530,2991,196406
Afghanistan,205830,7833,182895
El Salvador,201785,4230,179410
Guadeloupe,197918,995,N/A
Maldives,185618,311,163687
Trinidad and Tobago,185377,4267,180912
Ghana,171009,1461,169527
Namibia,169946,4080,165826
Uganda,169733,3630,100431
Jamaica,151931,3320,99392
Cambodia,138099,3056,134985
Rwanda,132643,1467,131112
Cameroon,123993,1965,118616
Malta,115790,809,114415
Angola,104491,1923,102367
Barbados,103955,564,102435
Channel Islands,95726,207,95064
French Guiana,95451,411,11254
DRC,94204,1455,83610
Senegal,88873,1968,86872
Malawi,88086,2685,85009
Ivory Coast,87885,830,87045
Suriname,81228,1392,N/A
French Polynesia,76899,649,N/A
New Caledonia,76051,314,74603
Eswatini,73770,1422,72255
Guyana,71603,1285,70218
Belize,69048,688,68325
Fiji,68375,878,66440
Madagascar,67259,1412,65450
Sudan,63637,4990,58016
Mauritania,63420,997,62419
Cabo Verde,63015,412,62445
Bhutan,62503,21,61564
Syria,57397,3163,54227
Burundi,50639,38,50418
Seychelles,50068,171,49606
Gabon,48973,306,48582
Andorra,46824,156,46457
Papua New Guinea,45917,668,43982
Curaçao,45559,295,44720
Aruba,43568,236,42438
Mayotte,41176,187,N/A
Mauritius,41042,1032,39278
Tanzania,40656,845,N/A
Togo,39328,290,39030
Guinea,38153,464,37218
Isle of Man,38008,116,N/A
Bahamas,37483,833,36360
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33846,860,32871
Mali,32758,742,31939
Cayman Islands,31194,36,8553
Saint Lucia,29550,404,29095
Benin,27980,163,27746
Somalia,27254,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23338,138,23102
Micronesia,22203,55,N/A
San Marino,22167,119,21826
Burkina Faso,21631,387,21143
Liechtenstein,20919,87,20779
Gibraltar,20184,110,16579
Grenada,19613,237,19358
Nicaragua,18491,225,4225
Bermuda,18463,151,18289
South Sudan,18348,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17183,183,16879
Tonga,16182,12,15638
Samoa,15967,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15541,17,15390
Monaco,15389,63,15221
CAR,15311,113,14615
Gambia,12586,372,12189
Saint Martin,12058,63,1399
Greenland,11971,21,2761
Vanuatu,11952,14,11937
Yemen,11945,2159,9124
Caribbean Netherlands,11426,36,10476
Sint Maarten,10931,89,10833
Eritrea,10189,103,10086
Niger,9931,312,8890
Antigua and Barbuda,9106,146,8954
Comoros,8965,161,8786
Guinea-Bissau,8848,176,8642
Liberia,8022,294,7715
Sierra Leone,7759,126,N/A
Chad,7646,194,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6552,46,6482
Turks and Caicos,6446,36,6392
Cook Islands,6389,1,6384
Sao Tome and Principe,6278,77,6201
Palau,5785,7,5622
St. Barth,5348,6,N/A
Nauru,4621,1,4609
Anguilla,3904,12,3879
Kiribati,3430,13,2703
Saint Pierre Miquelon,3248,1,2449
Tuvalu,2805,NA,NA
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Montserrat,1403,8,1376
Macao,799,6,790
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,124,NA,99
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,319536,5233,278687
Total:,119114343,1563925,114584494
Total:,199207219,1498100,190444983
Total:,238040803,1960873,232383016
Total:,65095312,1335709,63185385
Total:,12998290,22239,12761454
Total:,12708137,258079,12017975
Total:,721,15,706
Total:,647164825,6638940,625378013
