region,cases,deaths,recovered
Somalia,14946,775,7246
Mali,14435,525,10069
Togo,13999,130,13522
Andorra,13918,127,13721
Tajikistan,13523,90,13318
Burkina Faso,13488,168,13308
Belize,13343,330,12684
Bahamas,12735,246,11603
Congo,12695,166,11211
Martinique,12374,98,98
Curaçao,12345,126,12198
Hong Kong,11939,211,11633
Djibouti,11602,155,11443
Lesotho,11544,329,6461
Aruba,11144,107,11009
South Sudan,10866,117,10514
Timor-Leste,9361,24,8467
Equatorial Guinea,8742,122,8534
Benin,8199,104,8000
Nicaragua,8178,191,4225
CAR,7141,98,6859
Yemen,6924,1361,4082
Iceland,6654,30,6600
Gambia,6079,181,5858
Eritrea,6051,25,5634
Sierra Leone,5702,104,3586
Fiji,5639,27,1101
Burundi,5494,8,773
Niger,5492,193,5207
Saint Lucia,5302,84,5124
San Marino,5091,90,5000
Chad,4951,174,4775
Liberia,4520,133,2411
Channel Islands,4515,86,3994
Gibraltar,4357,94,4229
Barbados,4082,47,3999
Comoros,3957,146,3766
Guinea-Bissau,3880,69,3591
Liechtenstein,3040,59,2964
New Zealand,2742,26,2689
Sint Maarten,2618,33,2547
Monaco,2586,33,2528
Bermuda,2516,33,2471
Turks and Caicos,2425,18,2398
Sao Tome and Principe,2369,37,2320
Saint Martin,2276,12,1399
St. Vincent Grenadines,2229,12,2023
Laos,2213,3,2019
Bhutan,2122,1,1820
Mauritius,1858,18,1534
Caribbean Netherlands,1651,17,1619
Isle of Man,1625,29,1570
Antigua and Barbuda,1264,42,1222
St. Barth,1005,1,462
Faeroe Islands,778,1,764
Diamond Princess,712,13,699
Cayman Islands,614,2,603
Tanzania,509,21,183
Saint Kitts and Nevis,476,3,205
Wallis and Futuna,445,7,438
British Virgin Islands,392,1,300
Brunei,262,3,250
Dominica,194,NA,191
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,111,NA,109
Falkland Islands,63,NA,63
Macao,54,NA,51
Greenland,50,NA,50
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91833,4636,86766
Total:,40689419,920170,34172574
Total:,56192085,797361,53521140
Total:,33167235,1012473,30143366
Total:,48160683,1105486,45532942
Total:,5640802,144841,4894904
Total:,75830,1286,69095
Total:,721,15,706
Total:,183926775,3981632,168334727
