region,cases,deaths,recovered
USA,77404644,923806,47532785
India,42078653,501143,40236350
Brazil,26275831,630494,22602506
France,20388390,132207,13762403
UK,17689885,157984,14977096
Russia,12452765,334039,10449181
Turkey,12051852,88312,11256942
Italy,11449601,148167,9083090
Germany,10778829,119234,7953200
Spain,10274653,94235,6573471
Argentina,8555379,122439,8035415
Iran,6520707,132681,6130566
Colombia,5943783,135282,5727705
Poland,5083332,106306,4152725
Mexico,5068985,308141,4209605
Netherlands,4757035,21313,3202015
Indonesia,4446694,144453,4161987
Ukraine,4213675,100983,3660351
South Africa,3618853,95766,3473120
Philippines,3594002,54214,3388399
Peru,3308693,206406,N/A
Belgium,3267656,29185,2104152
Czechia,3181709,37363,2790660
Israel,3111307,9111,2510076
Canada,3105184,34488,2892441
Japan,3007476,19039,2246184
Malaysia,2895014,32011,2799608
Portugal,2843029,20127,2180109
Australia,2677871,4073,2379508
Thailand,2475632,22253,2366909
Romania,2356792,60450,1972402
Switzerland,2354832,12886,1425936
Vietnam,2315689,38147,2102456
Chile,2296712,39867,1774364
Sweden,2287785,16143,1383268
Iraq,2240294,24476,2137200
Greece,2020846,23927,1769478
Austria,1995346,14192,1642027
Bangladesh,1844828,28524,1587374
Denmark,1842278,3828,1266755
Serbia,1745005,13868,1435385
Hungary,1616846,41741,1347698
Pakistan,1448663,29420,1317385
Jordan,1301492,13288,1160624
Georgia,1272371,15141,1053966
Kazakhstan,1260407,13320,1128207
Ireland,1205914,6228,878627
Morocco,1143974,15540,1095688
Slovakia,1081929,17921,885937
Cuba,1050840,8427,1033955
Bulgaria,988518,33688,696114
Croatia,971464,14035,899743
Nepal,964119,11794,895868
Lebanon,957155,9675,682977
Tunisia,934712,26548,821244
S. Korea,934656,6836,642045
Norway,870245,1467,88952
Bolivia,867071,21073,709082
UAE,853651,2258,781970
Slovenia,774584,5933,573621
Belarus,760845,6116,749595
Ecuador,739297,34572,N/A
Lithuania,727169,7952,617747
Costa Rica,721971,7641,580204
Panama,717171,7788,653184
Uruguay,710874,6606,637482
Guatemala,705614,16470,645574
Saudi Arabia,702624,8950,657995
Azerbaijan,683476,8823,637429
Sri Lanka,615902,15544,580220
Paraguay,601816,17515,521948
Kuwait,570142,2505,513020
Dominican Republic,560037,4319,549973
Myanmar,537223,19310,513779
Palestine,522069,4875,457476
Finland,514892,2058,46000
Venezuela,491016,5469,468534
Ethiopia,466289,7355,400374
Moldova,460307,10734,397813
Mongolia,447464,2117,313256
Libya,445876,6052,397291
Egypt,435052,22819,367026
Latvia,432370,4934,320217
Bahrain,405938,1410,347011
Honduras,391874,10504,127038
Armenia,383458,8075,346224
Singapore,366473,860,347231
Estonia,366089,2047,273196
Bosnia and Herzegovina,354325,14672,192218
Oman,346041,4158,319220
Qatar,343808,652,327539
Kenya,321922,5604,295580
Zambia,306777,3928,299726
North Macedonia,275637,8533,254340
Cyprus,268852,740,124370
Albania,263172,3371,244539
Algeria,256806,6631,170532
Botswana,256041,2585,248771
Nigeria,253405,3136,229676
Zimbabwe,230170,5357,220355
Uzbekistan,226997,1579,211274
Réunion,226005,531,165236
Mozambique,224224,2183,215935
Montenegro,222434,2596,214836
Kyrgyzstan,199164,2896,189983
Luxembourg,165958,958,133735
Afghanistan,165358,7420,146801
Uganda,162136,3549,99379
Ghana,157220,1404,154424
Namibia,156187,3974,146174
Maldives,146991,280,128963
Laos,135660,562,7660
El Salvador,135109,3927,120327
Rwanda,129084,1445,45522
Jamaica,125517,2687,70909
Cambodia,121550,3015,117918
Cameroon,116718,1880,106050
Guadeloupe,113966,795,2250
Trinidad and Tobago,113898,3448,84292
Angola,98340,1896,95666
Martinique,92796,841,104
DRC,85510,1278,50930
Senegal,85143,1953,81372
Malawi,84738,2567,70281
Ivory Coast,80783,785,78209
French Guiana,76509,383,11254
Suriname,74858,1274,49281
Iceland,73530,49,63109
Malta,68647,560,65000
Eswatini,68540,1377,66882
Fiji,63274,811,60615
Guyana,61108,1179,54240
Madagascar,59319,1274,53582
Sudan,58874,3588,40329
Mauritania,58407,962,56248
Cabo Verde,55769,396,55060
Belize,53198,629,44945
Syria,51656,2998,39588
French Polynesia,48731,636,N/A
Gabon,47148,301,42468
Barbados,47124,286,35175
Channel Islands,43452,135,39820
Seychelles,37771,154,35517
Curaçao,37638,246,36003
Burundi,37562,38,773
Papua New Guinea,37390,597,35938
Andorra,36599,147,34223
Togo,36550,268,33345
Mayotte,36436,187,2964
Guinea,36248,426,32434
Aruba,33242,194,32793
Tanzania,33230,789,N/A
Bahamas,32680,748,24872
Lesotho,32258,694,22054
Mali,30156,715,26736
Haiti,29323,792,24558
Mauritius,26584,762,25459
Benin,26498,163,25506
Somalia,26067,1335,13182
New Caledonia,25780,284,16131
Congo,23705,371,20178
Faeroe Islands,22908,20,7693
Isle of Man,21810,73,21246
Saint Lucia,21399,333,17358
Burkina Faso,20666,372,20227
Timor-Leste,20240,122,19749
Taiwan,19029,851,16918
Nicaragua,17709,217,4225
Tajikistan,17340,124,17183
New Zealand,17277,53,15045
South Sudan,16820,137,13077
Brunei,16691,98,15993
Cayman Islands,15934,15,8553
Equatorial Guinea,15845,182,15521
Djibouti,15507,189,15263
Hong Kong,14715,213,12806
CAR,14023,110,6859
Gibraltar,13467,101,12084
San Marino,12884,109,11132
Grenada,12698,211,11349
Gambia,11880,364,11461
Yemen,11131,2022,7153
Bermuda,10921,118,10332
Greenland,10821,6,2761
Dominica,9621,51,8624
Eritrea,9619,100,9351
Liechtenstein,9469,74,8942
Saint Martin,9439,61,1399
Sint Maarten,9373,79,8799
Monaco,8703,46,8319
Niger,8670,301,8149
Comoros,7870,160,7664
Guinea-Bissau,7726,156,6757
Sierra Leone,7627,125,N/A
Liberia,7276,290,5747
Chad,7155,190,4874
Caribbean Netherlands,7123,29,6841
Antigua and Barbuda,6732,127,6318
St. Vincent Grenadines,6697,95,6079
Sao Tome and Principe,5908,70,5727
British Virgin Islands,5839,49,N/A
Turks and Caicos,5774,34,5565
Bhutan,5720,4,3226
Saint Kitts and Nevis,5467,37,5176
St. Barth,3435,6,N/A
Anguilla,2384,8,2341
Solomon Islands,2357,21,132
Palau,2352,NA,946
Kiribati,1037,NA,NA
Saint Pierre Miquelon,964,1,853
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,163,1,159
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Tonga,7,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,106270,4636,99961
Total:,90703304,1337655,58813574
Total:,103026723,1300935,95107118
Total:,50003036,1222559,42756441
Total:,133347639,1632735,100870228
Total:,11163691,241313,10016939
Total:,2876578,6483,2542272
Total:,721,15,706
Total:,391121692,5741695,310107278
