region,cases,deaths,recovered
USA,78248857,928136,48182351
India,42334521,504078,40824774
Brazil,26605137,632720,22846652
France,20804372,132923,14606791
UK,17866632,158363,15380473
Russia,12982023,336023,10624954
Turkey,12335015,88970,11497170
Italy,11663338,149097,9523540
Germany,11198740,119495,8142100
Spain,10395471,94570,6954436
Argentina,8615285,122943,8218835
Iran,6619085,132934,6171587
Colombia,5966706,135757,5757588
Poland,5188184,106607,4330328
Mexico,5151525,309546,4316077
Netherlands,4969660,21336,3289330
Indonesia,4542601,144636,4191604
Ukraine,4307437,101392,3681092
South Africa,3625190,96021,3482274
Philippines,3616387,54538,3445129
Peru,3363489,206984,N/A
Japan,3300589,19324,2450601
Belgium,3296038,29227,2177765
Czechia,3243698,37478,2915178
Israel,3218391,9180,2839623
Canada,3131710,34771,2928394
Portugal,2932990,20258,2304585
Malaysia,2925254,32043,2818650
Australia,2750562,4243,2466254
Thailand,2507471,22306,2392384
Switzerland,2423270,12909,1509734
Romania,2418779,60723,1990254
Chile,2405672,40060,1785430
Vietnam,2358786,38424,2122380
Sweden,2287785,16143,1420900
Iraq,2253484,24543,2154262
Austria,2084227,14246,1719562
Greece,2066696,24210,1824129
Denmark,1947091,3909,1377630
Bangladesh,1870901,28627,1612057
Serbia,1779782,14054,1487630
Hungary,1650562,41975,1377097
Pakistan,1463111,29516,1344403
Jordan,1351733,13347,1193135
Georgia,1325838,15246,1106221
Kazakhstan,1270954,13356,1156981
Ireland,1221082,6228,950492
Morocco,1147964,15617,1104090
Slovakia,1127020,17973,903463
Cuba,1054909,8443,1039139
S. Korea,1044963,6886,654621
Bulgaria,995436,33770,702143
Croatia,985050,14194,926278
Lebanon,978125,9730,682977
Nepal,967427,11827,915489
Tunisia,945453,26693,840783
Norway,893560,1467,88952
Bolivia,871749,21129,720322
UAE,859361,2265,786642
Slovenia,799955,5990,606198
Belarus,783260,6159,770567
Ecuador,766398,34730,N/A
Lithuania,756206,7999,636077
Uruguay,733010,6656,663318
Panama,727413,7844,678478
Costa Rica,721971,7641,580204
Saudi Arabia,712644,8957,670780
Guatemala,712057,16509,652250
Azerbaijan,703334,8898,648512
Sri Lanka,620732,15621,581659
Paraguay,610207,17653,538722
Kuwait,583113,2511,527904
Dominican Republic,563657,4329,554590
Myanmar,538409,19310,514223
Finland,534790,2095,46000
Palestine,529439,4897,468509
Venezuela,496283,5487,474087
Moldova,468782,10776,410233
Ethiopia,466677,7373,404319
Latvia,453751,4960,330746
Libya,452950,6080,401674
Mongolia,449531,2127,313256
Egypt,441923,22993,374479
Bahrain,421081,1411,358973
Singapore,405629,874,372384
Honduras,397548,10548,127289
Armenia,391588,8097,352985
Estonia,385567,2065,281792
Bosnia and Herzegovina,356930,14800,192218
Oman,354597,4180,328215
Qatar,346546,652,333780
Kenya,322151,5621,296108
Zambia,307317,3933,300898
North Macedonia,278872,8599,257956
Cyprus,273634,745,124370
Albania,264875,3387,248882
Algeria,258478,6654,172081
Botswana,256041,2585,248771
Nigeria,253780,3139,230145
Zimbabwe,230402,5362,221027
Uzbekistan,229628,1586,212649
Réunion,226005,531,165236
Mozambique,224347,2183,217367
Montenegro,223774,2610,216856
Kyrgyzstan,199519,2905,191089
Luxembourg,168988,964,141811
Afghanistan,166924,7442,147079
Uganda,162308,3561,99439
Ghana,157646,1415,155124
Namibia,156371,3980,148048
Maldives,151913,284,134841
Laos,136720,574,7660
El Salvador,135109,3942,120327
Rwanda,129157,1447,45522
Jamaica,126222,2698,71623
Cambodia,121881,3015,118212
Cameroon,117676,1907,106050
Trinidad and Tobago,115843,3467,91414
Guadeloupe,113966,795,2250
Angola,98364,1896,95896
Martinique,92796,841,104
DRC,85686,1316,50930
Senegal,85237,1956,82203
Malawi,84844,2573,70945
Ivory Coast,80938,787,78685
Iceland,78201,50,66541
French Guiana,76773,383,11254
Suriname,75531,1283,49296
Malta,69175,570,65862
Eswatini,68579,1378,67019
Fiji,63356,813,60937
Guyana,61616,1182,55064
Madagascar,61434,1307,54687
Sudan,59194,3604,40329
Mauritania,58490,969,56715
Cabo Verde,55802,398,55239
Belize,53544,629,45711
Syria,51915,3008,40573
French Polynesia,49521,636,N/A
Barbados,48239,286,35911
Gabon,47247,302,42857
Channel Islands,43739,135,40278
Seychelles,38120,157,36737
Curaçao,37854,247,36391
Burundi,37562,38,773
Papua New Guinea,37390,597,35938
Andorra,36808,147,34223
Togo,36605,269,34002
Mayotte,36474,187,2964
Guinea,36270,432,32582
Aruba,33328,195,32992
Tanzania,33230,789,N/A
Bahamas,32773,753,25107
Lesotho,32258,694,22054
Mali,30215,715,26996
Haiti,29715,804,24831
New Caledonia,28628,284,16131
Mauritius,26865,762,25684
Benin,26498,163,25506
Somalia,26067,1335,13182
Faeroe Islands,24360,20,7693
Congo,23792,375,20178
Isle of Man,21918,73,21340
Saint Lucia,21535,341,18940
Burkina Faso,20683,372,20227
Timor-Leste,20501,122,19768
Taiwan,19192,851,17100
Brunei,18152,98,16178
New Zealand,17988,53,15228
Nicaragua,17709,217,4225
Tajikistan,17347,124,17195
South Sudan,16833,137,13077
Hong Kong,16022,213,13232
Cayman Islands,15934,15,8553
Equatorial Guinea,15845,182,15521
Djibouti,15524,189,15301
CAR,14023,110,6859
Gibraltar,13740,101,12557
San Marino,12884,109,11132
Grenada,12862,211,12003
Gambia,11880,364,11461
Yemen,11166,2028,7183
Bermuda,10921,118,10332
Greenland,10821,6,2761
Liechtenstein,9764,74,9338
Dominica,9722,51,8666
Eritrea,9644,101,9387
Saint Martin,9439,61,1399
Sint Maarten,9396,81,8863
Monaco,8808,46,8479
Niger,8691,303,8179
Comoros,7964,160,7670
Guinea-Bissau,7772,158,6825
Sierra Leone,7628,125,N/A
Liberia,7276,290,5747
Caribbean Netherlands,7209,29,6979
Chad,7155,190,4874
Antigua and Barbuda,6853,131,6400
St. Vincent Grenadines,6705,99,6170
Bhutan,6300,4,3808
Sao Tome and Principe,5912,71,5802
British Virgin Islands,5839,51,N/A
Turks and Caicos,5789,35,5620
Saint Kitts and Nevis,5476,38,5247
St. Barth,3435,6,N/A
Solomon Islands,3182,33,132
Palau,2716,NA,1289
Anguilla,2384,8,2341
Kiribati,1744,NA,NA
Saint Pierre Miquelon,976,1,872
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,163,1,161
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Tonga,9,NA,2
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,106419,4636,100288
Total:,91692204,1343924,59660820
Total:,104747952,1306946,97003174
Total:,50647945,1226967,43285198
Total:,136524099,1640299,104625643
Total:,11208449,242250,10085523
Total:,2955598,6667,2629866
Total:,721,15,706
Total:,397776968,5767068,317290930
