region,cases,deaths,recovered
USA,20619032,356450,12179238
India,10310778,149305,9910982
Brazil,7700578,195441,6756284
Russia,3212637,58002,2599035
France,2639773,64765,194221
UK,2599789,74570,N/A
Turkey,2232035,21295,2126432
Italy,2129376,74621,1479988
Spain,1936718,50837,N/A
Germany,1765989,34639,1368100
Colombia,1654880,43495,1520548
Argentina,1629594,43319,1426676
Mexico,1437185,126507,1083768
Poland,1312780,29058,1055436
Iran,1237474,55438,1004326
South Africa,1073887,28887,887701
Ukraine,1069517,18731,722615
Peru,1017199,37724,954982
Netherlands,813765,11565,N/A
Indonesia,758473,22555,625518
Czechia,735469,11827,608128
Belgium,648289,19581,44787
Romania,637395,15919,571333
Chile,612564,16660,579203
Iraq,597033,12829,541746
Canada,582697,15606,489819
Bangladesh,515184,7599,459620
Pakistan,484362,10258,438974
Philippines,476916,9253,439942
Switzerland,452296,7725,317600
Morocco,440970,7425,409638
Sweden,437379,8727,N/A
Israel,428510,3356,379911
Portugal,423870,7045,340150
Austria,364302,6275,336922
Saudi Arabia,362979,6239,354263
Serbia,341904,3288,31536
Hungary,326688,9781,164403
Jordan,296668,3877,273986
Nepal,261438,1870,253857
Panama,249733,4064,197928
Japan,238012,3514,196420
Georgia,228752,2572,217973
Azerbaijan,219462,2703,191925
Ecuador,213378,14051,184507
Croatia,212262,4016,201300
UAE,211641,674,188100
Bulgaria,202540,7604,120343
Belarus,198125,1442,181109
Slovakia,186244,2250,128285
Lebanon,183888,1479,127959
Dominican Republic,172965,2416,132282
Costa Rica,169321,2185,131923
Denmark,167541,1345,133889
Bolivia,160985,9175,132510
Armenia,159798,2836,143640
Kazakhstan,156220,2262,143607
Kuwait,150869,936,146777
Moldova,145694,3020,132342
Lithuania,145399,1614,76703
Qatar,144240,245,141680
Tunisia,140557,4730,105499
Palestine,140287,1446,120403
Greece,139709,4921,9989
Egypt,139471,7687,112826
Guatemala,138236,4820,126606
Oman,128867,1499,121890
Myanmar,125616,2711,108660
Ethiopia,124652,1937,112251
Slovenia,124343,2774,102252
Honduras,122974,3160,56936
Malaysia,117373,483,94492
Venezuela,113884,1030,107901
Bosnia and Herzegovina,112143,4086,77682
Paraguay,108349,2262,81977
Libya,100744,1487,73252
Algeria,99897,2762,67395
Kenya,96614,1681,78802
Ireland,93532,2248,23364
Bahrain,92913,352,90369
Nigeria,88587,1294,74373
North Macedonia,83789,2522,62469
Kyrgyzstan,81214,1358,76351
Uzbekistan,77182,614,75244
S. Korea,62593,942,43578
Singapore,58662,29,58476
Albania,58316,1181,33634
Ghana,54930,335,53758
Afghanistan,52709,2221,42291
Norway,50111,436,37658
Montenegro,48589,684,38780
Luxembourg,46817,501,40978
El Salvador,46242,1351,41338
Sri Lanka,44167,208,36717
Latvia,41929,668,29870
Finland,36604,561,29000
Uganda,35712,274,12037
Estonia,28789,241,19205
Australia,28470,909,25770
Cameroon,26848,448,24892
Namibia,24545,208,20727
Sudan,23316,1468,13524
Cyprus,22818,127,2057
Ivory Coast,22563,138,21981
Zambia,21230,392,18942
Uruguay,19753,193,13990
Senegal,19511,416,17433
Mozambique,18794,167,16680
DRC,17998,595,14716
Madagascar,17714,261,17228
Angola,17568,405,11146
French Polynesia,16926,114,4842
Botswana,14805,42,12136
Mauritania,14581,349,11652
Zimbabwe,14084,369,11347
Maldives,13804,48,13150
Guinea,13738,81,13153
Tajikistan,13300,90,12939
French Guiana,13288,71,9995
Malta,12997,220,11211
Jamaica,12931,303,10679
Cuba,12056,146,10345
Cabo Verde,11872,113,11569
Syria,11526,717,5420
Belize,10776,248,9795
Haiti,10015,236,8624
Gabon,9571,64,9388
Eswatini,9482,216,7073
Réunion,9037,42,8706
Hong Kong,8924,150,7968
Guadeloupe,8660,154,2242
Rwanda,8460,94,6598
Andorra,8117,84,7463
Bahamas,7887,171,6239
Thailand,7379,64,4299
Mali,7203,271,4694
Trinidad and Tobago,7158,127,6671
Congo,7107,108,5846
Burkina Faso,6828,85,5152
Malawi,6684,191,5708
Guyana,6348,164,5868
Suriname,6277,123,5771
Martinique,6091,43,98
Nicaragua,6046,165,4225
Mayotte,5890,55,2964
Djibouti,5840,61,5735
Iceland,5754,29,5578
Aruba,5509,49,5179
Equatorial Guinea,5277,86,5136
CAR,4963,63,1924
Somalia,4714,130,3612
Curaçao,4289,16,2950
Gambia,3800,124,3669
Togo,3662,68,3443
South Sudan,3558,63,3131
Niger,3403,106,1828
Benin,3251,44,3061
Lesotho,3206,65,1496
Channel Islands,3059,60,2445
Sierra Leone,2635,76,1906
Guinea-Bissau,2452,45,2397
San Marino,2428,59,2042
Gibraltar,2304,7,1274
Liechtenstein,2202,39,1810
New Zealand,2162,25,2082
Chad,2141,104,1704
Yemen,2101,610,1396
Liberia,1779,83,1406
Vietnam,1482,35,1337
Sint Maarten,1458,27,1342
Eritrea,1320,3,676
Mongolia,1242,1,855
Sao Tome and Principe,1024,17,978
Saint Martin,995,12,855
Turks and Caicos,908,6,783
Monaco,885,3,718
Comoros,823,10,705
Burundi,822,2,687
Taiwan,808,7,686
Papua New Guinea,780,9,661
Diamond Princess,712,13,699
Bhutan,710,NA,450
Faeroe Islands,614,NA,558
Bermuda,604,10,445
Mauritius,527,10,496
Tanzania,509,21,183
Barbados,395,7,319
Isle of Man,380,25,355
Cambodia,379,NA,362
Saint Lucia,353,5,289
Cayman Islands,338,2,294
Seychelles,285,NA,214
Caribbean Netherlands,196,3,180
St. Barth,190,1,172
Antigua and Barbuda,159,5,148
Brunei,157,3,149
Grenada,127,NA,107
St. Vincent Grenadines,121,NA,98
Dominica,88,NA,83
British Virgin Islands,86,1,74
Fiji,49,2,44
Macao,46,NA,46
Timor-Leste,44,NA,32
Laos,41,NA,40
New Caledonia,38,NA,38
Saint Kitts and Nevis,32,NA,29
Falkland Islands,29,NA,17
Greenland,27,NA,21
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,14
Montserrat,13,1,12
Anguilla,13,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,87093,4634,82076
Total:,23635922,518297,14512162
Total:,20808169,339444,19309371
Total:,13257106,363708,11780229
Total:,24009179,549596,11832842
Total:,2801451,66259,2325182
Total:,48453,1059,33455
Total:,721,15,706
Total:,84561001,1838378,59793947
