region,cases,deaths,recovered
USA,66664283,873149,43059089
India,37122164,486094,35085721
Brazil,22975723,621007,21710831
UK,15147120,151899,11299374
France,13894255,126869,8989199
Russia,10803534,321320,9858615
Turkey,10403064,84622,9596609
Italy,8549450,140856,5937747
Spain,8093036,90759,5249372
Germany,7946145,116242,6963700
Argentina,7029624,117989,5978073
Iran,6221033,132075,6064646
Colombia,5511479,130860,5185994
Mexico,4349182,301334,3420180
Poland,4313036,102305,3790377
Indonesia,4271649,144170,4118874
Ukraine,3754458,98283,3553642
South Africa,3556633,93278,3360879
Netherlands,3532768,21148,2915613
Philippines,3205396,52907,2864633
Malaysia,2805337,31781,2732771
Canada,2740077,31463,2347920
Czechia,2596439,36853,2432426
Peru,2562534,203376,N/A
Belgium,2410731,28612,1951508
Thailand,2324485,21928,2222011
Iraq,2114313,24247,2069890
Vietnam,2023546,35609,1727290
Romania,1903428,59240,1776122
Chile,1867101,39376,1748300
Japan,1852958,18431,1727464
Portugal,1852703,19270,1523800
Israel,1773636,8304,1492260
Australia,1726446,2673,458425
Switzerland,1659220,12566,1152563
Greece,1650088,21888,1272988
Bangladesh,1617711,28144,1552893
Sweden,1560363,15470,1239536
Austria,1443589,13920,1295738
Serbia,1425147,13045,1280368
Hungary,1327014,40237,1158509
Pakistan,1324147,29012,1263584
Ireland,1103489,6035,638108
Jordan,1097474,12974,1059217
Denmark,1093978,3494,811273
Kazakhstan,1049908,13077,970783
Morocco,1043225,14963,972291
Georgia,995687,14449,928441
Cuba,995631,8335,971976
Slovakia,879656,17300,827357
Nepal,853738,11620,816438
Bulgaria,818229,32042,635806
Croatia,817435,13118,748818
Lebanon,814631,9367,682977
UAE,805248,2191,760268
Tunisia,780746,25777,703514
Bolivia,749070,20238,590186
Belarus,715643,5824,708700
S. Korea,692174,6310,582667
Guatemala,651774,16175,612509
Azerbaijan,625726,8521,608514
Saudi Arabia,615430,8906,564947
Costa Rica,609882,7406,564198
Ecuador,602942,34206,N/A
Sri Lanka,595657,15197,568049
Lithuania,567921,7654,516559
Panama,567578,7511,505299
Slovenia,533334,5697,460846
Myanmar,533021,19301,511094
Norway,504789,1381,88952
Uruguay,500267,6225,420029
Paraguay,497336,16812,450500
Dominican Republic,494595,4268,455449
Kuwait,460828,2475,419199
Ethiopia,456279,7131,371779
Venezuela,453974,5378,438341
Palestine,444741,4747,435366
Mongolia,407542,2085,313256
Egypt,398879,22123,332531
Libya,397319,5841,384473
Moldova,387920,10437,366519
Honduras,384077,10454,126927
Finland,371135,1724,46000
Armenia,347617,8019,333609
Kenya,317634,5488,284727
Bosnia and Herzegovina,313185,13741,192218
Oman,312425,4122,302178
Bahrain,305414,1398,285305
Latvia,303794,4730,272442
Zambia,296132,3860,275975
Qatar,295221,624,255431
Singapore,290986,843,283057
Estonia,267095,1979,235916
Nigeria,250628,3095,223765
North Macedonia,243284,8092,219616
Botswana,237678,2514,226828
Albania,230940,3265,207266
Zimbabwe,225934,5243,206088
Algeria,225484,6404,154447
Cyprus,223767,673,124370
Mozambique,218797,2123,180990
Uzbekistan,205085,1515,198745
Montenegro,202348,2466,185154
Kyrgyzstan,189687,2830,180970
Afghanistan,158717,7379,145964
Uganda,158238,3411,98921
Namibia,154378,3821,142366
Ghana,153514,1343,143151
Rwanda,124802,1403,45522
Laos,124731,495,7660
El Salvador,123577,3832,116742
Luxembourg,123340,934,101563
Cambodia,120796,3015,117102
